enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
SEC::HIG && DPT::$ && CTR::EN,DPT::DEV,DPT::DEV,DPT::DEV,030408,030408,different,TN_TN,failure,40,2,failure,failure,2989506.000,168746.000
SEC::HIG && DPT::$ && CTR::EN,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,030408,030408,different,TN_TN,failure,40,8,failure,failure,2982944.000,649368.000
SEC::HIG && DPT::$ && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,030408,030408,different,TN_TN,failure,20,4,failure,failure,1523237.000,423564.000
SEC::HIG && DPT::$ && CTR::EN,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,030408,030408,different,TN_TN,failure,20,4,failure,failure,1503620.000,302678.000
SEC::HIG && DPT::$ && CTR::EN,DPT::MKG,DPT::MKG,DPT::MKG,030408,030408,different,TN_TN,failure,40,2,failure,failure,2988735.000,146064.000
SEC::HIG && DPT::$ && CTR::EN,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,030408,030408,different,TN_TN,failure,40,8,failure,failure,3109972.000,635342.000
SEC::HIG && DPT::$ && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,030408,030408,different,TN_TN,failure,20,4,failure,failure,1482410.000,342312.000
SEC::HIG && DPT::$ && CTR::EN,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,030408,030408,different,TN_TN,failure,20,4,failure,failure,1999640.000,298559.000
SEC::HIG && DPT::$ && CTR::EN,SEC::$,SEC::$,SEC::$,030408,030408,different,TN_FP,failure,80,5,success,failure,4494409.000,391184.000
SEC::HIG && DPT::$ && CTR::EN,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,030408,030408,different,TN_FP,failure,80,20,success,failure,1849529.000,1679620.000
SEC::HIG && DPT::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,030408,030408,different,TN_FP,failure,40,10,success,failure,1031615.000,762350.000
SEC::HIG && DPT::$ && CTR::EN,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,030408,030408,different,TN_TN,failure,40,10,failure,failure,2995768.000,762340.000
SEC::HIG && DPT::$ && CTR::EN,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,030408,030408,different,TN_FP,failure,80,20,success,failure,2775456.000,1615780.000
SEC::HIG && DPT::$ && CTR::EN,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,030408,030408,same,same,success,80,80,success,success,1597586.000,7086590.000
SEC::HIG && DPT::$ && CTR::EN,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,030408,030408,same,same,success,40,40,success,success,1711319.000,2574027.000
SEC::HIG && DPT::$ && CTR::EN,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,030408,030408,same,same,failure,40,40,failure,failure,3003794.000,4704533.000
SEC::HIG && DPT::$ && CTR::EN,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,030408,030408,different,TN_TN,failure,40,10,failure,failure,3235668.000,788328.000
SEC::HIG && DPT::$ && CTR::EN,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,030408,030408,same,same,failure,40,40,failure,failure,3050140.000,3111695.000
SEC::HIG && DPT::$ && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,030408,030408,same,same,failure,20,20,failure,failure,1490735.000,1564154.000
SEC::HIG && DPT::$ && CTR::EN,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,030408,030408,same,same,failure,20,20,failure,failure,1523026.000,1539027.000
SEC::HIG && DPT::$ && CTR::EN,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,030408,030408,different,TN_TN,failure,40,10,failure,failure,2967946.000,769192.000
SEC::HIG && DPT::$ && CTR::EN,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,030408,030408,same,same,failure,40,40,failure,failure,3130170.000,3059037.000
SEC::HIG && DPT::$ && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,030408,030408,same,same,failure,20,20,failure,failure,1474846.000,1553273.000
SEC::HIG && DPT::$ && CTR::EN,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,030408,030408,same,same,failure,20,20,failure,failure,1723482.000,1597666.000
SEC::HIG && DPT::$ && CTR::EN,SEC::HIG,SEC::HIG,SEC::HIG,030408,030408,different,TN_FP,failure,64,4,success,failure,3618847.000,289543.000
SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,030408,030408,different,TN_FP,failure,64,16,success,failure,1028789.000,1242450.000
SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,030408,030408,different,TN_FP,failure,32,8,success,failure,207749.000,582142.000
SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,030408,030408,different,TN_TN,failure,32,8,failure,failure,2366869.000,623750.000
SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,030408,030408,different,TN_FP,failure,64,16,success,failure,3023030.000,1206122.000
SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,030408,030408,same,same,success,64,64,success,success,2846779.000,1307962.000
SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,030408,030408,same,same,success,32,32,success,success,361709.000,215905.000
SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,030408,030408,same,same,failure,32,32,failure,failure,2436670.000,2487275.000
SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,030408,030408,different,TN_TN,failure,32,8,failure,failure,2392637.000,610786.000
SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,030408,030408,same,same,failure,32,32,failure,failure,2388179.000,2417233.000
SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,030408,030408,same,same,failure,16,16,failure,failure,1176807.000,1222243.000
SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,030408,030408,same,same,failure,16,16,failure,failure,1186285.000,1230328.000
SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,030408,030408,different,TN_TN,failure,32,8,failure,failure,2395973.000,639970.000
SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,030408,030408,same,same,failure,32,32,failure,failure,2448602.000,2451598.000
SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,030408,030408,same,same,failure,16,16,failure,failure,1207705.000,1210190.000
SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,030408,030408,same,same,failure,16,16,failure,failure,1200612.000,1274820.000
SEC::HIG && DPT::$ && CTR::EN,SEC::LOW,SEC::LOW,SEC::LOW,030408,030408,different,TN_TN,failure,32,2,failure,failure,2374253.000,144541.000
SEC::HIG && DPT::$ && CTR::EN,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,030408,030408,different,TN_TN,failure,32,8,failure,failure,2433163.000,613641.000
SEC::HIG && DPT::$ && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,030408,030408,different,TN_TN,failure,16,4,failure,failure,1183971.000,299552.000
SEC::HIG && DPT::$ && CTR::EN,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,030408,030408,different,TN_TN,failure,16,4,failure,failure,1174653.000,296556.000
SEC::HIG && DPT::$ && CTR::EN,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,030408,030408,different,TN_TN,failure,32,8,failure,failure,2386465.000,609523.000
SEC::HIG && DPT::$ && CTR::EN,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,030408,030408,same,same,failure,32,32,failure,failure,2415320.000,2544893.000
SEC::HIG && DPT::$ && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,030408,030408,same,same,failure,16,16,failure,failure,1188449.000,1275482.000
SEC::HIG && DPT::$ && CTR::EN,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,030408,030408,same,same,failure,16,16,failure,failure,1186425.000,1260925.000
SEC::HIG && DPT::$ && CTR::EN,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,030408,030408,different,TN_TN,failure,16,4,failure,failure,1181496.000,291316.000
SEC::HIG && DPT::$ && CTR::EN,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,030408,030408,same,same,failure,16,16,failure,failure,1183058.000,1352927.000
SEC::HIG && DPT::$ && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,030408,030408,same,same,failure,8,8,failure,failure,593433.000,597320.000
SEC::HIG && DPT::$ && CTR::EN,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,030408,030408,same,same,failure,8,8,failure,failure,586059.000,616917.000
SEC::HIG && DPT::$ && CTR::EN,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,030408,030408,different,TN_TN,failure,16,4,failure,failure,1188919.000,326732.000
SEC::HIG && DPT::$ && CTR::EN,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,030408,030408,same,same,failure,16,16,failure,failure,1188208.000,1262077.000
SEC::HIG && DPT::$ && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,030408,030408,same,same,failure,8,8,failure,failure,593974.000,636083.000
SEC::HIG && DPT::$ && CTR::EN,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,030408,030408,same,same,failure,8,8,failure,failure,596899.000,635902.000
SEC::HIG && DPT::$ && CTR::EN,SEC::MED,SEC::MED,SEC::MED,030408,030408,different,TN_TN,failure,48,3,failure,failure,3568943.000,220443.000
SEC::HIG && DPT::$ && CTR::EN,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,030408,030408,different,TN_TN,failure,48,12,failure,failure,3587247.000,912411.000
SEC::HIG && DPT::$ && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,030408,030408,different,TN_TN,failure,24,6,failure,failure,1786390.000,484278.000
SEC::HIG && DPT::$ && CTR::EN,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,030408,030408,different,TN_TN,failure,24,6,failure,failure,1992596.000,439314.000
SEC::HIG && DPT::$ && CTR::EN,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,030408,030408,different,TN_TN,failure,48,12,failure,failure,4696067.000,899868.000
SEC::HIG && DPT::$ && CTR::EN,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,030408,030408,same,same,failure,48,48,failure,failure,3579072.000,3678128.000
SEC::HIG && DPT::$ && CTR::EN,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,030408,030408,same,same,failure,24,24,failure,failure,2194175.000,1877191.000
SEC::HIG && DPT::$ && CTR::EN,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,030408,030408,same,same,failure,24,24,failure,failure,1806498.000,2021281.000
SEC::HIG && DPT::$ && CTR::EN,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,030408,030408,different,TN_TN,failure,24,6,failure,failure,1804835.000,444153.000
SEC::HIG && DPT::$ && CTR::EN,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,030408,030408,same,same,failure,24,24,failure,failure,1796540.000,1957251.000
SEC::HIG && DPT::$ && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,030408,030408,same,same,failure,12,12,failure,failure,895820.000,979717.000
SEC::HIG && DPT::$ && CTR::EN,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,030408,030408,same,same,failure,12,12,failure,failure,944351.000,930004.000
SEC::HIG && DPT::$ && CTR::EN,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,030408,030408,different,TN_TN,failure,24,6,failure,failure,1781802.000,462818.000
SEC::HIG && DPT::$ && CTR::EN,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,030408,030408,same,same,failure,24,24,failure,failure,1803212.000,1842085.000
SEC::HIG && DPT::$ && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,030408,030408,same,same,failure,12,12,failure,failure,895179.000,914244.000
SEC::HIG && DPT::$ && CTR::EN,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,030408,030408,same,same,failure,12,12,failure,failure,1227472.000,913303.000
SEC::HIG && DPT::$ && CTR::FR,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,030409,030409,different,TN_FP,failure,80,4,success,failure,5348010.000,292839.000
SEC::HIG && DPT::$ && CTR::FR,CTR::EN,CTR::EN,CTR::EN,030409,030409,different,TN_TN,failure,40,2,failure,failure,3066541.000,145203.000
SEC::HIG && DPT::$ && CTR::FR,CTR::FR,CTR::FR,CTR::FR,030409,030409,different,TN_FP,failure,40,2,success,failure,2809449.000,145353.000
SEC::HIG && DPT::$ && CTR::FR,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,030409,030409,different,TN_FP,failure,80,4,success,failure,3271656.000,327414.000
SEC::HIG && DPT::$ && CTR::FR,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,030409,030409,different,TN_FP,failure,80,16,success,failure,1476239.000,1238382.000
SEC::HIG && DPT::$ && CTR::FR,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,030409,030409,different,TN_TN,failure,40,8,failure,failure,3276876.000,608792.000
SEC::HIG && DPT::$ && CTR::FR,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,030409,030409,different,TN_FP,failure,40,8,success,failure,1228144.000,606457.000
SEC::HIG && DPT::$ && CTR::FR,DPT::DEV,DPT::DEV,DPT::DEV,030409,030409,different,TN_TN,failure,40,2,failure,failure,3186696.000,169167.000
SEC::HIG && DPT::$ && CTR::FR,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,030409,030409,different,TN_TN,failure,40,8,failure,failure,2973156.000,613551.000
SEC::HIG && DPT::$ && CTR::FR,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,030409,030409,different,TN_TN,failure,20,4,failure,failure,1487059.000,329137.000
SEC::HIG && DPT::$ && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,030409,030409,different,TN_TN,failure,20,4,failure,failure,1480266.000,292769.000
SEC::HIG && DPT::$ && CTR::FR,DPT::MKG,DPT::MKG,DPT::MKG,030409,030409,different,TN_TN,failure,40,2,failure,failure,3744572.000,146846.000
SEC::HIG && DPT::$ && CTR::FR,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,030409,030409,different,TN_TN,failure,40,8,failure,failure,2941356.000,592180.000
SEC::HIG && DPT::$ && CTR::FR,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,030409,030409,different,TN_TN,failure,20,4,failure,failure,1582868.000,383158.000
SEC::HIG && DPT::$ && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,030409,030409,different,TN_TN,failure,20,4,failure,failure,1493911.000,350036.000
SEC::HIG && DPT::$ && CTR::FR,SEC::$,SEC::$,SEC::$,030409,030409,different,TN_FP,failure,80,5,success,failure,4552948.000,364484.000
SEC::HIG && DPT::$ && CTR::FR,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,030409,030409,different,TN_FP,failure,80,20,success,failure,5936684.000,1495234.000
SEC::HIG && DPT::$ && CTR::FR,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,030409,030409,different,TN_TN,failure,40,10,failure,failure,3596485.000,739267.000
SEC::HIG && DPT::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,030409,030409,different,TN_FP,failure,40,10,success,failure,2485220.000,743524.000
SEC::HIG && DPT::$ && CTR::FR,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,030409,030409,different,TN_FP,failure,80,20,success,failure,2311845.000,1994380.000
SEC::HIG && DPT::$ && CTR::FR,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,030409,030409,same,same,success,80,80,success,success,4550845.000,1167119.000
SEC::HIG && DPT::$ && CTR::FR,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,030409,030409,same,same,failure,40,40,failure,failure,2919214.000,4951396.000
SEC::HIG && DPT::$ && CTR::FR,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,030409,030409,same,same,success,40,40,success,success,2337714.000,1223845.000
SEC::HIG && DPT::$ && CTR::FR,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,030409,030409,different,TN_TN,failure,40,10,failure,failure,2983265.000,748423.000
SEC::HIG && DPT::$ && CTR::FR,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,030409,030409,same,same,failure,40,40,failure,failure,3027528.000,3240548.000
SEC::HIG && DPT::$ && CTR::FR,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,030409,030409,same,same,failure,20,20,failure,failure,1485526.000,1507297.000
SEC::HIG && DPT::$ && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,030409,030409,same,same,failure,20,20,failure,failure,1501356.000,1501987.000
SEC::HIG && DPT::$ && CTR::FR,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,030409,030409,different,TN_TN,failure,40,10,failure,failure,3021326.000,747031.000
SEC::HIG && DPT::$ && CTR::FR,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,030409,030409,same,same,failure,40,40,failure,failure,2951646.000,3076550.000
SEC::HIG && DPT::$ && CTR::FR,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,030409,030409,same,same,failure,20,20,failure,failure,1469767.000,1552792.000
SEC::HIG && DPT::$ && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,030409,030409,same,same,failure,20,20,failure,failure,1461320.000,1491227.000
SEC::HIG && DPT::$ && CTR::FR,SEC::HIG,SEC::HIG,SEC::HIG,030409,030409,different,TN_FP,failure,64,4,success,failure,2779192.000,291788.000
SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,030409,030409,different,TN_FP,failure,64,16,success,failure,1041423.000,1204569.000
SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,030409,030409,different,TN_TN,failure,32,8,failure,failure,2387277.000,625282.000
SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,030409,030409,different,TN_FP,failure,32,8,success,failure,1649253.000,642515.000
SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,030409,030409,different,TN_FP,failure,64,16,success,failure,4301528.000,1217163.000
SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,030409,030409,same,same,success,64,64,success,success,894207.000,4802086.000
SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,030409,030409,same,same,failure,32,32,failure,failure,2396825.000,2413496.000
SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,030409,030409,same,same,success,32,32,success,success,2461566.000,507542.000
SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,030409,030409,different,TN_TN,failure,32,8,failure,failure,2393549.000,608331.000
SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,030409,030409,same,same,failure,32,32,failure,failure,2410040.000,2376697.000
SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,030409,030409,same,same,failure,16,16,failure,failure,1202365.000,1220940.000
SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,030409,030409,same,same,failure,16,16,failure,failure,1207866.000,1197646.000
SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,030409,030409,different,TN_TN,failure,32,8,failure,failure,2405391.000,629771.000
SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,030409,030409,same,same,failure,32,32,failure,failure,2400893.000,2447500.000
