enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
SEC::HIG && DPT::DEV && CTR::$,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,030507,030507,same,same,failure,16,16,failure,failure,1199180.000,1215881.000
SEC::HIG && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,030507,030507,different,TN_TN,failure,16,4,failure,failure,1198548.000,299682.000
SEC::HIG && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,030507,030507,same,same,failure,16,16,failure,failure,1240818.000,1209939.000
SEC::HIG && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,030507,030507,same,same,failure,8,8,failure,failure,596078.000,609494.000
SEC::HIG && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,030507,030507,same,same,failure,8,8,failure,failure,652624.000,598312.000
SEC::HIG && DPT::DEV && CTR::$,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,030507,030507,different,TN_TN,failure,16,4,failure,failure,1195162.000,302898.000
SEC::HIG && DPT::DEV && CTR::$,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,030507,030507,same,same,failure,16,16,failure,failure,1188720.000,1222283.000
SEC::HIG && DPT::DEV && CTR::$,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,030507,030507,same,same,failure,8,8,failure,failure,588745.000,604634.000
SEC::HIG && DPT::DEV && CTR::$,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,030507,030507,same,same,failure,8,8,failure,failure,594014.000,599144.000
SEC::HIG && DPT::DEV && CTR::$,SEC::MED,SEC::MED,SEC::MED,030507,030507,different,TN_TN,failure,48,3,failure,failure,4087457.000,222828.000
SEC::HIG && DPT::DEV && CTR::$,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,030507,030507,different,TN_TN,failure,48,12,failure,failure,3951692.000,909677.000
SEC::HIG && DPT::DEV && CTR::$,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,030507,030507,different,TN_TN,failure,24,6,failure,failure,1796550.000,449994.000
SEC::HIG && DPT::DEV && CTR::$,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,030507,030507,different,TN_TN,failure,24,6,failure,failure,1801459.000,451306.000
SEC::HIG && DPT::DEV && CTR::$,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,030507,030507,different,TN_TN,failure,48,12,failure,failure,4150736.000,926889.000
SEC::HIG && DPT::DEV && CTR::$,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,030507,030507,same,same,failure,48,48,failure,failure,3963645.000,3684962.000
SEC::HIG && DPT::DEV && CTR::$,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,030507,030507,same,same,failure,24,24,failure,failure,1812750.000,1829952.000
SEC::HIG && DPT::DEV && CTR::$,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,030507,030507,same,same,failure,24,24,failure,failure,1808302.000,2235092.000
SEC::HIG && DPT::DEV && CTR::$,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,030507,030507,different,TN_TN,failure,24,6,failure,failure,1800067.000,451467.000
SEC::HIG && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,030507,030507,same,same,failure,24,24,failure,failure,1804244.000,1844169.000
SEC::HIG && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,030507,030507,same,same,failure,12,12,failure,failure,892765.000,928662.000
SEC::HIG && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,030507,030507,same,same,failure,12,12,failure,failure,898155.000,919896.000
SEC::HIG && DPT::DEV && CTR::$,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,030507,030507,different,TN_TN,failure,24,6,failure,failure,1864377.000,449052.000
SEC::HIG && DPT::DEV && CTR::$,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,030507,030507,same,same,failure,24,24,failure,failure,1809925.000,1844249.000
SEC::HIG && DPT::DEV && CTR::$,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,030507,030507,same,same,failure,12,12,failure,failure,908544.000,912271.000
SEC::HIG && DPT::DEV && CTR::$,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,030507,030507,same,same,failure,12,12,failure,failure,898536.000,909877.000
SEC::HIG && DPT::DEV && CTR::EN,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,030508,030508,different,TN_FP,failure,80,4,success,failure,556494.000,301826.000
SEC::HIG && DPT::DEV && CTR::EN,CTR::EN,CTR::EN,CTR::EN,030508,030508,different,TN_FP,failure,40,2,success,failure,3145400.000,156253.000
SEC::HIG && DPT::DEV && CTR::EN,CTR::FR,CTR::FR,CTR::FR,030508,030508,different,TN_TN,failure,40,2,failure,failure,3218026.000,157445.000
SEC::HIG && DPT::DEV && CTR::EN,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,030508,030508,different,TN_FP,failure,80,4,success,failure,2909507.000,295064.000
SEC::HIG && DPT::DEV && CTR::EN,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,030508,030508,different,TN_FP,failure,80,16,success,failure,5355957.000,1273419.000
SEC::HIG && DPT::DEV && CTR::EN,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,030508,030508,different,TN_FP,failure,40,8,success,failure,1753549.000,591580.000
SEC::HIG && DPT::DEV && CTR::EN,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,030508,030508,different,TN_TN,failure,40,8,failure,failure,4363114.000,630192.000
SEC::HIG && DPT::DEV && CTR::EN,DPT::DEV,DPT::DEV,DPT::DEV,030508,030508,different,TN_FP,failure,40,2,success,failure,3056714.000,150602.000
SEC::HIG && DPT::DEV && CTR::EN,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,030508,030508,different,TN_FP,failure,40,8,success,failure,399589.000,599875.000
SEC::HIG && DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,030508,030508,different,TN_FP,failure,20,4,success,failure,797446.000,299191.000
SEC::HIG && DPT::DEV && CTR::EN,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,030508,030508,different,TN_TN,failure,20,4,failure,failure,1627082.000,303289.000
SEC::HIG && DPT::DEV && CTR::EN,DPT::MKG,DPT::MKG,DPT::MKG,030508,030508,different,TN_TN,failure,40,2,failure,failure,3212135.000,148308.000
SEC::HIG && DPT::DEV && CTR::EN,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,030508,030508,different,TN_TN,failure,40,8,failure,failure,3319997.000,594876.000
SEC::HIG && DPT::DEV && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,030508,030508,different,TN_TN,failure,20,4,failure,failure,1605873.000,296917.000
SEC::HIG && DPT::DEV && CTR::EN,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,030508,030508,different,TN_TN,failure,20,4,failure,failure,1623085.000,296636.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::$,SEC::$,SEC::$,030508,030508,different,TN_FP,failure,80,5,success,failure,3896409.000,378430.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,030508,030508,different,TN_FP,failure,80,20,success,failure,3274512.000,1488673.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,030508,030508,different,TN_FP,failure,40,10,success,failure,2705194.000,739276.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,030508,030508,different,TN_TN,failure,40,10,failure,failure,3203329.000,747823.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,030508,030508,different,TN_FP,failure,80,20,success,failure,1522656.000,1568242.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,030508,030508,same,same,success,80,80,success,success,5989885.000,1817890.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,030508,030508,same,same,success,40,40,success,success,3023622.000,2992543.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,030508,030508,same,same,failure,40,40,failure,failure,3201024.000,4286661.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,030508,030508,different,TN_FP,failure,40,10,success,failure,1680002.000,740348.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,030508,030508,same,same,success,40,40,success,success,2320723.000,2044074.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,030508,030508,same,same,success,20,20,success,success,230934.000,1508880.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,030508,030508,same,same,failure,20,20,failure,failure,1598108.000,1523678.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,030508,030508,different,TN_TN,failure,40,10,failure,failure,3515795.000,751750.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,030508,030508,same,same,failure,40,40,failure,failure,3210372.000,3131614.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,030508,030508,same,same,failure,20,20,failure,failure,1593980.000,1509030.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,030508,030508,same,same,failure,20,20,failure,failure,1608167.000,1715779.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG,SEC::HIG,SEC::HIG,030508,030508,different,TN_FP,failure,64,4,success,failure,634550.000,295074.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,030508,030508,different,TN_FP,failure,64,16,success,failure,1277396.000,1225248.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,030508,030508,different,TN_FP,failure,32,8,success,failure,2065404.000,594636.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,030508,030508,different,TN_TN,failure,32,8,failure,failure,2561555.000,600977.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,030508,030508,different,TN_FP,failure,64,16,success,failure,1784578.000,1439350.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,030508,030508,same,same,success,64,64,success,success,479590.000,1957201.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,030508,030508,same,same,success,32,32,success,success,970921.000,889258.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,030508,030508,same,same,failure,32,32,failure,failure,2698943.000,2408648.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,030508,030508,different,TN_FP,failure,32,8,success,failure,2159931.000,598443.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,030508,030508,same,same,success,32,32,success,success,1347848.000,1849710.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,030508,030508,same,same,success,16,16,success,success,559069.000,1094423.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,030508,030508,same,same,failure,16,16,failure,failure,1280001.000,1235657.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,030508,030508,different,TN_TN,failure,32,8,failure,failure,2564691.000,587011.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,030508,030508,same,same,failure,32,32,failure,failure,2636045.000,2594446.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,030508,030508,same,same,failure,16,16,failure,failure,1271495.000,1229757.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,030508,030508,same,same,failure,16,16,failure,failure,1287535.000,1184041.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::LOW,SEC::LOW,SEC::LOW,030508,030508,different,TN_TN,failure,32,2,failure,failure,3512439.000,148409.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,030508,030508,different,TN_TN,failure,32,8,failure,failure,3487783.000,597982.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,030508,030508,different,TN_TN,failure,16,4,failure,failure,1779498.000,303840.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,030508,030508,different,TN_TN,failure,16,4,failure,failure,1762536.000,298299.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,030508,030508,different,TN_TN,failure,32,8,failure,failure,3510565.000,602150.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,030508,030508,same,same,failure,32,32,failure,failure,2748736.000,2409640.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,030508,030508,same,same,failure,16,16,failure,failure,1700580.000,1196916.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,030508,030508,same,same,failure,16,16,failure,failure,1662459.000,1203898.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,030508,030508,different,TN_TN,failure,16,4,failure,failure,1737650.000,294542.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,030508,030508,same,same,failure,16,16,failure,failure,1773757.000,1204159.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,030508,030508,same,same,failure,8,8,failure,failure,853150.000,595106.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,030508,030508,same,same,failure,8,8,failure,failure,875221.000,595377.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,030508,030508,different,TN_TN,failure,16,4,failure,failure,1779077.000,294463.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,030508,030508,same,same,failure,16,16,failure,failure,1784027.000,1218927.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,030508,030508,same,same,failure,8,8,failure,failure,906019.000,594405.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,030508,030508,same,same,failure,8,8,failure,failure,888146.000,596999.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::MED,SEC::MED,SEC::MED,030508,030508,different,TN_TN,failure,48,3,failure,failure,4225846.000,228578.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,030508,030508,different,TN_TN,failure,48,12,failure,failure,4765629.000,906160.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,030508,030508,different,TN_TN,failure,24,6,failure,failure,1953695.000,448051.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,030508,030508,different,TN_TN,failure,24,6,failure,failure,2059693.000,657193.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,030508,030508,different,TN_TN,failure,48,12,failure,failure,3909884.000,923342.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,030508,030508,same,same,failure,48,48,failure,failure,3876291.000,3633164.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,030508,030508,same,same,failure,24,24,failure,failure,1911084.000,1810255.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,030508,030508,same,same,failure,24,24,failure,failure,1914741.000,1804124.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,030508,030508,different,TN_TN,failure,24,6,failure,failure,1997947.000,450165.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,030508,030508,same,same,failure,24,24,failure,failure,1919220.000,1806719.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,030508,030508,same,same,failure,12,12,failure,failure,973957.000,891672.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,030508,030508,same,same,failure,12,12,failure,failure,961253.000,898155.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,030508,030508,different,TN_TN,failure,24,6,failure,failure,1973652.000,444323.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,030508,030508,same,same,failure,24,24,failure,failure,1914371.000,1842055.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,030508,030508,same,same,failure,12,12,failure,failure,968056.000,893236.000
SEC::HIG && DPT::DEV && CTR::EN,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,030508,030508,same,same,failure,12,12,failure,failure,961634.000,1140409.000
SEC::HIG && DPT::DEV && CTR::FR,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,030509,030509,different,TN_FP,failure,80,4,success,failure,4065987.000,308779.000
SEC::HIG && DPT::DEV && CTR::FR,CTR::EN,CTR::EN,CTR::EN,030509,030509,different,TN_TN,failure,40,2,failure,failure,3067234.000,188894.000
SEC::HIG && DPT::DEV && CTR::FR,CTR::FR,CTR::FR,CTR::FR,030509,030509,different,TN_FP,failure,40,2,success,failure,2334128.000,191789.000
SEC::HIG && DPT::DEV && CTR::FR,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,030509,030509,different,TN_FP,failure,80,4,success,failure,5326551.000,402585.000
SEC::HIG && DPT::DEV && CTR::FR,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,030509,030509,different,TN_FP,failure,80,16,success,failure,5486161.000,1784287.000
SEC::HIG && DPT::DEV && CTR::FR,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,030509,030509,different,TN_TN,failure,40,8,failure,failure,3121956.000,819087.000
SEC::HIG && DPT::DEV && CTR::FR,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,030509,030509,different,TN_FP,failure,40,8,success,failure,750207.000,822062.000
SEC::HIG && DPT::DEV && CTR::FR,DPT::DEV,DPT::DEV,DPT::DEV,030509,030509,different,TN_FP,failure,40,2,success,failure,681328.000,149621.000
SEC::HIG && DPT::DEV && CTR::FR,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,030509,030509,different,TN_FP,failure,40,8,success,failure,3200453.000,868449.000
SEC::HIG && DPT::DEV && CTR::FR,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,030509,030509,different,TN_TN,failure,20,4,failure,failure,1538496.000,313859.000
SEC::HIG && DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,030509,030509,different,TN_FP,failure,20,4,success,failure,1293396.000,401183.000
SEC::HIG && DPT::DEV && CTR::FR,DPT::MKG,DPT::MKG,DPT::MKG,030509,030509,different,TN_TN,failure,40,2,failure,failure,3200463.000,204334.000
SEC::HIG && DPT::DEV && CTR::FR,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,030509,030509,different,TN_TN,failure,40,8,failure,failure,3054169.000,834967.000
