enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
SEC::LOW && DPT::$,SEC::LOW && DPT::DEV && CTR::EN,,,,,same,same,failure,8,8,failure,failure,649358.449,599431.529
SEC::LOW && DPT::$,SEC::LOW && DPT::DEV && CTR::FR,,,,,same,same,failure,8,8,failure,failure,616840.954,621500.584
SEC::LOW && DPT::$,SEC::LOW && DPT::MKG,,,,,different,TN_TN,failure,16,4,failure,failure,1244656.509,297855.017
SEC::LOW && DPT::$,SEC::LOW && DPT::MKG && CTR::$,,,,,same,same,failure,16,16,failure,failure,1250513.891,1208923.333
SEC::LOW && DPT::$,SEC::LOW && DPT::MKG && CTR::EN,,,,,same,same,failure,8,8,failure,failure,606381.390,602443.779
SEC::LOW && DPT::$,SEC::LOW && DPT::MKG && CTR::FR,,,,,same,same,failure,8,8,failure,failure,614365.095,604779.490
SEC::LOW && DPT::$,SEC::MED,,,,,different,TN_FP,failure,48,3,success,failure,2176803.288,220955.207
SEC::LOW && DPT::$,SEC::MED && CTR::$,,,,,different,TN_FP,failure,48,12,success,failure,1948867.753,911616.865
SEC::LOW && DPT::$,SEC::MED && CTR::EN,,,,,different,TN_FP,failure,24,6,success,failure,1036472.267,442247.230
SEC::LOW && DPT::$,SEC::MED && CTR::FR,,,,,different,TN_FP,failure,24,6,success,failure,1062681.400,442694.574
SEC::LOW && DPT::$,SEC::MED && DPT::$,,,,,different,TP_TP,success,48,12,success,success,1953476.824,586014.201
SEC::LOW && DPT::$,SEC::MED && DPT::$ && CTR::$,,,,,same,same,success,48,48,success,success,1990252.265,1909308.946
SEC::LOW && DPT::$,SEC::MED && DPT::$ && CTR::EN,,,,,same,same,success,24,24,success,success,1097846.897,1035449.669
SEC::LOW && DPT::$,SEC::MED && DPT::$ && CTR::FR,,,,,same,same,success,24,24,success,success,1113562.490,1019735.659
SEC::LOW && DPT::$,SEC::MED && DPT::DEV,,,,,different,TN_TN,failure,24,6,failure,failure,1828246.383,453910.693
SEC::LOW && DPT::$,SEC::MED && DPT::DEV && CTR::$,,,,,same,same,failure,24,24,failure,failure,1835930.792,1855311.555
SEC::LOW && DPT::$,SEC::MED && DPT::DEV && CTR::EN,,,,,same,same,failure,12,12,failure,failure,895859.042,905402.348
SEC::LOW && DPT::$,SEC::MED && DPT::DEV && CTR::FR,,,,,same,same,failure,12,12,failure,failure,896912.278,911098.508
SEC::LOW && DPT::$,SEC::MED && DPT::MKG,,,,,different,TN_TN,failure,24,6,failure,failure,1854099.812,456822.074
SEC::LOW && DPT::$,SEC::MED && DPT::MKG && CTR::$,,,,,same,same,failure,24,24,failure,failure,1813648.211,1865638.086
SEC::LOW && DPT::$,SEC::MED && DPT::MKG && CTR::EN,,,,,same,same,failure,12,12,failure,failure,935867.613,905803.971
SEC::LOW && DPT::$,SEC::MED && DPT::MKG && CTR::FR,,,,,same,same,failure,12,12,failure,failure,898381.358,914739.953
SEC::LOW && DPT::$ && CTR::$,CTR::$,,,,,different,TN_FP,failure,80,4,success,failure,3207378.740,303461.808
SEC::LOW && DPT::$ && CTR::$,CTR::EN,,,,,different,TN_TN,failure,40,2,failure,failure,3065922.865,157555.685
SEC::LOW && DPT::$ && CTR::$,CTR::FR,,,,,different,TN_TN,failure,40,2,failure,failure,3072846.326,157441.671
SEC::LOW && DPT::$ && CTR::$,DPT::$,,,,,different,TN_FP,failure,80,4,success,failure,3159341.985,298855.088
SEC::LOW && DPT::$ && CTR::$,DPT::$ && CTR::$,,,,,different,TN_FP,failure,80,16,success,failure,3102285.852,1208515.994
SEC::LOW && DPT::$ && CTR::$,DPT::$ && CTR::EN,,,,,different,TN_TN,failure,40,8,failure,failure,3096586.336,599383.549
SEC::LOW && DPT::$ && CTR::$,DPT::$ && CTR::FR,,,,,different,TN_TN,failure,40,8,failure,failure,3216826.161,600324.890
SEC::LOW && DPT::$ && CTR::$,DPT::DEV,,,,,different,TN_TN,failure,40,2,failure,failure,3163740.680,152532.272
SEC::LOW && DPT::$ && CTR::$,DPT::DEV && CTR::$,,,,,different,TN_TN,failure,40,8,failure,failure,3099321.717,599235.075
SEC::LOW && DPT::$ && CTR::$,DPT::DEV && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,1522204.519,297248.865
SEC::LOW && DPT::$ && CTR::$,DPT::DEV && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,1544210.046,299636.258
SEC::LOW && DPT::$ && CTR::$,DPT::MKG,,,,,different,TN_TN,failure,40,2,failure,failure,3128754.936,149493.011
SEC::LOW && DPT::$ && CTR::$,DPT::MKG && CTR::$,,,,,different,TN_TN,failure,40,8,failure,failure,3035666.976,601142.994
SEC::LOW && DPT::$ && CTR::$,DPT::MKG && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,1554530.546,299191.333
SEC::LOW && DPT::$ && CTR::$,DPT::MKG && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,1549148.229,300215.039
SEC::LOW && DPT::$ && CTR::$,SEC::$,,,,,different,TN_FP,failure,80,5,success,failure,3093751.058,371234.919
SEC::LOW && DPT::$ && CTR::$,SEC::$ && CTR::$,,,,,different,TN_FP,failure,80,20,success,failure,3276170.101,1518514.519
SEC::LOW && DPT::$ && CTR::$,SEC::$ && CTR::EN,,,,,different,TN_TN,failure,40,10,failure,failure,3077453.192,747095.590
SEC::LOW && DPT::$ && CTR::$,SEC::$ && CTR::FR,,,,,different,TN_TN,failure,40,10,failure,failure,3057380.791,750680.920
SEC::LOW && DPT::$ && CTR::$,SEC::$ && DPT::$,,,,,different,TN_FP,failure,80,20,success,failure,3119610.769,1524587.680
SEC::LOW && DPT::$ && CTR::$,SEC::$ && DPT::$ && CTR::$,,,,,same,same,success,80,80,success,success,3115488.837,3428069.666
SEC::LOW && DPT::$ && CTR::$,SEC::$ && DPT::$ && CTR::EN,,,,,same,same,failure,40,40,failure,failure,3091498.167,3068407.640
SEC::LOW && DPT::$ && CTR::$,SEC::$ && DPT::$ && CTR::FR,,,,,same,same,failure,40,40,failure,failure,3047743.454,3053301.890
SEC::LOW && DPT::$ && CTR::$,SEC::$ && DPT::DEV,,,,,different,TN_TN,failure,40,10,failure,failure,4110659.594,742770.436
SEC::LOW && DPT::$ && CTR::$,SEC::$ && DPT::DEV && CTR::$,,,,,same,same,failure,40,40,failure,failure,3180406.206,3050824.002
SEC::LOW && DPT::$ && CTR::$,SEC::$ && DPT::DEV && CTR::EN,,,,,same,same,failure,20,20,failure,failure,1521115.407,1509579.463
SEC::LOW && DPT::$ && CTR::$,SEC::$ && DPT::DEV && CTR::FR,,,,,same,same,failure,20,20,failure,failure,1514971.858,1530824.183
SEC::LOW && DPT::$ && CTR::$,SEC::$ && DPT::MKG,,,,,different,TN_TN,failure,40,10,failure,failure,3072500.357,781632.477
SEC::LOW && DPT::$ && CTR::$,SEC::$ && DPT::MKG && CTR::$,,,,,same,same,failure,40,40,failure,failure,3085731.510,3073918.387
SEC::LOW && DPT::$ && CTR::$,SEC::$ && DPT::MKG && CTR::EN,,,,,same,same,failure,20,20,failure,failure,1535894.168,1550110.204
SEC::LOW && DPT::$ && CTR::$,SEC::$ && DPT::MKG && CTR::FR,,,,,same,same,failure,20,20,failure,failure,1508975.345,1534659.117
SEC::LOW && DPT::$ && CTR::$,SEC::HIG,,,,,different,TN_FP,failure,64,4,success,failure,2570451.399,300286.482
SEC::LOW && DPT::$ && CTR::$,SEC::HIG && CTR::$,,,,,different,TN_FP,failure,64,16,success,failure,2507321.558,1211596.441
SEC::LOW && DPT::$ && CTR::$,SEC::HIG && CTR::EN,,,,,different,TN_TN,failure,32,8,failure,failure,2469835.954,606587.576
SEC::LOW && DPT::$ && CTR::$,SEC::HIG && CTR::FR,,,,,different,TN_TN,failure,32,8,failure,failure,2451662.355,603515.584
SEC::LOW && DPT::$ && CTR::$,SEC::HIG && DPT::$,,,,,different,TN_FP,failure,64,16,success,failure,2758558.846,1193750.272
SEC::LOW && DPT::$ && CTR::$,SEC::HIG && DPT::$ && CTR::$,,,,,same,same,success,64,64,success,success,2565708.342,2514532.063
SEC::LOW && DPT::$ && CTR::$,SEC::HIG && DPT::$ && CTR::EN,,,,,same,same,failure,32,32,failure,failure,2417686.836,2421308.990
SEC::LOW && DPT::$ && CTR::$,SEC::HIG && DPT::$ && CTR::FR,,,,,same,same,failure,32,32,failure,failure,2415006.463,2482459.964
SEC::LOW && DPT::$ && CTR::$,SEC::HIG && DPT::DEV,,,,,different,TN_TN,failure,32,8,failure,failure,2427154.975,602350.914
SEC::LOW && DPT::$ && CTR::$,SEC::HIG && DPT::DEV && CTR::$,,,,,same,same,failure,32,32,failure,failure,2430278.950,2458475.735
SEC::LOW && DPT::$ && CTR::$,SEC::HIG && DPT::DEV && CTR::EN,,,,,same,same,failure,16,16,failure,failure,1202403.793,1199234.819
SEC::LOW && DPT::$ && CTR::$,SEC::HIG && DPT::DEV && CTR::FR,,,,,same,same,failure,16,16,failure,failure,1214524.950,1209232.312
SEC::LOW && DPT::$ && CTR::$,SEC::HIG && DPT::MKG,,,,,different,TN_TN,failure,32,8,failure,failure,2465365.729,604742.065
SEC::LOW && DPT::$ && CTR::$,SEC::HIG && DPT::MKG && CTR::$,,,,,same,same,failure,32,32,failure,failure,2512108.212,2423368.172
SEC::LOW && DPT::$ && CTR::$,SEC::HIG && DPT::MKG && CTR::EN,,,,,same,same,failure,16,16,failure,failure,1220869.050,1208230.748
SEC::LOW && DPT::$ && CTR::$,SEC::HIG && DPT::MKG && CTR::FR,,,,,same,same,failure,16,16,failure,failure,1223030.023,1202120.587
SEC::LOW && DPT::$ && CTR::$,SEC::LOW,,,,,different,TN_FP,failure,32,2,success,failure,1364572.346,149711.176
SEC::LOW && DPT::$ && CTR::$,SEC::LOW && CTR::$,,,,,different,TN_FP,failure,32,8,success,failure,1433083.390,602868.781
SEC::LOW && DPT::$ && CTR::$,SEC::LOW && CTR::EN,,,,,different,TN_TN,failure,16,4,failure,failure,1201850.927,300876.715
SEC::LOW && DPT::$ && CTR::$,SEC::LOW && CTR::FR,,,,,different,TN_TN,failure,16,4,failure,failure,1251389.674,302284.249
SEC::LOW && DPT::$ && CTR::$,SEC::LOW && DPT::$,,,,,different,TN_FP,failure,32,8,success,failure,1330596.411,597845.198
SEC::LOW && DPT::$ && CTR::$,SEC::LOW && DPT::$ && CTR::$,,,,,same,same,success,32,32,success,success,1298068.066,1365344.420
SEC::LOW && DPT::$ && CTR::$,SEC::LOW && DPT::$ && CTR::EN,,,,,same,same,failure,16,16,failure,failure,1219502.286,1213334.973
SEC::LOW && DPT::$ && CTR::$,SEC::LOW && DPT::$ && CTR::FR,,,,,same,same,failure,16,16,failure,failure,1202276.400,1218402.368
SEC::LOW && DPT::$ && CTR::$,SEC::LOW && DPT::DEV,,,,,different,TN_TN,failure,16,4,failure,failure,1208140.229,300467.486
SEC::LOW && DPT::$ && CTR::$,SEC::LOW && DPT::DEV && CTR::$,,,,,same,same,failure,16,16,failure,failure,1205359.367,1214250.775
SEC::LOW && DPT::$ && CTR::$,SEC::LOW && DPT::DEV && CTR::EN,,,,,same,same,failure,8,8,failure,failure,593871.750,616092.541
SEC::LOW && DPT::$ && CTR::$,SEC::LOW && DPT::DEV && CTR::FR,,,,,same,same,failure,8,8,failure,failure,593570.179,601343.931
SEC::LOW && DPT::$ && CTR::$,SEC::LOW && DPT::MKG,,,,,different,TN_TN,failure,16,4,failure,failure,1226117.023,301281.574
SEC::LOW && DPT::$ && CTR::$,SEC::LOW && DPT::MKG && CTR::$,,,,,same,same,failure,16,16,failure,failure,1229688.744,1195663.079
SEC::LOW && DPT::$ && CTR::$,SEC::LOW && DPT::MKG && CTR::EN,,,,,same,same,failure,8,8,failure,failure,597310.535,600094.412
SEC::LOW && DPT::$ && CTR::$,SEC::LOW && DPT::MKG && CTR::FR,,,,,same,same,failure,8,8,failure,failure,596216.107,592295.258
SEC::LOW && DPT::$ && CTR::$,SEC::MED,,,,,different,TN_FP,failure,48,3,success,failure,2012919.052,235570.666
SEC::LOW && DPT::$ && CTR::$,SEC::MED && CTR::$,,,,,different,TN_FP,failure,48,12,success,failure,1968822.012,923071.105
SEC::LOW && DPT::$ && CTR::$,SEC::MED && CTR::EN,,,,,different,TN_TN,failure,24,6,failure,failure,1816631.255,451815.613
SEC::LOW && DPT::$ && CTR::$,SEC::MED && CTR::FR,,,,,different,TN_TN,failure,24,6,failure,failure,1824501.879,455971.749
SEC::LOW && DPT::$ && CTR::$,SEC::MED && DPT::$,,,,,different,TN_FP,failure,48,12,success,failure,2077672.589,900221.865
SEC::LOW && DPT::$ && CTR::$,SEC::MED && DPT::$ && CTR::$,,,,,same,same,success,48,48,success,success,2213817.808,2005650.729
SEC::LOW && DPT::$ && CTR::$,SEC::MED && DPT::$ && CTR::EN,,,,,same,same,failure,24,24,failure,failure,1806997.701,1830145.771
SEC::LOW && DPT::$ && CTR::$,SEC::MED && DPT::$ && CTR::FR,,,,,same,same,failure,24,24,failure,failure,1813769.573,1822492.154
SEC::LOW && DPT::$ && CTR::$,SEC::MED && DPT::DEV,,,,,different,TN_TN,failure,24,6,failure,failure,1803107.999,455181.070
SEC::LOW && DPT::$ && CTR::$,SEC::MED && DPT::DEV && CTR::$,,,,,same,same,failure,24,24,failure,failure,1825544.545,1803717.588
SEC::LOW && DPT::$ && CTR::$,SEC::MED && DPT::DEV && CTR::EN,,,,,same,same,failure,12,12,failure,failure,903724.581,905999.844
SEC::LOW && DPT::$ && CTR::$,SEC::MED && DPT::DEV && CTR::FR,,,,,same,same,failure,12,12,failure,failure,904035.083,905413.259
SEC::LOW && DPT::$ && CTR::$,SEC::MED && DPT::MKG,,,,,different,TN_TN,failure,24,6,failure,failure,1807988.670,445951.334
SEC::LOW && DPT::$ && CTR::$,SEC::MED && DPT::MKG && CTR::$,,,,,same,same,failure,24,24,failure,failure,1822571.012,1845701.309
SEC::LOW && DPT::$ && CTR::$,SEC::MED && DPT::MKG && CTR::EN,,,,,same,same,failure,12,12,failure,failure,902122.451,902590.333
SEC::LOW && DPT::$ && CTR::$,SEC::MED && DPT::MKG && CTR::FR,,,,,same,same,failure,12,12,failure,failure,892445.364,911774.867
SEC::LOW && DPT::$ && CTR::EN,CTR::$,,,,,different,TN_FP,failure,80,4,success,failure,3695346.766,304116.131
SEC::LOW && DPT::$ && CTR::EN,CTR::EN,,,,,different,TN_FP,failure,40,2,success,failure,1659496.079,149100.405
SEC::LOW && DPT::$ && CTR::EN,CTR::FR,,,,,different,TN_TN,failure,40,2,failure,failure,3123074.206,147818.330
SEC::LOW && DPT::$ && CTR::EN,DPT::$,,,,,different,TN_FP,failure,80,4,success,failure,3178073.065,300849.739
SEC::LOW && DPT::$ && CTR::EN,DPT::$ && CTR::$,,,,,different,TN_FP,failure,80,16,success,failure,3476524.930,1231384.509
SEC::LOW && DPT::$ && CTR::EN,DPT::$ && CTR::EN,,,,,different,TN_FP,failure,40,8,success,failure,1674244.278,620243.166
SEC::LOW && DPT::$ && CTR::EN,DPT::$ && CTR::FR,,,,,different,TN_TN,failure,40,8,failure,failure,3307460.132,614635.432
SEC::LOW && DPT::$ && CTR::EN,DPT::DEV,,,,,different,TN_TN,failure,40,2,failure,failure,3163388.430,161898.461
SEC::LOW && DPT::$ && CTR::EN,DPT::DEV && CTR::$,,,,,different,TN_TN,failure,40,8,failure,failure,3129482.166,601359.515
SEC::LOW && DPT::$ && CTR::EN,DPT::DEV && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,1648199.796,299985.668
SEC::LOW && DPT::$ && CTR::EN,DPT::DEV && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,1560389.440,301549.226
SEC::LOW && DPT::$ && CTR::EN,DPT::MKG,,,,,different,TN_TN,failure,40,2,failure,failure,3408388.509,149416.918
SEC::LOW && DPT::$ && CTR::EN,DPT::MKG && CTR::$,,,,,different,TN_TN,failure,40,8,failure,failure,3087754.695,604348.922
SEC::LOW && DPT::$ && CTR::EN,DPT::MKG && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,1596828.871,303078.635
SEC::LOW && DPT::$ && CTR::EN,DPT::MKG && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,1571518.475,315481.239
SEC::LOW && DPT::$ && CTR::EN,SEC::$,,,,,different,TN_FP,failure,80,5,success,failure,3479327.658,383861.678
SEC::LOW && DPT::$ && CTR::EN,SEC::$ && CTR::$,,,,,different,TN_FP,failure,80,20,success,failure,3111174.074,1506693.826
SEC::LOW && DPT::$ && CTR::EN,SEC::$ && CTR::EN,,,,,different,TN_FP,failure,40,10,success,failure,1620889.994,754247.966
SEC::LOW && DPT::$ && CTR::EN,SEC::$ && CTR::FR,,,,,different,TN_TN,failure,40,10,failure,failure,3049127.931,751112.495
SEC::LOW && DPT::$ && CTR::EN,SEC::$ && DPT::$,,,,,different,TN_FP,failure,80,20,success,failure,3094071.258,1528130.851
SEC::LOW && DPT::$ && CTR::EN,SEC::$ && DPT::$ && CTR::$,,,,,same,same,success,80,80,success,success,3106489.632,3546170.613
SEC::LOW && DPT::$ && CTR::EN,SEC::$ && DPT::$ && CTR::EN,,,,,same,same,success,40,40,success,success,1645351.002,1734983.880
SEC::LOW && DPT::$ && CTR::EN,SEC::$ && DPT::$ && CTR::FR,,,,,same,same,failure,40,40,failure,failure,3045314.784,3111039.888
SEC::LOW && DPT::$ && CTR::EN,SEC::$ && DPT::DEV,,,,,different,TN_TN,failure,40,10,failure,failure,3077664.393,744980.336
SEC::LOW && DPT::$ && CTR::EN,SEC::$ && DPT::DEV && CTR::$,,,,,same,same,failure,40,40,failure,failure,3286609.963,3049857.800
SEC::LOW && DPT::$ && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,,,,,same,same,failure,20,20,failure,failure,1558617.631,1514435.272
SEC::LOW && DPT::$ && CTR::EN,SEC::$ && DPT::DEV && CTR::FR,,,,,same,same,failure,20,20,failure,failure,1550880.448,1508165.977
SEC::LOW && DPT::$ && CTR::EN,SEC::$ && DPT::MKG,,,,,different,TN_TN,failure,40,10,failure,failure,3091741.819,750793.050
SEC::LOW && DPT::$ && CTR::EN,SEC::$ && DPT::MKG && CTR::$,,,,,same,same,failure,40,40,failure,failure,3061739.668,3080224.295
SEC::LOW && DPT::$ && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,,,,,same,same,failure,20,20,failure,failure,1524746.157,1501026.104
SEC::LOW && DPT::$ && CTR::EN,SEC::$ && DPT::MKG && CTR::FR,,,,,same,same,failure,20,20,failure,failure,1512983.028,1495640.147
SEC::LOW && DPT::$ && CTR::EN,SEC::HIG,,,,,different,TN_FP,failure,64,4,success,failure,2523343.717,299480.751
SEC::LOW && DPT::$ && CTR::EN,SEC::HIG && CTR::$,,,,,different,TN_FP,failure,64,16,success,failure,2563217.414,1212687.268
SEC::LOW && DPT::$ && CTR::EN,SEC::HIG && CTR::EN,,,,,different,TN_FP,failure,32,8,success,failure,1438733.549,603551.802
SEC::LOW && DPT::$ && CTR::EN,SEC::HIG && CTR::FR,,,,,different,TN_TN,failure,32,8,failure,failure,2430413.482,606268.172
SEC::LOW && DPT::$ && CTR::EN,SEC::HIG && DPT::$,,,,,different,TN_FP,failure,64,16,success,failure,2530073.490,1225220.282
SEC::LOW && DPT::$ && CTR::EN,SEC::HIG && DPT::$ && CTR::$,,,,,same,same,success,64,64,success,success,2563064.663,2507531.657
SEC::LOW && DPT::$ && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,,,,,same,same,success,32,32,success,success,1579095.618,1348872.522
SEC::LOW && DPT::$ && CTR::EN,SEC::HIG && DPT::$ && CTR::FR,,,,,same,same,failure,32,32,failure,failure,2576183.806,2433818.018
SEC::LOW && DPT::$ && CTR::EN,SEC::HIG && DPT::DEV,,,,,different,TN_TN,failure,32,8,failure,failure,2442600.222,597423.247
SEC::LOW && DPT::$ && CTR::EN,SEC::HIG && DPT::DEV && CTR::$,,,,,same,same,failure,32,32,failure,failure,2437695.192,2487902.939
SEC::LOW && DPT::$ && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,,,,,same,same,failure,16,16,failure,failure,1197052.050,1221895.029
SEC::LOW && DPT::$ && CTR::EN,SEC::HIG && DPT::DEV && CTR::FR,,,,,same,same,failure,16,16,failure,failure,1195850.021,1232443.661
SEC::LOW && DPT::$ && CTR::EN,SEC::HIG && DPT::MKG,,,,,different,TN_TN,failure,32,8,failure,failure,2467697.397,621455.660
SEC::LOW && DPT::$ && CTR::EN,SEC::HIG && DPT::MKG && CTR::$,,,,,same,same,failure,32,32,failure,failure,2451236.016,2470240.062
SEC::LOW && DPT::$ && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,,,,,same,same,failure,16,16,failure,failure,1250329.059,1233794.741
SEC::LOW && DPT::$ && CTR::EN,SEC::HIG && DPT::MKG && CTR::FR,,,,,same,same,failure,16,16,failure,failure,1215214.454,1226383.523
SEC::LOW && DPT::$ && CTR::EN,SEC::LOW,,,,,different,TN_FP,failure,32,2,success,failure,1406380.492,150686.405
SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && CTR::$,,,,,different,TN_FP,failure,32,8,success,failure,1395889.945,610445.543
SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && CTR::EN,,,,,different,TN_FP,failure,16,4,success,failure,785584.410,300377.393
SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && CTR::FR,,,,,different,TN_TN,failure,16,4,failure,failure,1402108.104,299282.535
SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && DPT::$,,,,,different,TN_FP,failure,32,8,success,failure,1480664.992,590989.834
SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && DPT::$ && CTR::$,,,,,same,same,success,32,32,success,success,1409852.525,1371482.238
SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,,,,,same,same,success,16,16,success,success,779243.711,738634.789
SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && DPT::$ && CTR::FR,,,,,same,same,failure,16,16,failure,failure,1216539.554,1195079.009
SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && DPT::DEV,,,,,different,TN_TN,failure,16,4,failure,failure,1199477.129,298290.844
SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && DPT::DEV && CTR::$,,,,,same,same,failure,16,16,failure,failure,1246316.518,1216249.985
SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,,,,,same,same,failure,8,8,failure,failure,608780.470,611166.155
SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && DPT::DEV && CTR::FR,,,,,same,same,failure,8,8,failure,failure,596170.071,603776.444
SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && DPT::MKG,,,,,different,TN_TN,failure,16,4,failure,failure,1270877.228,301400.532
SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && DPT::MKG && CTR::$,,,,,same,same,failure,16,16,failure,failure,1217166.690,1208546.806
SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,,,,,same,same,failure,8,8,failure,failure,600824.015,603532.856
SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && DPT::MKG && CTR::FR,,,,,same,same,failure,8,8,failure,failure,612955.421,611532.958
SEC::LOW && DPT::$ && CTR::EN,SEC::MED,,,,,different,TN_FP,failure,48,3,success,failure,1960691.797,222107.979
SEC::LOW && DPT::$ && CTR::EN,SEC::MED && CTR::$,,,,,different,TN_FP,failure,48,12,success,failure,2120608.081,895138.230
SEC::LOW && DPT::$ && CTR::EN,SEC::MED && CTR::EN,,,,,different,TN_FP,failure,24,6,success,failure,1085891.195,444875.320
SEC::LOW && DPT::$ && CTR::EN,SEC::MED && CTR::FR,,,,,different,TN_TN,failure,24,6,failure,failure,1867739.026,445414.601
SEC::LOW && DPT::$ && CTR::EN,SEC::MED && DPT::$,,,,,different,TN_FP,failure,48,12,success,failure,1952909.129,926996.539
SEC::LOW && DPT::$ && CTR::EN,SEC::MED && DPT::$ && CTR::$,,,,,same,same,success,48,48,success,success,2090496.117,2005910.226
SEC::LOW && DPT::$ && CTR::EN,SEC::MED && DPT::$ && CTR::EN,,,,,same,same,success,24,24,success,success,1075022.833,1036206.238
SEC::LOW && DPT::$ && CTR::EN,SEC::MED && DPT::$ && CTR::FR,,,,,same,same,failure,24,24,failure,failure,1818667.059,1850128.153
SEC::LOW && DPT::$ && CTR::EN,SEC::MED && DPT::DEV,,,,,different,TN_TN,failure,24,6,failure,failure,1808878.900,445965.144
