enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
SEC::$ && DPT::MKG && CTR::FR,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,000609,000609,same,same,failure,24,24,failure,failure,2830688.000,2480242.000
SEC::$ && DPT::MKG && CTR::FR,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,000609,000609,same,same,failure,24,24,failure,failure,5641800.000,2618450.000
SEC::$ && DPT::MKG && CTR::FR,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,000609,000609,different,TN_TN,failure,24,6,failure,failure,2730531.000,595957.000
SEC::$ && DPT::MKG && CTR::FR,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,000609,000609,same,same,failure,24,24,failure,failure,3266646.000,2473309.000
SEC::$ && DPT::MKG && CTR::FR,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,000609,000609,same,same,failure,12,12,failure,failure,1319315.000,1278698.000
SEC::$ && DPT::MKG && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,000609,000609,same,same,failure,12,12,failure,failure,2161113.000,1257107.000
SEC::$ && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,000609,000609,different,TN_TN,failure,24,6,failure,failure,3680953.000,3481268.000
SEC::$ && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,000609,000609,same,same,failure,24,24,failure,failure,4750178.000,2488457.000
SEC::$ && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,000609,000609,same,same,failure,12,12,failure,failure,2193003.000,1299507.000
SEC::$ && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,000609,000609,same,same,failure,12,12,failure,failure,3504853.000,1210931.000
SEC::HIG,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,03,03,different,TN_FP,failure,80,4,success,failure,4715524.000,3316730.000
SEC::HIG,CTR::EN,CTR::EN,CTR::EN,03,03,different,TN_FP,failure,40,2,success,failure,3872312.000,220383.000
SEC::HIG,CTR::FR,CTR::FR,CTR::FR,03,03,different,TN_FP,failure,40,2,success,failure,4422995.000,212919.000
SEC::HIG,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,03,03,different,TN_FP,failure,80,4,success,failure,5781292.000,892885.000
SEC::HIG,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,03,03,different,TN_FP,failure,80,16,success,failure,9896810.000,1801399.000
SEC::HIG,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,03,03,different,TN_FP,failure,40,8,success,failure,4503696.000,957305.000
SEC::HIG,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,03,03,different,TN_FP,failure,40,8,success,failure,340068.000,3772404.000
SEC::HIG,DPT::DEV,DPT::DEV,DPT::DEV,03,03,different,TN_FP,failure,40,2,success,failure,3390619.000,224501.000
SEC::HIG,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,03,03,different,TN_FP,failure,40,8,success,failure,3925132.000,902903.000
SEC::HIG,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,03,03,different,TN_FP,failure,20,4,success,failure,1812419.000,454312.000
SEC::HIG,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,03,03,different,TN_FP,failure,20,4,success,failure,563446.000,2734398.000
SEC::HIG,DPT::MKG,DPT::MKG,DPT::MKG,03,03,different,TN_FP,failure,40,2,success,failure,318778.000,3665614.000
SEC::HIG,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,03,03,different,TN_FP,failure,40,8,success,failure,5416568.000,912983.000
SEC::HIG,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,03,03,different,TN_FP,failure,20,4,success,failure,555722.000,415970.000
SEC::HIG,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,03,03,different,TN_FP,failure,20,4,success,failure,1227271.000,427151.000
SEC::HIG,SEC::$,SEC::$,SEC::$,03,03,different,TP_TP,success,80,5,success,success,10002969.000,658244.000
SEC::HIG,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,03,03,different,TP_TP,success,80,20,success,success,9339245.000,793799.000
SEC::HIG,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,03,03,different,TP_TP,success,40,10,success,success,410160.000,750347.000
SEC::HIG,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,03,03,different,TP_TP,success,40,10,success,success,2152066.000,393689.000
SEC::HIG,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,03,03,different,TP_TP,success,80,20,success,success,8848635.000,1009664.000
SEC::HIG,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,03,03,same,same,success,80,80,success,success,1276674.000,9193050.000
SEC::HIG,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,03,03,same,same,success,40,40,success,success,3494604.000,4784433.000
SEC::HIG,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,03,03,same,same,success,40,40,success,success,674985.000,7987690.000
SEC::HIG,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,03,03,different,TP_TP,success,40,10,success,success,413987.000,2448081.000
SEC::HIG,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,03,03,same,same,success,40,40,success,success,3481840.000,3421777.000
SEC::HIG,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,03,03,same,same,success,20,20,success,success,313739.000,648025.000
SEC::HIG,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,03,03,same,same,success,20,20,success,success,901841.000,852860.000
SEC::HIG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,03,03,different,TP_TP,success,40,10,success,success,3194170.000,606928.000
SEC::HIG,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,03,03,same,same,success,40,40,success,success,4627148.000,3861251.000
SEC::HIG,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,03,03,same,same,success,20,20,success,success,1118508.000,843572.000
SEC::HIG,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,03,03,same,same,success,20,20,success,success,1574673.000,524223.000
SEC::HIG,SEC::HIG,SEC::HIG,SEC::HIG,03,03,different,TP_TP,success,64,4,success,success,1041824.000,524423.000
SEC::HIG,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,03,03,different,TP_TP,success,64,16,success,success,4108054.000,624341.000
SEC::HIG,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,03,03,different,TP_TP,success,32,8,success,success,6720944.000,975520.000
SEC::HIG,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,03,03,different,TP_TP,success,32,8,success,success,5153074.000,5005247.000
SEC::HIG,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,03,03,different,TP_TP,success,64,16,success,success,7794438.000,1615319.000
SEC::HIG,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,03,03,same,same,success,64,64,success,success,4448002.000,9551403.000
SEC::HIG,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,03,03,same,same,success,32,32,success,success,1722250.000,4946447.000
SEC::HIG,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,03,03,same,same,success,32,32,success,success,3733031.000,2169889.000
SEC::HIG,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,03,03,different,TP_TP,success,32,8,success,success,2992693.000,756338.000
SEC::HIG,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,03,03,same,same,success,32,32,success,success,1012218.000,5493963.000
SEC::HIG,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,03,03,same,same,success,16,16,success,success,524664.000,4155774.000
SEC::HIG,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,03,03,same,same,success,16,16,success,success,4480423.000,3323373.000
SEC::HIG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,03,03,different,TP_TP,success,32,8,success,success,540113.000,776667.000
SEC::HIG,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,03,03,same,same,success,32,32,success,success,741801.000,4714011.000
SEC::HIG,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,03,03,same,same,success,16,16,success,success,647665.000,1333120.000
SEC::HIG,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,03,03,same,same,success,16,16,success,success,3157282.000,3496267.000
SEC::HIG,SEC::LOW,SEC::LOW,SEC::LOW,03,03,different,TN_TN,failure,32,2,failure,failure,3815525.000,210074.000
SEC::HIG,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,03,03,different,TN_TN,failure,32,8,failure,failure,6687341.000,894297.000
SEC::HIG,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,03,03,different,TN_TN,failure,16,4,failure,failure,4724069.000,446637.000
SEC::HIG,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,03,03,different,TN_TN,failure,16,4,failure,failure,1908189.000,465393.000
SEC::HIG,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,03,03,different,TN_TN,failure,32,8,failure,failure,3660124.000,1941281.000
SEC::HIG,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,03,03,same,same,failure,32,32,failure,failure,5596936.000,5388285.000
SEC::HIG,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,03,03,same,same,failure,16,16,failure,failure,4268485.000,3030062.000
SEC::HIG,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,03,03,same,same,failure,16,16,failure,failure,1818240.000,1748890.000
SEC::HIG,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,03,03,different,TN_TN,failure,16,4,failure,failure,2626104.000,450114.000
SEC::HIG,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,03,03,same,same,failure,16,16,failure,failure,4688743.000,7452667.000
SEC::HIG,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,03,03,same,same,failure,8,8,failure,failure,2867047.000,897273.000
SEC::HIG,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,03,03,same,same,failure,8,8,failure,failure,950733.000,935475.000
SEC::HIG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,03,03,different,TN_TN,failure,16,4,failure,failure,1822287.000,407454.000
SEC::HIG,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,03,03,same,same,failure,16,16,failure,failure,1893180.000,2729789.000
SEC::HIG,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,03,03,same,same,failure,8,8,failure,failure,918914.000,969429.000
SEC::HIG,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,03,03,same,same,failure,8,8,failure,failure,942127.000,866104.000
SEC::HIG,SEC::MED,SEC::MED,SEC::MED,03,03,different,TN_TN,failure,48,3,failure,failure,9378549.000,328186.000
SEC::HIG,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,03,03,different,TN_TN,failure,48,12,failure,failure,10738368.000,1312271.000
SEC::HIG,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,03,03,different,TN_TN,failure,24,6,failure,failure,2780104.000,688461.000
SEC::HIG,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,03,03,different,TN_TN,failure,24,6,failure,failure,2885261.000,649038.000
SEC::HIG,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,03,03,different,TN_TN,failure,48,12,failure,failure,8405002.000,1254663.000
SEC::HIG,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,03,03,same,same,failure,48,48,failure,failure,8536299.000,10765850.000
SEC::HIG,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,03,03,same,same,failure,24,24,failure,failure,2813757.000,5789487.000
SEC::HIG,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,03,03,same,same,failure,24,24,failure,failure,2826682.000,2759004.000
SEC::HIG,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,03,03,different,TN_TN,failure,24,6,failure,failure,4240463.000,659406.000
SEC::HIG,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,03,03,same,same,failure,24,24,failure,failure,2752442.000,3053226.000
SEC::HIG,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,03,03,same,same,failure,12,12,failure,failure,6111051.000,2893156.000
SEC::HIG,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,03,03,same,same,failure,12,12,failure,failure,2572495.000,4148340.000
SEC::HIG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,03,03,different,TN_TN,failure,24,6,failure,failure,5680103.000,2581421.000
SEC::HIG,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,03,03,same,same,failure,24,24,failure,failure,2879801.000,4114747.000
SEC::HIG,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,03,03,same,same,failure,12,12,failure,failure,1418941.000,1294798.000
SEC::HIG,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,03,03,same,same,failure,12,12,failure,failure,1403382.000,1336807.000
SEC::HIG && CTR::$,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,0307,0307,different,TN_FP,failure,80,4,success,failure,13951394.000,440216.000
SEC::HIG && CTR::$,CTR::EN,CTR::EN,CTR::EN,0307,0307,different,TN_TN,failure,40,2,failure,failure,5809666.000,212509.000
SEC::HIG && CTR::$,CTR::FR,CTR::FR,CTR::FR,0307,0307,different,TN_TN,failure,40,2,failure,failure,5299709.000,210215.000
SEC::HIG && CTR::$,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,0307,0307,different,TN_FP,failure,80,4,success,failure,2640352.000,454382.000
SEC::HIG && CTR::$,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,0307,0307,different,TN_FP,failure,80,16,success,failure,6736504.000,4662955.000
SEC::HIG && CTR::$,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,0307,0307,different,TN_TN,failure,40,8,failure,failure,6221909.000,1621902.000
SEC::HIG && CTR::$,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,0307,0307,different,TN_TN,failure,40,8,failure,failure,8884001.000,948408.000
SEC::HIG && CTR::$,DPT::DEV,DPT::DEV,DPT::DEV,0307,0307,different,TN_FP,failure,40,2,success,failure,5002211.000,221706.000
SEC::HIG && CTR::$,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,0307,0307,different,TN_FP,failure,40,8,success,failure,8004562.000,932940.000
SEC::HIG && CTR::$,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,0307,0307,different,TN_TN,failure,20,4,failure,failure,3617144.000,454082.000
SEC::HIG && CTR::$,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,0307,0307,different,TN_TN,failure,20,4,failure,failure,3466020.000,461555.000
SEC::HIG && CTR::$,DPT::MKG,DPT::MKG,DPT::MKG,0307,0307,different,TN_FP,failure,40,2,success,failure,4574780.000,221416.000
SEC::HIG && CTR::$,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,0307,0307,different,TN_FP,failure,40,8,success,failure,3257509.000,902222.000
SEC::HIG && CTR::$,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,0307,0307,different,TN_TN,failure,20,4,failure,failure,3287756.000,453621.000
SEC::HIG && CTR::$,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,0307,0307,different,TN_TN,failure,20,4,failure,failure,2318739.000,434856.000
SEC::HIG && CTR::$,SEC::$,SEC::$,SEC::$,0307,0307,different,TN_FP,failure,80,5,success,failure,12060919.000,547006.000
SEC::HIG && CTR::$,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,0307,0307,different,TP_TP,success,80,20,success,success,5464328.000,1781862.000
SEC::HIG && CTR::$,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,0307,0307,different,TN_TN,failure,40,10,failure,failure,7631272.000,1449268.000
SEC::HIG && CTR::$,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,0307,0307,different,TN_TN,failure,40,10,failure,failure,6568489.000,1153433.000
SEC::HIG && CTR::$,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,0307,0307,different,TN_FP,failure,80,20,success,failure,8862902.000,4891564.000
SEC::HIG && CTR::$,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,0307,0307,same,same,success,80,80,success,success,5258992.000,7478685.000
SEC::HIG && CTR::$,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,0307,0307,same,same,failure,40,40,failure,failure,8419199.000,10051761.000
SEC::HIG && CTR::$,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,0307,0307,same,same,failure,40,40,failure,failure,8219494.000,7232343.000
SEC::HIG && CTR::$,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,0307,0307,different,TN_FP,failure,40,10,success,failure,3381662.000,1100123.000
SEC::HIG && CTR::$,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,0307,0307,same,same,success,40,40,success,success,7309057.000,6941729.000
SEC::HIG && CTR::$,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,0307,0307,same,same,failure,20,20,failure,failure,5222925.000,5085848.000
SEC::HIG && CTR::$,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,0307,0307,same,same,failure,20,20,failure,failure,5791200.000,3099463.000
SEC::HIG && CTR::$,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,0307,0307,different,TN_FP,failure,40,10,success,failure,7741449.000,1056741.000
SEC::HIG && CTR::$,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,0307,0307,same,same,success,40,40,success,success,5675915.000,6137240.000
SEC::HIG && CTR::$,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,0307,0307,same,same,failure,20,20,failure,failure,2395984.000,2111159.000
SEC::HIG && CTR::$,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,0307,0307,same,same,failure,20,20,failure,failure,2426841.000,5117557.000
SEC::HIG && CTR::$,SEC::HIG,SEC::HIG,SEC::HIG,0307,0307,different,TN_FP,failure,64,4,success,failure,1116404.000,393458.000
SEC::HIG && CTR::$,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,0307,0307,different,TP_TP,success,64,16,success,success,11781765.000,4258907.000
SEC::HIG && CTR::$,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,0307,0307,different,TN_TN,failure,32,8,failure,failure,5705751.000,3659432.000
SEC::HIG && CTR::$,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,0307,0307,different,TN_TN,failure,32,8,failure,failure,6796286.000,826380.000
SEC::HIG && CTR::$,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,0307,0307,different,TN_FP,failure,64,16,success,failure,5753160.000,2955242.000
SEC::HIG && CTR::$,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,0307,0307,same,same,success,64,64,success,success,693060.000,13199975.000
SEC::HIG && CTR::$,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,0307,0307,same,same,failure,32,32,failure,failure,7691384.000,4701407.000
SEC::HIG && CTR::$,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,0307,0307,same,same,failure,32,32,failure,failure,6506131.000,9208008.000
SEC::HIG && CTR::$,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,0307,0307,different,TN_FP,failure,32,8,success,failure,8995680.000,839765.000
SEC::HIG && CTR::$,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,0307,0307,same,same,success,32,32,success,success,2468419.000,4092996.000
SEC::HIG && CTR::$,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,0307,0307,same,same,failure,16,16,failure,failure,8154052.000,4599325.000
SEC::HIG && CTR::$,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,0307,0307,same,same,failure,16,16,failure,failure,4732235.000,2357050.000
SEC::HIG && CTR::$,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,0307,0307,different,TN_FP,failure,32,8,success,failure,3284510.000,983885.000
