enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
SEC::LOW && DPT::$,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,0104,0104,same,same,failure,20,20,failure,failure,2268210.555,1661240.533
SEC::LOW && DPT::$,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,0104,0104,same,same,failure,20,20,failure,failure,2368965.914,1578095.353
SEC::LOW && DPT::$,SEC::HIG,SEC::HIG,SEC::HIG,0104,0104,different,TN_FP,failure,64,4,success,failure,3821473.946,318849.379
SEC::LOW && DPT::$,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,0104,0104,different,TN_FP,failure,64,16,success,failure,3914123.933,1251887.921
SEC::LOW && DPT::$,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,0104,0104,different,TN_FP,failure,32,8,success,failure,2044312.633,635048.024
SEC::LOW && DPT::$,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,0104,0104,different,TN_FP,failure,32,8,success,failure,2130307.987,630485.444
SEC::LOW && DPT::$,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,0104,0104,different,TP_TP,success,64,16,success,success,3819413.567,808236.965
SEC::LOW && DPT::$,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,0104,0104,same,same,success,64,64,success,success,3916480.282,2898702.329
SEC::LOW && DPT::$,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,0104,0104,same,same,success,32,32,success,success,2292254.823,1400176.468
SEC::LOW && DPT::$,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,0104,0104,same,same,success,32,32,success,success,2160475.442,1430402.948
SEC::LOW && DPT::$,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,0104,0104,different,TN_TN,failure,32,8,failure,failure,3696055.407,629530.939
SEC::LOW && DPT::$,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,0104,0104,same,same,failure,32,32,failure,failure,3912220.995,2535614.050
SEC::LOW && DPT::$,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,0104,0104,same,same,failure,16,16,failure,failure,1818776.379,1257012.755
SEC::LOW && DPT::$,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,0104,0104,same,same,failure,16,16,failure,failure,1891239.705,1254478.815
SEC::LOW && DPT::$,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,0104,0104,different,TN_TN,failure,32,8,failure,failure,3611814.496,626401.586
SEC::LOW && DPT::$,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,0104,0104,same,same,failure,32,32,failure,failure,3621623.138,2559613.536
SEC::LOW && DPT::$,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,0104,0104,same,same,failure,16,16,failure,failure,1843646.025,1273901.162
SEC::LOW && DPT::$,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,0104,0104,same,same,failure,16,16,failure,failure,1908293.457,1271968.964
SEC::LOW && DPT::$,SEC::LOW,SEC::LOW,SEC::LOW,0104,0104,different,TN_FP,failure,32,2,success,failure,2708059.332,160380.049
SEC::LOW && DPT::$,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,0104,0104,different,TN_FP,failure,32,8,success,failure,2254295.322,626877.900
SEC::LOW && DPT::$,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,0104,0104,different,TN_FP,failure,16,4,success,failure,1210110.362,315340.369
SEC::LOW && DPT::$,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,0104,0104,different,TN_FP,failure,16,4,success,failure,1285542.390,313538.958
SEC::LOW && DPT::$,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,0104,0104,different,TP_TP,success,32,8,success,success,2043950.734,450090.281
SEC::LOW && DPT::$,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,0104,0104,same,same,success,32,32,success,success,2389979.285,1394968.879
SEC::LOW && DPT::$,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,0104,0104,same,same,success,16,16,success,success,1060239.994,772068.177
SEC::LOW && DPT::$,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,0104,0104,same,same,success,16,16,success,success,1116480.903,774401.216
SEC::LOW && DPT::$,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,0104,0104,different,TN_TN,failure,16,4,failure,failure,1900507.968,314226.797
SEC::LOW && DPT::$,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,0104,0104,same,same,failure,16,16,failure,failure,1894248.471,1261298.437
SEC::LOW && DPT::$,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,0104,0104,same,same,failure,8,8,failure,failure,875652.782,628236.577
SEC::LOW && DPT::$,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,0104,0104,same,same,failure,8,8,failure,failure,938438.623,628368.840
SEC::LOW && DPT::$,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,0104,0104,different,TN_TN,failure,16,4,failure,failure,1812119.883,316104.723
SEC::LOW && DPT::$,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,0104,0104,same,same,failure,16,16,failure,failure,1903631.945,1262029.798
SEC::LOW && DPT::$,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,0104,0104,same,same,failure,8,8,failure,failure,914998.672,627874.393
SEC::LOW && DPT::$,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,0104,0104,same,same,failure,8,8,failure,failure,954058.926,626036.226
SEC::LOW && DPT::$,SEC::MED,SEC::MED,SEC::MED,0104,0104,different,TN_FP,failure,48,3,success,failure,3075226.935,237159.302
SEC::LOW && DPT::$,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,0104,0104,different,TN_FP,failure,48,12,success,failure,2935461.499,947168.066
SEC::LOW && DPT::$,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,0104,0104,different,TN_FP,failure,24,6,success,failure,1766989.701,474283.048
SEC::LOW && DPT::$,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,0104,0104,different,TN_FP,failure,24,6,success,failure,1545450.968,475887.442
SEC::LOW && DPT::$,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,0104,0104,different,TP_TP,success,48,12,success,success,3054045.815,636465.061
SEC::LOW && DPT::$,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,0104,0104,same,same,success,48,48,success,success,3231198.658,2088557.873
SEC::LOW && DPT::$,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,0104,0104,same,same,success,24,24,success,success,1580922.143,1135752.598
SEC::LOW && DPT::$,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,0104,0104,same,same,success,24,24,success,success,1685248.950,1079447.124
SEC::LOW && DPT::$,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,0104,0104,different,TN_TN,failure,24,6,failure,failure,2916838.345,476279.211
SEC::LOW && DPT::$,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,0104,0104,same,same,failure,24,24,failure,failure,2656763.315,1914694.253
SEC::LOW && DPT::$,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,0104,0104,same,same,failure,12,12,failure,failure,1479899.952,946223.975
SEC::LOW && DPT::$,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,0104,0104,same,same,failure,12,12,failure,failure,1406462.309,948669.882
SEC::LOW && DPT::$,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,0104,0104,different,TN_TN,failure,24,6,failure,failure,2800159.293,474323.840
SEC::LOW && DPT::$,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,0104,0104,same,same,failure,24,24,failure,failure,3343060.703,1920733.141
SEC::LOW && DPT::$,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,0104,0104,same,same,failure,12,12,failure,failure,1379153.154,955472.156
SEC::LOW && DPT::$,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,0104,0104,same,same,failure,12,12,failure,failure,1543676.606,954492.559
SEC::LOW && DPT::$ && CTR::$,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,010407,010407,different,TN_FP,failure,80,4,success,failure,4864984.943,324213.568
SEC::LOW && DPT::$ && CTR::$,CTR::EN,CTR::EN,CTR::EN,010407,010407,different,TN_TN,failure,40,2,failure,failure,4723093.707,162875.272
SEC::LOW && DPT::$ && CTR::$,CTR::FR,CTR::FR,CTR::FR,010407,010407,different,TN_TN,failure,40,2,failure,failure,4870902.699,167226.380
SEC::LOW && DPT::$ && CTR::$,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,010407,010407,different,TN_FP,failure,80,4,success,failure,4850686.643,320260.059
SEC::LOW && DPT::$ && CTR::$,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,010407,010407,different,TN_FP,failure,80,16,success,failure,4904727.396,1265794.181
SEC::LOW && DPT::$ && CTR::$,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,010407,010407,different,TN_TN,failure,40,8,failure,failure,4734267.958,639249.010
SEC::LOW && DPT::$ && CTR::$,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,010407,010407,different,TN_TN,failure,40,8,failure,failure,4668089.502,629773.970
SEC::LOW && DPT::$ && CTR::$,DPT::DEV,DPT::DEV,DPT::DEV,010407,010407,different,TN_TN,failure,40,2,failure,failure,4715868.163,163204.344
SEC::LOW && DPT::$ && CTR::$,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,010407,010407,different,TN_TN,failure,40,8,failure,failure,5055912.053,634548.762
SEC::LOW && DPT::$ && CTR::$,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,010407,010407,different,TN_TN,failure,20,4,failure,failure,2327023.351,322721.559
SEC::LOW && DPT::$ && CTR::$,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,010407,010407,different,TN_TN,failure,20,4,failure,failure,2281007.484,318543.181
SEC::LOW && DPT::$ && CTR::$,DPT::MKG,DPT::MKG,DPT::MKG,010407,010407,different,TN_TN,failure,40,2,failure,failure,5107590.748,160844.234
SEC::LOW && DPT::$ && CTR::$,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,010407,010407,different,TN_TN,failure,40,8,failure,failure,4836905.763,654342.897
SEC::LOW && DPT::$ && CTR::$,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,010407,010407,different,TN_TN,failure,20,4,failure,failure,2356453.318,318082.251
SEC::LOW && DPT::$ && CTR::$,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,010407,010407,different,TN_TN,failure,20,4,failure,failure,2371193.090,320299.994
SEC::LOW && DPT::$ && CTR::$,SEC::$,SEC::$,SEC::$,010407,010407,different,TN_FP,failure,80,5,success,failure,5620509.624,401420.879
SEC::LOW && DPT::$ && CTR::$,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,010407,010407,different,TN_FP,failure,80,20,success,failure,5533388.490,1602200.170
SEC::LOW && DPT::$ && CTR::$,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,010407,010407,different,TN_TN,failure,40,10,failure,failure,4962081.187,822282.370
SEC::LOW && DPT::$ && CTR::$,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,010407,010407,different,TN_TN,failure,40,10,failure,failure,4858712.081,792779.401
SEC::LOW && DPT::$ && CTR::$,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,010407,010407,different,TN_FP,failure,80,20,success,failure,5387004.448,1619594.981
SEC::LOW && DPT::$ && CTR::$,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,010407,010407,same,same,success,80,80,success,success,5214423.192,3338750.917
SEC::LOW && DPT::$ && CTR::$,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,010407,010407,same,same,failure,40,40,failure,failure,4834392.151,3199855.593
SEC::LOW && DPT::$ && CTR::$,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,010407,010407,same,same,failure,40,40,failure,failure,4426068.849,3187098.318
SEC::LOW && DPT::$ && CTR::$,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,010407,010407,different,TN_TN,failure,40,10,failure,failure,5058318.310,786434.454
SEC::LOW && DPT::$ && CTR::$,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,010407,010407,same,same,failure,40,40,failure,failure,4793339.805,3357523.917
SEC::LOW && DPT::$ && CTR::$,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,010407,010407,same,same,failure,20,20,failure,failure,2300046.453,1589619.996
SEC::LOW && DPT::$ && CTR::$,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,010407,010407,same,same,failure,20,20,failure,failure,2318955.503,1594697.412
SEC::LOW && DPT::$ && CTR::$,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,010407,010407,different,TN_TN,failure,40,10,failure,failure,4661480.074,801032.741
SEC::LOW && DPT::$ && CTR::$,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,010407,010407,same,same,failure,40,40,failure,failure,5098231.999,3268548.535
SEC::LOW && DPT::$ && CTR::$,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,010407,010407,same,same,failure,20,20,failure,failure,2379273.933,1599935.739
SEC::LOW && DPT::$ && CTR::$,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,010407,010407,same,same,failure,20,20,failure,failure,2231620.046,1640392.442
SEC::LOW && DPT::$ && CTR::$,SEC::HIG,SEC::HIG,SEC::HIG,010407,010407,different,TN_FP,failure,64,4,success,failure,4000563.530,321163.519
SEC::LOW && DPT::$ && CTR::$,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,010407,010407,different,TN_FP,failure,64,16,success,failure,4800083.685,1285665.025
SEC::LOW && DPT::$ && CTR::$,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,010407,010407,different,TN_TN,failure,32,8,failure,failure,4203847.926,637568.605
SEC::LOW && DPT::$ && CTR::$,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,010407,010407,different,TN_TN,failure,32,8,failure,failure,4088294.955,635905.642
SEC::LOW && DPT::$ && CTR::$,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,010407,010407,different,TN_FP,failure,64,16,success,failure,5098746.584,1276867.614
SEC::LOW && DPT::$ && CTR::$,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,010407,010407,same,same,success,64,64,success,success,5290415.041,2578698.436
SEC::LOW && DPT::$ && CTR::$,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,010407,010407,same,same,failure,32,32,failure,failure,3724267.735,2560992.486
SEC::LOW && DPT::$ && CTR::$,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,010407,010407,same,same,failure,32,32,failure,failure,4266808.690,2602507.884
SEC::LOW && DPT::$ && CTR::$,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,010407,010407,different,TN_TN,failure,32,8,failure,failure,3973309.078,633492.066
SEC::LOW && DPT::$ && CTR::$,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,010407,010407,same,same,failure,32,32,failure,failure,4245277.443,2569091.732
SEC::LOW && DPT::$ && CTR::$,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,010407,010407,same,same,failure,16,16,failure,failure,2091414.099,1269897.315
SEC::LOW && DPT::$ && CTR::$,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,010407,010407,same,same,failure,16,16,failure,failure,2135713.412,1268435.684
SEC::LOW && DPT::$ && CTR::$,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,010407,010407,different,TN_TN,failure,32,8,failure,failure,4176055.013,647223.544
SEC::LOW && DPT::$ && CTR::$,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,010407,010407,same,same,failure,32,32,failure,failure,4612755.889,2581592.462
SEC::LOW && DPT::$ && CTR::$,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,010407,010407,same,same,failure,16,16,failure,failure,2444676.033,1274582.886
SEC::LOW && DPT::$ && CTR::$,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,010407,010407,same,same,failure,16,16,failure,failure,2094062.741,1284869.123
SEC::LOW && DPT::$ && CTR::$,SEC::LOW,SEC::LOW,SEC::LOW,010407,010407,different,TN_FP,failure,32,2,success,failure,2035845.601,160698.009
SEC::LOW && DPT::$ && CTR::$,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,010407,010407,different,TN_FP,failure,32,8,success,failure,2030926.833,634582.060
SEC::LOW && DPT::$ && CTR::$,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,010407,010407,different,TN_TN,failure,16,4,failure,failure,1855082.734,316762.752
SEC::LOW && DPT::$ && CTR::$,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,010407,010407,different,TN_TN,failure,16,4,failure,failure,1849509.484,322209.565
SEC::LOW && DPT::$ && CTR::$,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,010407,010407,different,TN_FP,failure,32,8,success,failure,2050807.535,741129.556
SEC::LOW && DPT::$ && CTR::$,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,010407,010407,same,same,success,32,32,success,success,2146585.538,1543533.728
SEC::LOW && DPT::$ && CTR::$,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,010407,010407,same,same,failure,16,16,failure,failure,1882584.120,1279458.272
SEC::LOW && DPT::$ && CTR::$,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,010407,010407,same,same,failure,16,16,failure,failure,2055743.771,1289228.542
SEC::LOW && DPT::$ && CTR::$,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,010407,010407,different,TN_TN,failure,16,4,failure,failure,1871323.191,317464.062
SEC::LOW && DPT::$ && CTR::$,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,010407,010407,same,same,failure,16,16,failure,failure,1815712.413,1289671.397
SEC::LOW && DPT::$ && CTR::$,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,010407,010407,same,same,failure,8,8,failure,failure,893922.483,633909.159
SEC::LOW && DPT::$ && CTR::$,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,010407,010407,same,same,failure,8,8,failure,failure,891034.774,636732.542
SEC::LOW && DPT::$ && CTR::$,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,010407,010407,different,TN_TN,failure,16,4,failure,failure,1834205.073,321399.150
SEC::LOW && DPT::$ && CTR::$,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,010407,010407,same,same,failure,16,16,failure,failure,1838936.694,1346339.367
SEC::LOW && DPT::$ && CTR::$,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,010407,010407,same,same,failure,8,8,failure,failure,906114.032,636274.303
SEC::LOW && DPT::$ && CTR::$,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,010407,010407,same,same,failure,8,8,failure,failure,896064.529,635204.157
SEC::LOW && DPT::$ && CTR::$,SEC::MED,SEC::MED,SEC::MED,010407,010407,different,TN_FP,failure,48,3,success,failure,3038888.714,240965.049
SEC::LOW && DPT::$ && CTR::$,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,010407,010407,different,TN_FP,failure,48,12,success,failure,2846570.606,957866.856
SEC::LOW && DPT::$ && CTR::$,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,010407,010407,different,TN_TN,failure,24,6,failure,failure,2740950.179,479305.441
SEC::LOW && DPT::$ && CTR::$,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,010407,010407,different,TN_TN,failure,24,6,failure,failure,2741677.933,478532.502
SEC::LOW && DPT::$ && CTR::$,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,010407,010407,different,TN_FP,failure,48,12,success,failure,2945658.279,944994.294
SEC::LOW && DPT::$ && CTR::$,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,010407,010407,same,same,success,48,48,success,success,3221735.945,2036073.879
SEC::LOW && DPT::$ && CTR::$,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,010407,010407,same,same,failure,24,24,failure,failure,2747234.908,1925302.488
SEC::LOW && DPT::$ && CTR::$,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,010407,010407,same,same,failure,24,24,failure,failure,2813935.574,1932618.401
