scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns,batch_id,order_position
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && CTR::$","SEC::$ && CTR::$",different,20,31902,"030509",946,failure,1,5053658,5053658.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,10,15214,"030509",946,failure,1,3650857,3650857.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"030509",946,failure,1,2212960,2212960.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,"030509",946,success,1,4359245,4359245.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::$",same,40,65293,"030509",946,success,1,1442876,1442876.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,10,15214,"030509",946,failure,1,3931533,3931533.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,"030509",946,failure,1,4994236,4994236.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,"030509",946,failure,1,5068685,5068685.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::$",same,40,65293,"030509",946,failure,1,12075025,12075025.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && DPT::$","SEC::$ && DPT::$",different,20,31902,"030509",946,failure,1,5385129,5385129.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::EN",same,40,65293,"030509",946,failure,1,10329181,10329181.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR",same,40,65293,"030509",946,success,1,5482501,5482501.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::$",same,80,132075,"030509",946,success,1,16833519,16833519.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","CTR::EN","CTR::EN",different,2,1866,"0009",946,failure,1,226285,226285.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","CTR::FR","CTR::FR",different,2,1866,"0009",946,failure,1,227136,227136.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","CTR::$","CTR::$",different,4,5202,"0009",946,failure,1,429025,429025.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","DPT::DEV","DPT::DEV",different,2,1866,"0009",946,failure,1,220073,220073.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,4,5203,"0009",946,failure,1,419627,419627.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,4,5203,"0009",946,failure,1,3267197,3267197.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","DPT::DEV && CTR::$","DPT::DEV && CTR::$",different,8,11877,"0009",946,failure,1,3712873,3712873.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","DPT::MKG","DPT::MKG",different,2,1866,"0009",946,failure,1,208711,208711.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,4,5203,"0009",946,failure,1,465002,465002.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,4,5203,"0009",946,failure,1,3300149,3300149.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","DPT::MKG && CTR::$","DPT::MKG && CTR::$",different,8,11877,"0009",946,failure,1,845796,845796.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","DPT::$","DPT::$",different,4,5202,"0009",946,failure,1,620414,620414.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","DPT::$ && CTR::EN","DPT::$ && CTR::EN",different,8,11877,"0009",946,failure,1,903835,903835.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","DPT::$ && CTR::FR","DPT::$ && CTR::FR",different,8,11877,"0009",946,failure,1,873909,873909.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","DPT::$ && CTR::$","DPT::$ && CTR::$",different,16,25227,"0009",946,failure,1,1734884,1734884.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW","SEC::LOW",different,2,1866,"0009",946,failure,1,207358,207358.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,4,5203,"0009",946,failure,1,446798,446798.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,4,5203,"0009",946,failure,1,424376,424376.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW && CTR::$","SEC::LOW && CTR::$",different,8,11877,"0009",946,failure,1,5016407,5016407.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,4,5203,"0009",946,failure,1,415369,415369.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"0009",946,failure,1,864080,864080.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"0009",946,failure,1,3711891,3711891.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$",same,16,25231,"0009",946,failure,1,4500339,4500339.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,4,5203,"0009",946,failure,1,415329,415329.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"0009",946,failure,1,914325,914325.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"0009",946,failure,1,889548,889548.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$",same,16,25231,"0009",946,failure,1,1689638,1689638.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW && DPT::$","SEC::LOW && DPT::$",different,8,11877,"0009",946,failure,1,957966,957966.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,25231,"0009",946,failure,1,1688497,1688497.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR",same,16,25231,"0009",946,failure,1,4597122,4597122.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$",same,32,51939,"0009",946,failure,1,5821728,5821728.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::MED","SEC::MED",different,3,3534,"0009",946,failure,1,349355,349355.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,6,8540,"0009",946,failure,1,627717,627717.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,6,8540,"0009",946,failure,1,657243,657243.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::MED && CTR::$","SEC::MED && CTR::$",different,12,18552,"0009",946,failure,1,1303494,1303494.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,6,8540,"0009",946,failure,1,634389,634389.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"0009",946,failure,1,1238793,1238793.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"0009",946,failure,1,1300319,1300319.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$",same,24,38585,"0009",946,failure,1,3433359,3433359.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,6,8540,"0009",946,failure,1,605946,605946.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"0009",946,failure,1,1245266,1245266.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"0009",946,failure,1,1360341,1360341.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$",same,24,38585,"0009",946,failure,1,6594728,6594728.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::MED && DPT::$","SEC::MED && DPT::$",different,12,18552,"0009",946,failure,1,4188645,4188645.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,38585,"0009",946,failure,1,2627788,2627788.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR",same,24,38585,"0009",946,failure,1,5581007,5581007.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$",same,48,78651,"0009",946,failure,1,8649762,8649762.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG","SEC::HIG",different,4,5202,"0009",946,failure,1,411782,411782.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,8,11877,"0009",946,failure,1,896802,896802.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,8,11877,"0009",946,failure,1,825558,825558.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && CTR::$","SEC::HIG && CTR::$",different,16,25227,"0009",946,failure,1,4652535,4652535.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,8,11877,"0009",946,failure,1,927800,927800.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"0009",946,failure,1,4625224,4625224.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"0009",946,failure,1,2710894,2710894.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::$",same,32,51939,"0009",946,failure,1,4562036,4562036.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,8,11877,"0009",946,failure,1,849253,849253.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"0009",946,failure,1,1719364,1719364.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"0009",946,failure,1,2921509,2921509.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$",same,32,51939,"0009",946,failure,1,10112084,10112084.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && DPT::$","SEC::HIG && DPT::$",different,16,25227,"0009",946,failure,1,4577765,4577765.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::EN",same,32,51939,"0009",946,failure,1,9044732,9044732.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR",same,32,51939,"0009",946,failure,1,7983452,7983452.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::$",same,64,105363,"0009",946,failure,1,12800265,12800265.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$","SEC::$",different,5,6870,"0009",946,failure,1,539973,539973.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,10,15214,"0009",946,failure,1,1070507,1070507.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,10,15214,"0009",946,success,1,609073,609073.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && CTR::$","SEC::$ && CTR::$",different,20,31902,"0009",946,success,1,885431,885431.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,10,15214,"0009",946,failure,1,3897840,3897840.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"0009",946,failure,1,5267078,5267078.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,"0009",946,success,1,3928607,3928607.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::$",same,40,65293,"0009",946,success,1,1210490,1210490.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,10,15214,"0009",946,failure,1,1030262,1030262.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,"0009",946,failure,1,5028972,5028972.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,"0009",946,success,1,1929058,1929058.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::$",same,40,65293,"0009",946,success,1,5447576,5447576.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && DPT::$","SEC::$ && DPT::$",different,20,31902,"0009",946,failure,1,2184056,2184056.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::EN",same,40,65293,"0009",946,failure,1,7281316,7281316.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR",same,40,65293,"0009",946,success,1,2374283,2374283.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::$",same,80,132075,"0009",946,success,1,7840775,7840775.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","CTR::EN","CTR::EN",different,2,1866,"000409",946,failure,1,210866,210866.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","CTR::FR","CTR::FR",different,2,1866,"000409",946,failure,1,229320,229320.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","CTR::$","CTR::$",different,4,5202,"000409",946,failure,1,5596466,5596466.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","DPT::DEV","DPT::DEV",different,2,1866,"000409",946,failure,1,198332,198332.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,4,5203,"000409",946,failure,1,439595,439595.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,4,5203,"000409",946,failure,1,410550,410550.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","DPT::DEV && CTR::$","DPT::DEV && CTR::$",different,8,11877,"000409",946,failure,1,818124,818124.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","DPT::MKG","DPT::MKG",different,2,1866,"000409",946,failure,1,209172,209172.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,4,5203,"000409",946,failure,1,424586,424586.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,4,5203,"000409",946,failure,1,3283928,3283928.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","DPT::MKG && CTR::$","DPT::MKG && CTR::$",different,8,11877,"000409",946,failure,1,1146160,1146160.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","DPT::$","DPT::$",different,4,5202,"000409",946,failure,1,435116,435116.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","DPT::$ && CTR::EN","DPT::$ && CTR::EN",different,8,11877,"000409",946,failure,1,2218661,2218661.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","DPT::$ && CTR::FR","DPT::$ && CTR::FR",different,8,11877,"000409",946,failure,1,925205,925205.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","DPT::$ && CTR::$","DPT::$ && CTR::$",different,16,25227,"000409",946,failure,1,3359019,3359019.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW","SEC::LOW",different,2,1866,"000409",946,failure,1,214512,214512.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,4,5203,"000409",946,failure,1,406102,406102.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,4,5203,"000409",946,failure,1,427672,427672.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && CTR::$","SEC::LOW && CTR::$",different,8,11877,"000409",946,failure,1,904386,904386.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,4,5203,"000409",946,failure,1,440636,440636.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"000409",946,failure,1,799770,799770.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"000409",946,failure,1,807084,807084.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$",same,16,25231,"000409",946,failure,1,3308255,3308255.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,4,5203,"000409",946,failure,1,467356,467356.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"000409",946,failure,1,833453,833453.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"000409",946,failure,1,840315,840315.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$",same,16,25231,"000409",946,failure,1,1778125,1778125.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && DPT::$","SEC::LOW && DPT::$",different,8,11877,"000409",946,failure,1,878508,878508.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,25231,"000409",946,failure,1,4601299,4601299.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR",same,16,25231,"000409",946,failure,1,1637952,1637952.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$",same,32,51939,"000409",946,failure,1,6111011,6111011.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::MED","SEC::MED",different,3,3534,"000409",946,failure,1,383770,383770.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,6,8540,"000409",946,failure,1,3441885,3441885.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,6,8540,"000409",946,failure,1,698610,698610.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::MED && CTR::$","SEC::MED && CTR::$",different,12,18552,"000409",946,failure,1,1301911,1301911.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,6,8540,"000409",946,failure,1,2372990,2372990.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"000409",946,failure,1,4121299,4121299.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"000409",946,failure,1,4112182,4112182.000,0,0
