scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,4,5203,"0007",946,failure,2000,606579480,303289.740
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::LOW && CTR::$","SEC::LOW && CTR::$",different,8,11877,"0007",946,failure,2000,1213742803,606871.402
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,4,5203,"0007",946,failure,2000,604067920,302033.960
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"0007",946,failure,2000,1205375164,602687.582
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"0007",946,failure,2000,1200737778,600368.889
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$",same,16,25231,"0007",946,failure,2000,2418711103,1209355.552
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,4,5203,"0007",946,failure,2000,601513561,300756.780
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"0007",946,failure,2000,1196344049,598172.025
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"0007",946,failure,2000,1198069896,599034.948
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$",same,16,25231,"0007",946,failure,2000,2401497097,1200748.549
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::LOW && DPT::$","SEC::LOW && DPT::$",different,8,11877,"0007",946,failure,2000,1195978965,597989.483
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,25231,"0007",946,failure,2000,2416508343,1208254.171
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR",same,16,25231,"0007",946,failure,2000,2434764044,1217382.022
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$",same,32,51939,"0007",946,failure,2000,4929355235,2464677.618
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::MED","SEC::MED",different,3,3534,"0007",946,failure,2000,464084556,232042.278
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,6,8540,"0007",946,failure,2000,918655172,459327.586
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,6,8540,"0007",946,failure,2000,914234123,457117.062
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::MED && CTR::$","SEC::MED && CTR::$",different,12,18552,"0007",946,failure,2000,1838527648,919263.824
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,6,8540,"0007",946,failure,2000,910418970,455209.485
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"0007",946,failure,2000,1773196921,886598.461
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"0007",946,failure,2000,1803512323,901756.162
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$",same,24,38585,"0007",946,failure,2000,3569093002,1784546.501
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,6,8540,"0007",946,failure,2000,854215817,427107.909
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"0007",946,failure,2000,1712152119,856076.059
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"0007",946,failure,2000,1714917464,857458.732
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$",same,24,38585,"0007",946,failure,2000,3465605269,1732802.634
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::MED && DPT::$","SEC::MED && DPT::$",different,12,18552,"0007",946,failure,2000,1737256952,868628.476
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,38585,"0007",946,failure,2000,3465079453,1732539.727
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR",same,24,38585,"0007",946,failure,2000,3466895047,1733447.523
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$",same,48,78651,"0007",946,failure,2000,6988303900,3494151.950
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::HIG","SEC::HIG",different,4,5202,"0007",946,failure,2000,590902033,295451.017
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,8,11877,"0007",946,failure,2000,1167015617,583507.809
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,8,11877,"0007",946,failure,2000,1154298393,577149.196
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::HIG && CTR::$","SEC::HIG && CTR::$",different,16,25227,"0007",946,failure,2000,2299782087,1149891.043
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,8,11877,"0007",946,failure,2000,1143939018,571969.509
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"0007",946,failure,2000,2296818971,1148409.485
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"0007",946,failure,2000,2288567559,1144283.779
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::$",same,32,51939,"0007",946,failure,2000,4634359166,2317179.583
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,8,11877,"0007",946,failure,2000,1141179945,570589.973
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"0007",946,failure,2000,2292954876,1146477.438
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"0007",946,failure,2000,2294596554,1147298.277
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$",same,32,51939,"0007",946,failure,2000,4530926155,2265463.078
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::HIG && DPT::$","SEC::HIG && DPT::$",different,16,25227,"0007",946,failure,2000,2235776585,1117888.292
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::EN",same,32,51939,"0007",946,failure,2000,4493001274,2246500.637
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR",same,32,51939,"0007",946,failure,2000,4468679861,2234339.930
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::$",same,64,105363,"0007",946,failure,2000,9003632536,4501816.268
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::$","SEC::$",different,5,6870,"0007",946,failure,2000,696605331,348302.666
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,10,15214,"0007",946,failure,2000,1390330782,695165.391
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,10,15214,"0007",946,failure,2000,1389529409,694764.704
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::$ && CTR::$","SEC::$ && CTR::$",different,20,31902,"0007",946,success,2000,1734156277,867078.139
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,10,15214,"0007",946,failure,2000,1401260465,700630.233
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"0007",946,failure,2000,2855162937,1427581.468
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,"0007",946,failure,2000,2809292999,1404646.499
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::$",same,40,65293,"0007",946,success,2000,3090261415,1545130.708
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,10,15214,"0007",946,failure,2000,1383290912,691645.456
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,"0007",946,failure,2000,2797504405,1398752.202
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,"0007",946,failure,2000,2786233872,1393116.936
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::$",same,40,65293,"0007",946,success,2000,3105091853,1552545.927
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::$ && DPT::$","SEC::$ && DPT::$",different,20,31902,"0007",946,failure,2000,2838269611,1419134.806
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::$ && DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::EN",same,40,65293,"0007",946,failure,2000,5711634527,2855817.263
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR",same,40,65293,"0007",946,failure,2000,5780094051,2890047.025
hybridized,lp-covercrypt,089a548,"SEC::$ && CTR::$","SEC::$ && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::$",same,80,132075,"0007",946,success,2000,5750997605,2875498.803
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","CTR::EN","CTR::EN",different,2,1866,"000407",946,failure,2000,288277651,144138.826
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","CTR::FR","CTR::FR",different,2,1866,"000407",946,failure,2000,288630473,144315.236
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","CTR::$","CTR::$",different,4,5202,"000407",946,failure,2000,570137649,285068.824
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","DPT::DEV","DPT::DEV",different,2,1866,"000407",946,failure,2000,287924499,143962.250
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,4,5203,"000407",946,failure,2000,569779007,284889.503
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,4,5203,"000407",946,failure,2000,572492385,286246.193
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","DPT::DEV && CTR::$","DPT::DEV && CTR::$",different,8,11877,"000407",946,failure,2000,1131060921,565530.461
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","DPT::MKG","DPT::MKG",different,2,1866,"000407",946,failure,2000,286684815,143342.408
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,4,5203,"000407",946,failure,2000,569191506,284595.753
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,4,5203,"000407",946,failure,2000,562745138,281372.569
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","DPT::MKG && CTR::$","DPT::MKG && CTR::$",different,8,11877,"000407",946,failure,2000,1093843467,546921.733
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","DPT::$","DPT::$",different,4,5202,"000407",946,failure,2000,548396835,274198.417
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","DPT::$ && CTR::EN","DPT::$ && CTR::EN",different,8,11877,"000407",946,failure,2000,1092129984,546064.992
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","DPT::$ && CTR::FR","DPT::$ && CTR::FR",different,8,11877,"000407",946,failure,2000,1102544432,551272.216
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","DPT::$ && CTR::$","DPT::$ && CTR::$",different,16,25227,"000407",946,failure,2000,2193626822,1096813.411
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::LOW","SEC::LOW",different,2,1866,"000407",946,failure,2000,276956103,138478.052
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,4,5203,"000407",946,failure,2000,548309019,274154.509
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,4,5203,"000407",946,failure,2000,549054598,274527.299
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::LOW && CTR::$","SEC::LOW && CTR::$",different,8,11877,"000407",946,failure,2000,1119100365,559550.182
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,4,5203,"000407",946,failure,2000,549796539,274898.269
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"000407",946,failure,2000,1091268860,545634.430
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"000407",946,failure,2000,1097645255,548822.627
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$",same,16,25231,"000407",946,failure,2000,2148991158,1074495.579
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,4,5203,"000407",946,failure,2000,532986049,266493.024
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"000407",946,failure,2000,1054948227,527474.113
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"000407",946,failure,2000,1056478346,528239.173
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$",same,16,25231,"000407",946,failure,2000,2120743673,1060371.836
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::LOW && DPT::$","SEC::LOW && DPT::$",different,8,11877,"000407",946,failure,2000,1059495754,529747.877
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,25231,"000407",946,failure,2000,2125292984,1062646.492
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR",same,16,25231,"000407",946,failure,2000,2079100621,1039550.311
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$",same,32,51939,"000407",946,failure,2000,4168349671,2084174.836
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::MED","SEC::MED",different,3,3534,"000407",946,failure,2000,391406532,195703.266
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,6,8540,"000407",946,failure,2000,773130920,386565.460
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,6,8540,"000407",946,failure,2000,773266734,386633.367
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::MED && CTR::$","SEC::MED && CTR::$",different,12,18552,"000407",946,failure,2000,1550232473,775116.236
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,6,8540,"000407",946,failure,2000,775779275,387889.638
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"000407",946,failure,2000,1607312350,803656.175
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"000407",946,failure,2000,1566875821,783437.910
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$",same,24,38585,"000407",946,failure,2000,3119160722,1559580.361
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,6,8540,"000407",946,failure,2000,770515064,385257.532
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"000407",946,failure,2000,1545116691,772558.346
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"000407",946,failure,2000,1548102941,774051.471
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$",same,24,38585,"000407",946,failure,2000,3116984191,1558492.096
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::MED && DPT::$","SEC::MED && DPT::$",different,12,18552,"000407",946,failure,2000,1551400403,775700.201
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,38585,"000407",946,failure,2000,3135870864,1567935.432
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR",same,24,38585,"000407",946,failure,2000,3118771412,1559385.706
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$",same,48,78651,"000407",946,failure,2000,6209546261,3104773.130
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::HIG","SEC::HIG",different,4,5202,"000407",946,failure,2000,505409151,252704.576
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,8,11877,"000407",946,failure,2000,1005077869,502538.934
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,8,11877,"000407",946,failure,2000,1005406885,502703.443
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::HIG && CTR::$","SEC::HIG && CTR::$",different,16,25227,"000407",946,failure,2000,2047094128,1023547.064
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,8,11877,"000407",946,failure,2000,1004440112,502220.056
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"000407",946,failure,2000,2014212253,1007106.127
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"000407",946,failure,2000,2011840185,1005920.093
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::$",same,32,51939,"000407",946,failure,2000,4055310268,2027655.134
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,8,11877,"000407",946,failure,2000,1002749603,501374.802
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"000407",946,failure,2000,2012177408,1006088.704
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"000407",946,failure,2000,2012765530,1006382.765
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$",same,32,51939,"000407",946,failure,2000,4055660113,2027830.056
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::$","SEC::HIG && DPT::$","SEC::HIG && DPT::$",different,16,25227,"000407",946,failure,2000,2010717601,1005358.801
