scenario,variant,baseline_ref,enc_ap,user_ap,y_relation,user_rights,user_key_bytes,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::LOW && CTR::EN",different,4,5203,946,failure,2000,601753429,300876.715
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::LOW && CTR::FR",different,4,5203,946,failure,2000,604568499,302284.249
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::LOW && CTR::$",different,8,11877,946,failure,2000,1205737562,602868.781
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::DEV",different,4,5203,946,failure,2000,600934973,300467.486
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,946,failure,2000,1232185081,616092.541
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,946,failure,2000,1202687861,601343.931
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::DEV && CTR::$",same,16,25231,946,failure,2000,2428501551,1214250.775
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::MKG",different,4,5203,946,failure,2000,602563148,301281.574
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,946,failure,2000,1200188824,600094.412
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,946,failure,2000,1184590516,592295.258
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::MKG && CTR::$",same,16,25231,946,failure,2000,2391326159,1195663.079
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$",different,8,11877,946,failure,2000,1195690396,597845.198
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::EN",same,16,25231,946,failure,2000,2426669946,1213334.973
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::FR",same,16,25231,946,failure,2000,2436804736,1218402.368
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$",same,32,51939,946,success,2000,2730688839,1365344.420
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::MED",different,3,3534,946,failure,2000,471141333,235570.666
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::MED && CTR::EN",different,6,8540,946,failure,2000,903631226,451815.613
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::MED && CTR::FR",different,6,8540,946,failure,2000,911943498,455971.749
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::MED && CTR::$",different,12,18552,946,failure,2000,1846142211,923071.105
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::MED && DPT::DEV",different,6,8540,946,failure,2000,910362141,455181.070
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,946,failure,2000,1811999688,905999.844
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,946,failure,2000,1810826518,905413.259
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::MED && DPT::DEV && CTR::$",same,24,38585,946,failure,2000,3607435176,1803717.588
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::MED && DPT::MKG",different,6,8540,946,failure,2000,891902667,445951.334
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,946,failure,2000,1805180667,902590.333
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,946,failure,2000,1823549733,911774.867
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::MED && DPT::MKG && CTR::$",same,24,38585,946,failure,2000,3691402618,1845701.309
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::MED && DPT::$",different,12,18552,946,failure,2000,1800443731,900221.865
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::EN",same,24,38585,946,failure,2000,3660291541,1830145.771
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::FR",same,24,38585,946,failure,2000,3644984309,1822492.154
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$",same,48,78651,946,success,2000,4011301458,2005650.729
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::HIG",different,4,5202,946,failure,2000,600572964,300286.482
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::HIG && CTR::EN",different,8,11877,946,failure,2000,1213175153,606587.576
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::HIG && CTR::FR",different,8,11877,946,failure,2000,1207031169,603515.584
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::HIG && CTR::$",different,16,25227,946,failure,2000,2423192883,1211596.441
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::HIG && DPT::DEV",different,8,11877,946,failure,2000,1204701829,602350.914
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,946,failure,2000,2398469638,1199234.819
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,946,failure,2000,2418464624,1209232.312
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::HIG && DPT::DEV && CTR::$",same,32,51939,946,failure,2000,4916951471,2458475.735
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::HIG && DPT::MKG",different,8,11877,946,failure,2000,1209484130,604742.065
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,946,failure,2000,2416461497,1208230.748
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,946,failure,2000,2404241175,1202120.587
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::HIG && DPT::MKG && CTR::$",same,32,51939,946,failure,2000,4846736345,2423368.172
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::HIG && DPT::$",different,16,25227,946,failure,2000,2387500544,1193750.272
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::EN",same,32,51939,946,failure,2000,4842617980,2421308.990
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::FR",same,32,51939,946,failure,2000,4964919927,2482459.964
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::$",same,64,105363,946,success,2000,5029064126,2514532.063
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::$",different,5,6870,946,failure,2000,742469838,371234.919
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::$ && CTR::EN",different,10,15214,946,failure,2000,1494191179,747095.590
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::$ && CTR::FR",different,10,15214,946,failure,2000,1501361840,750680.920
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::$ && CTR::$",different,20,31902,946,failure,2000,3037029037,1518514.519
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::$ && DPT::DEV",different,10,15214,946,failure,2000,1485540873,742770.436
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,946,failure,2000,3019158926,1509579.463
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,946,failure,2000,3061648366,1530824.183
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::$ && DPT::DEV && CTR::$",same,40,65293,946,failure,2000,6101648005,3050824.002
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::$ && DPT::MKG",different,10,15214,946,failure,2000,1563264954,781632.477
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,946,failure,2000,3100220408,1550110.204
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,946,failure,2000,3069318233,1534659.117
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::$ && DPT::MKG && CTR::$",same,40,65293,946,failure,2000,6147836773,3073918.387
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::$ && DPT::$",different,20,31902,946,failure,2000,3049175360,1524587.680
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::EN",same,40,65293,946,failure,2000,6136815280,3068407.640
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::FR",same,40,65293,946,failure,2000,6106603780,3053301.890
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::$",same,80,132075,946,success,2000,6856139331,3428069.666
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","CTR::EN",different,2,1866,946,failure,2000,321108158,160554.079
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","CTR::FR",different,2,1866,946,failure,2000,429299629,214649.815
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","CTR::$",different,4,5202,946,failure,2000,855812150,427906.075
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","DPT::DEV",different,2,1866,946,failure,2000,427793353,213896.677
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","DPT::DEV && CTR::EN",different,4,5203,946,failure,2000,873553518,436776.759
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","DPT::DEV && CTR::FR",different,4,5203,946,failure,2000,873925796,436962.898
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","DPT::DEV && CTR::$",different,8,11877,946,failure,2000,1782851894,891425.947
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","DPT::MKG",different,2,1866,946,failure,2000,427275011,213637.505
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","DPT::MKG && CTR::EN",different,4,5203,946,failure,2000,871215322,435607.661
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","DPT::MKG && CTR::FR",different,4,5203,946,failure,2000,876868867,438434.433
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","DPT::MKG && CTR::$",different,8,11877,946,failure,2000,1777256749,888628.375
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","DPT::$",different,4,5202,946,failure,2000,872429981,436214.991
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","DPT::$ && CTR::EN",different,8,11877,946,failure,2000,1779075902,889537.951
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","DPT::$ && CTR::FR",different,8,11877,946,failure,2000,1778566967,889283.483
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","DPT::$ && CTR::$",different,16,25227,946,failure,2000,3593334907,1796667.454
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::LOW",different,2,1866,946,failure,2000,429664413,214832.207
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::LOW && CTR::EN",different,4,5203,946,failure,2000,872625016,436312.508
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::LOW && CTR::FR",different,4,5203,946,failure,2000,879452062,439726.031
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::LOW && CTR::$",different,8,11877,946,failure,2000,1762381767,881190.883
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::LOW && DPT::DEV",different,4,5203,946,failure,2000,877558290,438779.145
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,946,failure,2000,1316280743,658140.372
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,946,failure,2000,1216161705,608080.853
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::LOW && DPT::DEV && CTR::$",same,16,25231,946,failure,2000,2433882866,1216941.433
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG",different,4,5203,946,failure,2000,594911174,297455.587
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,946,failure,2000,1219071182,609535.591
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,946,failure,2000,1192174471,596087.235
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$",same,16,25231,946,failure,2000,2433809508,1216904.754
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::LOW && DPT::$",different,8,11877,946,failure,2000,1221578706,610789.353
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::LOW && DPT::$ && CTR::EN",same,16,25231,946,failure,2000,2410624959,1205312.479
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::LOW && DPT::$ && CTR::FR",same,16,25231,946,failure,2000,2438870872,1219435.436
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::LOW && DPT::$ && CTR::$",same,32,51939,946,failure,2000,4859625552,2429812.776
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED",different,3,3534,946,failure,2000,456785054,228392.527
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED && CTR::EN",different,6,8540,946,failure,2000,893154765,446577.383
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED && CTR::FR",different,6,8540,946,failure,2000,897461102,448730.551
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED && CTR::$",different,12,18552,946,failure,2000,1796684150,898342.075
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::DEV",different,6,8540,946,failure,2000,890078144,445039.072
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,946,failure,2000,1788855125,894427.562
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,946,failure,2000,1796831747,898415.873
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::DEV && CTR::$",same,24,38585,946,failure,2000,3629197105,1814598.552
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG",different,6,8540,946,failure,2000,884523074,442261.537
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,946,failure,2000,1784406660,892203.330
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,946,failure,2000,1792276362,896138.181
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$",same,24,38585,946,success,2000,2237839968,1118919.984
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::$",different,12,18552,946,failure,2000,1817410057,908705.029
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::$ && CTR::EN",same,24,38585,946,failure,2000,3686541459,1843270.729
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::$ && CTR::FR",same,24,38585,946,failure,2000,3684053262,1842026.631
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::$ && CTR::$",same,48,78651,946,success,2000,4040536135,2020268.067
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG",different,4,5202,946,failure,2000,597151707,298575.854
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && CTR::EN",different,8,11877,946,failure,2000,1188305043,594152.522
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && CTR::FR",different,8,11877,946,failure,2000,1184004235,592002.118
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && CTR::$",different,16,25227,946,failure,2000,2389860460,1194930.230
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && DPT::DEV",different,8,11877,946,failure,2000,1202236365,601118.182
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,946,failure,2000,2411601942,1205800.971
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,946,failure,2000,2405949018,1202974.509
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && DPT::DEV && CTR::$",same,32,51939,946,failure,2000,4902094162,2451047.081
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG",different,8,11877,946,failure,2000,1781519194,890759.597
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,946,failure,2000,2406002238,1203001.119
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,946,failure,2000,2402133982,1201066.991
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$",same,32,51939,946,success,2000,2665777010,1332888.505
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && DPT::$",different,16,25227,946,failure,2000,2398689482,1199344.741
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && DPT::$ && CTR::EN",same,32,51939,946,failure,2000,4845152353,2422576.177
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && DPT::$ && CTR::FR",same,32,51939,946,failure,2000,4844539454,2422269.727
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && DPT::$ && CTR::$",same,64,105363,946,success,2000,5651577345,2825788.672
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::$",different,5,6870,946,failure,2000,742708726,371354.363
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::$ && CTR::EN",different,10,15214,946,failure,2000,1499564638,749782.319
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::$ && CTR::FR",different,10,15214,946,failure,2000,1502074265,751037.132
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::$ && CTR::$",different,20,31902,946,failure,2000,2996253232,1498126.616
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::$ && DPT::DEV",different,10,15214,946,failure,2000,1477889891,738944.946
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,946,failure,2000,3011807798,1505903.899
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,946,failure,2000,2995076194,1497538.097
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::$ && DPT::DEV && CTR::$",same,40,65293,946,failure,2000,6068222076,3034111.038
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::$ && DPT::MKG",different,10,15214,946,failure,2000,1500802760,750401.380
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,946,failure,2000,3002479270,1501239.635
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,946,failure,2000,3045154538,1522577.269
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::$",same,40,65293,946,success,2000,3519542161,1759771.080
