scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","CTR::FR","CTR::FR",different,2,234,"000409",178,failure,2000,286012524,143006.262
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","CTR::$","CTR::$",different,4,306,"000409",178,failure,2000,429497253,214748.627
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","DPT::DEV","DPT::DEV",different,2,234,"000409",178,failure,2000,287734473,143867.236
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,4,307,"000409",178,failure,2000,430231581,215115.791
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,4,307,"000409",178,failure,2000,431388530,215694.265
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","DPT::DEV && CTR::$","DPT::DEV && CTR::$",different,8,453,"000409",178,failure,2000,715638389,357819.194
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","DPT::MKG","DPT::MKG",different,2,234,"000409",178,failure,2000,286924835,143462.418
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,4,307,"000409",178,failure,2000,429811412,214905.706
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,4,307,"000409",178,failure,2000,428987658,214493.829
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","DPT::MKG && CTR::$","DPT::MKG && CTR::$",different,8,453,"000409",178,failure,2000,772513602,386256.801
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","DPT::$","DPT::$",different,4,306,"000409",178,failure,2000,428696141,214348.071
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","DPT::$ && CTR::EN","DPT::$ && CTR::EN",different,8,453,"000409",178,failure,2000,719511220,359755.610
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","DPT::$ && CTR::FR","DPT::$ && CTR::FR",different,8,453,"000409",178,failure,2000,717547829,358773.915
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","DPT::$ && CTR::$","DPT::$ && CTR::$",different,16,747,"000409",178,failure,2000,1288384298,644192.149
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW","SEC::LOW",different,2,234,"000409",178,failure,2000,285675983,142837.992
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,4,307,"000409",178,failure,2000,428822298,214411.149
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,4,307,"000409",178,failure,2000,428828620,214414.310
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && CTR::$","SEC::LOW && CTR::$",different,8,453,"000409",178,failure,2000,717232307,358616.154
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,4,307,"000409",178,failure,2000,451534704,225767.352
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"000409",178,failure,2000,715490792,357745.396
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"000409",178,failure,2000,734053257,367026.628
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$",same,16,751,"000409",178,failure,2000,1275292701,637646.350
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,4,307,"000409",178,failure,2000,424021627,212010.813
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"000409",178,failure,2000,757484341,378742.171
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,455,"000409",178,failure,2000,734123769,367061.884
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$",same,16,751,"000409",178,failure,2000,1286333223,643166.611
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && DPT::$","SEC::LOW && DPT::$",different,8,453,"000409",178,failure,2000,709847280,354923.640
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,751,"000409",178,failure,2000,1278285493,639142.747
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR",same,16,751,"000409",178,failure,2000,1297454375,648727.188
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$",same,32,1347,"000409",178,failure,2000,2414475342,1207237.671
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::MED","SEC::MED",different,3,270,"000409",178,failure,2000,381877946,190938.973
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,6,380,"000409",178,failure,2000,609337491,304668.746
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,6,380,"000409",178,failure,2000,581050321,290525.160
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::MED && CTR::$","SEC::MED && CTR::$",different,12,600,"000409",178,failure,2000,989029958,494514.979
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,6,380,"000409",178,failure,2000,558898265,279449.133
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,603,"000409",178,failure,2000,978532655,489266.328
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,603,"000409",178,failure,2000,993050416,496525.208
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$",same,24,1049,"000409",178,failure,2000,1837663858,918831.929
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,6,380,"000409",178,failure,2000,565141512,282570.756
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,603,"000409",178,failure,2000,989913595,494956.797
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,603,"000409",178,failure,2000,993426232,496713.116
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$",same,24,1049,"000409",178,failure,2000,1876424746,938212.373
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::MED && DPT::$","SEC::MED && DPT::$",different,12,600,"000409",178,failure,2000,983299664,491649.832
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,1049,"000409",178,failure,2000,1961027389,980513.694
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR",same,24,1049,"000409",178,failure,2000,1872111289,936055.645
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$",same,48,1947,"000409",178,failure,2000,3549169856,1774584.928
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::HIG","SEC::HIG",different,4,306,"000409",178,failure,2000,411559078,205779.539
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,8,453,"000409",178,failure,2000,715122501,357561.251
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,8,453,"000409",178,failure,2000,688553624,344276.812
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::HIG && CTR::$","SEC::HIG && CTR::$",different,16,747,"000409",178,failure,2000,1272022950,636011.475
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,8,453,"000409",178,failure,2000,687402616,343701.308
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,751,"000409",178,failure,2000,1255506150,627753.075
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,751,"000409",178,failure,2000,1262748000,631374.000
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::$",same,32,1347,"000409",178,failure,2000,2386093995,1193046.998
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,8,453,"000409",178,failure,2000,703877125,351938.562
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,751,"000409",178,failure,2000,1264436726,632218.363
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,751,"000409",178,failure,2000,1255640693,627820.346
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$",same,32,1347,"000409",178,failure,2000,2350121635,1175060.817
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::HIG && DPT::$","SEC::HIG && DPT::$",different,16,747,"000409",178,failure,2000,1244065550,622032.775
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::EN",same,32,1347,"000409",178,failure,2000,2332461713,1166230.856
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR",same,32,1347,"000409",178,failure,2000,2291151174,1145575.587
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::$",same,64,2547,"000409",178,failure,2000,4394687312,2197343.656
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::$","SEC::$",different,5,342,"000409",178,failure,2000,458104363,229052.182
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,10,526,"000409",178,failure,2000,791345152,395672.576
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,10,526,"000409",178,failure,2000,788559017,394279.508
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::$ && CTR::$","SEC::$ && CTR::$",different,20,894,"000409",178,failure,2000,1450629465,725314.733
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,10,526,"000409",178,failure,2000,809911645,404955.823
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,899,"000409",178,failure,2000,1460318993,730159.497
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,899,"000409",178,failure,2000,1491011211,745505.605
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::$",same,40,1645,"000409",178,failure,2000,2879481275,1439740.637
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,10,526,"000409",178,failure,2000,788264786,394132.393
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,899,"000409",178,failure,2000,1445392435,722696.218
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,899,"000409",178,failure,2000,1453842179,726921.090
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::$",same,40,1645,"000409",178,failure,2000,2756172306,1378086.153
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::$","SEC::$ && DPT::$",different,20,894,"000409",178,failure,2000,1454134025,727067.012
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::EN",same,40,1645,"000409",178,failure,2000,2765242693,1382621.346
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR",same,40,1645,"000409",178,success,2000,1593757334,796878.667
classic,lp-covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::$",same,80,3147,"000409",178,success,2000,2886604551,1443302.275
classic,lp-covercrypt,089a548,"DPT::DEV && CTR::$","CTR::EN","CTR::EN",different,2,234,"0507",178,failure,2000,426765020,213382.510
classic,lp-covercrypt,089a548,"DPT::DEV && CTR::$","CTR::FR","CTR::FR",different,2,234,"0507",178,failure,2000,403842831,201921.416
classic,lp-covercrypt,089a548,"DPT::DEV && CTR::$","CTR::$","CTR::$",different,4,306,"0507",178,failure,2000,610640574,305320.287
classic,lp-covercrypt,089a548,"DPT::DEV && CTR::$","DPT::DEV","DPT::DEV",different,2,234,"0507",178,failure,2000,407206728,203603.364
classic,lp-covercrypt,089a548,"DPT::DEV && CTR::$","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,4,307,"0507",178,failure,2000,633794348,316897.174
classic,lp-covercrypt,089a548,"DPT::DEV && CTR::$","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,4,307,"0507",178,failure,2000,626282923,313141.461
classic,lp-covercrypt,089a548,"DPT::DEV && CTR::$","DPT::DEV && CTR::$","DPT::DEV && CTR::$",different,8,453,"0507",178,success,2000,838937569,419468.785
classic,lp-covercrypt,089a548,"DPT::DEV && CTR::$","DPT::MKG","DPT::MKG",different,2,234,"0507",178,failure,2000,425991239,212995.620
classic,lp-covercrypt,089a548,"DPT::DEV && CTR::$","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,4,307,"0507",178,failure,2000,622076908,311038.454
classic,lp-covercrypt,089a548,"DPT::DEV && CTR::$","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,4,307,"0507",178,failure,2000,682949516,341474.758
classic,lp-covercrypt,089a548,"DPT::DEV && CTR::$","DPT::MKG && CTR::$","DPT::MKG && CTR::$",different,8,453,"0507",178,failure,2000,1097422528,548711.264
classic,lp-covercrypt,089a548,"DPT::DEV && CTR::$","DPT::$","DPT::$",different,4,306,"0507",178,failure,2000,607104634,303552.317
classic,lp-covercrypt,089a548,"DPT::DEV && CTR::$","DPT::$ && CTR::EN","DPT::$ && CTR::EN",different,8,453,"0507",178,failure,2000,1089984662,544992.331
classic,lp-covercrypt,089a548,"DPT::DEV && CTR::$","DPT::$ && CTR::FR","DPT::$ && CTR::FR",different,8,453,"0507",178,failure,2000,1070851707,535425.853
classic,lp-covercrypt,089a548,"DPT::DEV && CTR::$","DPT::$ && CTR::$","DPT::$ && CTR::$",different,16,747,"0507",178,success,2000,1218519489,609259.745
classic,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::LOW","SEC::LOW",different,2,234,"0507",178,failure,2000,411453010,205726.505
classic,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,4,307,"0507",178,failure,2000,679206087,339603.044
classic,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,4,307,"0507",178,failure,2000,742837077,371418.539
classic,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::LOW && CTR::$","SEC::LOW && CTR::$",different,8,453,"0507",178,failure,2000,1109226952,554613.476
classic,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,4,307,"0507",178,failure,2000,739957578,369978.789
classic,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"0507",178,failure,2000,1059106775,529553.387
classic,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"0507",178,failure,2000,1072022252,536011.126
classic,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$",same,16,751,"0507",178,success,2000,1439543528,719771.764
classic,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,4,307,"0507",178,failure,2000,620561446,310280.723
classic,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"0507",178,failure,2000,994882501,497441.251
classic,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,455,"0507",178,failure,2000,1073844829,536922.414
classic,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$",same,16,751,"0507",178,failure,2000,1909838118,954919.059
classic,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::LOW && DPT::$","SEC::LOW && DPT::$",different,8,453,"0507",178,failure,2000,1031035079,515517.540
classic,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,751,"0507",178,failure,2000,1837127022,918563.511
classic,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR",same,16,751,"0507",178,failure,2000,1842338784,921169.392
classic,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$",same,32,1347,"0507",178,success,2000,2168338676,1084169.338
classic,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::MED","SEC::MED",different,3,270,"0507",178,failure,2000,509743197,254871.598
classic,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,6,380,"0507",178,failure,2000,839873053,419936.526
classic,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,6,380,"0507",178,failure,2000,838062659,419031.329
classic,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::MED && CTR::$","SEC::MED && CTR::$",different,12,600,"0507",178,failure,2000,1445143027,722571.514
classic,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,6,380,"0507",178,failure,2000,797535088,398767.544
classic,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,603,"0507",178,failure,2000,1464803241,732401.620
classic,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,603,"0507",178,failure,2000,1495831720,747915.860
classic,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$",same,24,1049,"0507",178,success,2000,1645993289,822996.645
classic,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,6,380,"0507",178,failure,2000,833651968,416825.984
classic,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,603,"0507",178,failure,2000,1458898368,729449.184
classic,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,603,"0507",178,failure,2000,1464786760,732393.380
classic,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$",same,24,1049,"0507",178,failure,2000,2667479073,1333739.536
classic,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::MED && DPT::$","SEC::MED && DPT::$",different,12,600,"0507",178,failure,2000,1441159046,720579.523
classic,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,1049,"0507",178,failure,2000,2551239058,1275619.529
classic,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR",same,24,1049,"0507",178,failure,2000,2592464117,1296232.059
classic,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$",same,48,1947,"0507",178,success,2000,2906889225,1453444.613
classic,lp-covercrypt,089a548,"DPT::DEV && CTR::$","SEC::HIG","SEC::HIG",different,4,306,"0507",178,failure,2000,609301203,304650.601
