scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,1347,"0008",178,failure,2000,3622209258,1811104.629
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,2547,"0008",178,failure,2000,6926213919,3463106.959
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::$","SEC::$",different,80,3147,"0008",178,success,2000,4353974203,2176987.101
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,1645,"0008",178,success,2000,2430298780,1215149.390
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,1645,"0008",178,failure,2000,4255534445,2127767.223
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"0008",178,success,2000,4387133368,2193566.684
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,1645,"0008",178,success,2000,2326536172,1163268.086
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,899,"0008",178,success,2000,1312442479,656221.240
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,899,"0008",178,failure,2000,2109028767,1054514.383
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,1645,"0008",178,success,2000,2291424396,1145712.198
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,1645,"0008",178,success,2000,2244247568,1122123.784
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,899,"0008",178,success,2000,1343697993,671848.997
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,899,"0008",178,failure,2000,2125576715,1062788.357
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,1645,"0008",178,success,2000,2382619961,1191309.981
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"0008",178,success,2000,4336059964,2168029.982
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,1645,"0008",178,success,2000,2379985351,1189992.675
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,1645,"0008",178,failure,2000,4105438049,2052719.025
classic,covercrypt,089a548,"SEC::$ && CTR::EN","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,3147,"0008",178,success,2000,4618435027,2309217.513
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","CTR::EN","CTR::EN",different,40,1645,"000408",178,success,2000,2427424462,1213712.231
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","CTR::FR","CTR::FR",different,40,1645,"000408",178,failure,2000,4219751201,2109875.601
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,3147,"000408",178,success,2000,4188340945,2094170.472
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","DPT::DEV","DPT::DEV",different,40,1645,"000408",178,failure,2000,3969748016,1984874.008
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,899,"000408",178,failure,2000,2062982359,1031491.179
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,899,"000408",178,failure,2000,2082427479,1041213.740
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"000408",178,failure,2000,4184985143,2092492.572
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","DPT::MKG","DPT::MKG",different,40,1645,"000408",178,failure,2000,3755878762,1877939.381
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,899,"000408",178,failure,2000,1899317110,949658.555
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,899,"000408",178,failure,2000,1933085117,966542.559
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"000408",178,failure,2000,3788125116,1894062.558
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"000408",178,success,2000,3874574651,1937287.326
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,1645,"000408",178,success,2000,2170286478,1085143.239
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,1645,"000408",178,failure,2000,3830052141,1915026.070
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"000408",178,success,2000,3923400782,1961700.391
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::LOW","SEC::LOW",different,32,1347,"000408",178,failure,2000,3035859820,1517929.910
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,751,"000408",178,failure,2000,1665818572,832909.286
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,751,"000408",178,failure,2000,1577713442,788856.721
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,1347,"000408",178,failure,2000,3000659097,1500329.549
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,751,"000408",178,failure,2000,1568651931,784325.966
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"000408",178,failure,2000,891415617,445707.808
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"000408",178,failure,2000,899571951,449785.976
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"000408",178,failure,2000,1731957675,865978.838
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,751,"000408",178,failure,2000,1616840336,808420.168
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"000408",178,failure,2000,871942454,435971.227
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,455,"000408",178,failure,2000,865631220,432815.610
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"000408",178,failure,2000,1616434074,808217.037
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,1347,"000408",178,failure,2000,3051266208,1525633.104
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,751,"000408",178,failure,2000,1598926005,799463.002
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,751,"000408",178,failure,2000,1637714535,818857.267
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"000408",178,failure,2000,2976957596,1488478.798
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::MED","SEC::MED",different,48,1947,"000408",178,failure,2000,4397519964,2198759.982
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,1049,"000408",178,failure,2000,2246672345,1123336.173
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,1049,"000408",178,failure,2000,2174279926,1087139.963
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,1947,"000408",178,failure,2000,4188728041,2094364.021
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,1049,"000408",178,failure,2000,2226184148,1113092.074
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,603,"000408",178,failure,2000,1192079283,596039.642
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,603,"000408",178,failure,2000,1189457026,594728.513
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"000408",178,failure,2000,2223386773,1111693.387
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,1049,"000408",178,failure,2000,2215153034,1107576.517
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,603,"000408",178,failure,2000,1188351253,594175.627
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,603,"000408",178,failure,2000,1176043034,588021.517
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"000408",178,failure,2000,2314171578,1157085.789
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,1947,"000408",178,failure,2000,4378044637,2189022.319
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,1049,"000408",178,failure,2000,2182690967,1091345.484
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,1049,"000408",178,failure,2000,2225039612,1112519.806
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,1947,"000408",178,failure,2000,4248432779,2124216.390
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::HIG","SEC::HIG",different,64,2547,"000408",178,failure,2000,5577545025,2788772.513
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,1347,"000408",178,failure,2000,2892188822,1446094.411
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,1347,"000408",178,failure,2000,2815638317,1407819.158
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,2547,"000408",178,failure,2000,5461929391,2730964.695
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,1347,"000408",178,failure,2000,2942678181,1471339.090
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,751,"000408",178,failure,2000,1578902521,789451.260
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,751,"000408",178,failure,2000,1528700721,764350.360
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"000408",178,failure,2000,2889714493,1444857.246
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,1347,"000408",178,failure,2000,2790263217,1395131.609
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,751,"000408",178,failure,2000,1500921975,750460.988
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,751,"000408",178,failure,2000,1469679754,734839.877
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"000408",178,failure,2000,2712568086,1356284.043
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,2547,"000408",178,failure,2000,5290780069,2645390.035
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,1347,"000408",178,failure,2000,2691525931,1345762.965
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,1347,"000408",178,failure,2000,2678464321,1339232.160
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,2547,"000408",178,failure,2000,5289049725,2644524.862
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::$","SEC::$",different,80,3147,"000408",178,success,2000,3484914515,1742457.258
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,1645,"000408",178,success,2000,2097198936,1048599.468
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,1645,"000408",178,failure,2000,3324890794,1662445.397
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"000408",178,success,2000,3531365622,1765682.811
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,1645,"000408",178,failure,2000,3384638283,1692319.141
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,899,"000408",178,failure,2000,1836899915,918449.958
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,899,"000408",178,failure,2000,1743546284,871773.142
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,1645,"000408",178,failure,2000,3328368585,1664184.292
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,1645,"000408",178,failure,2000,3499834480,1749917.240
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,899,"000408",178,failure,2000,1775349586,887674.793
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,899,"000408",178,failure,2000,1693836948,846918.474
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,1645,"000408",178,failure,2000,3217495944,1608747.972
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"000408",178,success,2000,3252060203,1626030.102
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,1645,"000408",178,success,2000,1811114447,905557.223
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,1645,"000408",178,failure,2000,3100593999,1550296.999
classic,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,3147,"000408",178,success,2000,3250990047,1625495.023
classic,covercrypt,089a548,"DPT::DEV && CTR::FR","CTR::EN","CTR::EN",different,40,1645,"0509",178,failure,2000,3994861364,1997430.682
classic,covercrypt,089a548,"DPT::DEV && CTR::FR","CTR::FR","CTR::FR",different,40,1645,"0509",178,success,2000,2507949949,1253974.975
classic,covercrypt,089a548,"DPT::DEV && CTR::FR","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,3147,"0509",178,success,2000,4249102535,2124551.268
classic,covercrypt,089a548,"DPT::DEV && CTR::FR","DPT::DEV","DPT::DEV",different,40,1645,"0509",178,success,2000,2285737503,1142868.752
classic,covercrypt,089a548,"DPT::DEV && CTR::FR","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,899,"0509",178,failure,2000,2125693003,1062846.502
classic,covercrypt,089a548,"DPT::DEV && CTR::FR","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,899,"0509",178,success,2000,1363808091,681904.046
classic,covercrypt,089a548,"DPT::DEV && CTR::FR","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"0509",178,success,2000,2192297249,1096148.624
classic,covercrypt,089a548,"DPT::DEV && CTR::FR","DPT::MKG","DPT::MKG",different,40,1645,"0509",178,failure,2000,4059722651,2029861.326
classic,covercrypt,089a548,"DPT::DEV && CTR::FR","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,899,"0509",178,failure,2000,2361748406,1180874.203
classic,covercrypt,089a548,"DPT::DEV && CTR::FR","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,899,"0509",178,failure,2000,2146603211,1073301.606
classic,covercrypt,089a548,"DPT::DEV && CTR::FR","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"0509",178,failure,2000,3908616982,1954308.491
classic,covercrypt,089a548,"DPT::DEV && CTR::FR","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"0509",178,success,2000,5387144808,2693572.404
classic,covercrypt,089a548,"DPT::DEV && CTR::FR","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,1645,"0509",178,failure,2000,4695069300,2347534.650
classic,covercrypt,089a548,"DPT::DEV && CTR::FR","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,1645,"0509",178,success,2000,2473096949,1236548.475
classic,covercrypt,089a548,"DPT::DEV && CTR::FR","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"0509",178,success,2000,4847318533,2423659.266
classic,covercrypt,089a548,"DPT::DEV && CTR::FR","SEC::LOW","SEC::LOW",different,32,1347,"0509",178,success,2000,2255213710,1127606.855
classic,covercrypt,089a548,"DPT::DEV && CTR::FR","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,751,"0509",178,failure,2000,1737676207,868838.103
classic,covercrypt,089a548,"DPT::DEV && CTR::FR","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,751,"0509",178,success,2000,1172393301,586196.650
classic,covercrypt,089a548,"DPT::DEV && CTR::FR","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,1347,"0509",178,success,2000,1873993548,936996.774
classic,covercrypt,089a548,"DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,751,"0509",178,success,2000,1116014659,558007.329
classic,covercrypt,089a548,"DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"0509",178,failure,2000,887732742,443866.371
