scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns,batch_id,order_position
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$","SEC::$",different,80,3147,"020609",178,success,1,3309417,3309417.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,1645,"020609",178,failure,1,2124414,2124414.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,1645,"020609",178,success,1,2173917,2173917.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"020609",178,success,1,3331267,3331267.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,1645,"020609",178,failure,1,2554110,2554110.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,899,"020609",178,failure,1,1098360,1098360.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,899,"020609",178,failure,1,1093941,1093941.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,1645,"020609",178,failure,1,2482285,2482285.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,1645,"020609",178,success,1,936787,936787.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,899,"020609",178,failure,1,1167770,1167770.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,899,"020609",178,success,1,797796,797796.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,1645,"020609",178,success,1,682770,682770.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"020609",178,success,1,7027670,7027670.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,1645,"020609",178,failure,1,2078528,2078528.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,1645,"020609",178,success,1,1002570,1002570.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,3147,"020609",178,success,1,5333783,5333783.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","CTR::EN","CTR::EN",different,40,1645,"030509",178,failure,1,2105839,2105839.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","CTR::FR","CTR::FR",different,40,1645,"030509",178,success,1,1827617,1827617.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,3147,"030509",178,success,1,3978611,3978611.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","DPT::DEV","DPT::DEV",different,40,1645,"030509",178,success,1,1230758,1230758.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,899,"030509",178,failure,1,1109771,1109771.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,899,"030509",178,success,1,928862,928862.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"030509",178,success,1,1186355,1186355.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","DPT::MKG","DPT::MKG",different,40,1645,"030509",178,failure,1,5291383,5291383.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,899,"030509",178,failure,1,1082600,1082600.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,899,"030509",178,failure,1,1281834,1281834.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"030509",178,failure,1,2171953,2171953.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"030509",178,success,1,1510513,1510513.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,1645,"030509",178,failure,1,2103375,2103375.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,1645,"030509",178,success,1,2240231,2240231.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"030509",178,success,1,1128858,1128858.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW","SEC::LOW",different,32,1347,"030509",178,failure,1,3032548,3032548.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,751,"030509",178,failure,1,1603527,1603527.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,751,"030509",178,failure,1,930365,930365.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,1347,"030509",178,failure,1,1968031,1968031.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,751,"030509",178,failure,1,2187032,2187032.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"030509",178,failure,1,507993,507993.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"030509",178,failure,1,1209708,1209708.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"030509",178,failure,1,5878064,5878064.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,751,"030509",178,failure,1,880812,880812.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"030509",178,failure,1,503635,503635.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,455,"030509",178,failure,1,484919,484919.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"030509",178,failure,1,910537,910537.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,1347,"030509",178,failure,1,1702373,1702373.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,751,"030509",178,failure,1,916699,916699.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,751,"030509",178,failure,1,917822,917822.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"030509",178,failure,1,1658751,1658751.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED","SEC::MED",different,48,1947,"030509",178,failure,1,4313159,4313159.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,1049,"030509",178,failure,1,1343149,1343149.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,1049,"030509",178,failure,1,1373616,1373616.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,1947,"030509",178,failure,1,7191637,7191637.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,1049,"030509",178,failure,1,1332128,1332128.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,603,"030509",178,failure,1,681277,681277.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,603,"030509",178,failure,1,693120,693120.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"030509",178,failure,1,3731608,3731608.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,1049,"030509",178,failure,1,3270314,3270314.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,603,"030509",178,failure,1,679585,679585.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,603,"030509",178,failure,1,704251,704251.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"030509",178,failure,1,1347487,1347487.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,1947,"030509",178,failure,1,3442686,3442686.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,1049,"030509",178,failure,1,1356083,1356083.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,1049,"030509",178,failure,1,1319275,1319275.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,1947,"030509",178,failure,1,2740780,2740780.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG","SEC::HIG",different,64,2547,"030509",178,success,1,1519039,1519039.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,1347,"030509",178,failure,1,4467538,4467538.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,1347,"030509",178,success,1,1204790,1204790.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,2547,"030509",178,success,1,5028711,5028711.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,1347,"030509",178,success,1,401132,401132.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,751,"030509",178,failure,1,876644,876644.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,751,"030509",178,success,1,1891898,1891898.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"030509",178,success,1,2017924,2017924.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,1347,"030509",178,failure,1,3072542,3072542.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,751,"030509",178,failure,1,906380,906380.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,751,"030509",178,failure,1,927760,927760.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"030509",178,failure,1,1723182,1723182.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,2547,"030509",178,success,1,3456172,3456172.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,1347,"030509",178,failure,1,3341417,3341417.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,1347,"030509",178,success,1,1303204,1303204.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,2547,"030509",178,success,1,829696,829696.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$","SEC::$",different,80,3147,"030509",178,success,1,5105685,5105685.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,1645,"030509",178,failure,1,8086525,8086525.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,1645,"030509",178,success,1,1447465,1447465.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"030509",178,success,1,1758658,1758658.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,1645,"030509",178,success,1,6998374,6998374.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,899,"030509",178,failure,1,4094619,4094619.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,899,"030509",178,success,1,269075,269075.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,1645,"030509",178,success,1,560552,560552.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,1645,"030509",178,failure,1,6348316,6348316.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,899,"030509",178,failure,1,1870999,1870999.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,899,"030509",178,failure,1,1038918,1038918.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,1645,"030509",178,failure,1,5932276,5932276.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"030509",178,success,1,4239060,4239060.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,1645,"030509",178,failure,1,4917282,4917282.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,1645,"030509",178,success,1,1957772,1957772.000,0,0
classic,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,3147,"030509",178,success,1,5299078,5299078.000,0,0
classic,covercrypt,089a548,"SEC::$ && CTR::FR","CTR::EN","CTR::EN",different,40,1645,"0009",178,failure,1,3421617,3421617.000,0,0
classic,covercrypt,089a548,"SEC::$ && CTR::FR","CTR::FR","CTR::FR",different,40,1645,"0009",178,success,1,1950849,1950849.000,0,0
classic,covercrypt,089a548,"SEC::$ && CTR::FR","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,3147,"0009",178,success,1,4049815,4049815.000,0,0
classic,covercrypt,089a548,"SEC::$ && CTR::FR","DPT::DEV","DPT::DEV",different,40,1645,"0009",178,success,1,1149716,1149716.000,0,0
classic,covercrypt,089a548,"SEC::$ && CTR::FR","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,899,"0009",178,failure,1,4447842,4447842.000,0,0
classic,covercrypt,089a548,"SEC::$ && CTR::FR","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,899,"0009",178,success,1,770234,770234.000,0,0
classic,covercrypt,089a548,"SEC::$ && CTR::FR","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"0009",178,success,1,5826277,5826277.000,0,0
classic,covercrypt,089a548,"SEC::$ && CTR::FR","DPT::MKG","DPT::MKG",different,40,1645,"0009",178,success,1,1027708,1027708.000,0,0
classic,covercrypt,089a548,"SEC::$ && CTR::FR","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,899,"0009",178,failure,1,1136762,1136762.000,0,0
classic,covercrypt,089a548,"SEC::$ && CTR::FR","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,899,"0009",178,success,1,2273334,2273334.000,0,0
classic,covercrypt,089a548,"SEC::$ && CTR::FR","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"0009",178,success,1,2847480,2847480.000,0,0
classic,covercrypt,089a548,"SEC::$ && CTR::FR","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"0009",178,success,1,5416197,5416197.000,0,0
classic,covercrypt,089a548,"SEC::$ && CTR::FR","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,1645,"0009",178,failure,1,2054944,2054944.000,0,0
classic,covercrypt,089a548,"SEC::$ && CTR::FR","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,1645,"0009",178,success,1,7247192,7247192.000,0,0
classic,covercrypt,089a548,"SEC::$ && CTR::FR","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"0009",178,success,1,7435625,7435625.000,0,0
classic,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW","SEC::LOW",different,32,1347,"0009",178,failure,1,3044409,3044409.000,0,0
classic,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,751,"0009",178,failure,1,919695,919695.000,0,0
classic,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,751,"0009",178,failure,1,919375,919375.000,0,0
classic,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,1347,"0009",178,failure,1,1555918,1555918.000,0,0
classic,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,751,"0009",178,failure,1,1594380,1594380.000,0,0
classic,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"0009",178,failure,1,514515,514515.000,0,0
classic,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"0009",178,failure,1,3210000,3210000.000,0,0
classic,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"0009",178,failure,1,862017,862017.000,0,0
classic,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,751,"0009",178,failure,1,897814,897814.000,0,0
classic,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"0009",178,failure,1,528701,528701.000,0,0
