enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
SEC::HIG && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,030507,030507,same,same,failure,12,12,failure,failure,775559.382,579373.096
SEC::HIG && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,030507,030507,same,same,failure,12,12,failure,failure,782451.240,580944.042
SEC::HIG && DPT::DEV && CTR::$,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,030507,030507,different,TN_TN,failure,24,6,failure,failure,1423114.904,330100.626
SEC::HIG && DPT::DEV && CTR::$,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,030507,030507,same,same,failure,24,24,failure,failure,1502136.702,1079816.110
SEC::HIG && DPT::DEV && CTR::$,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,030507,030507,same,same,failure,12,12,failure,failure,865411.148,578685.367
SEC::HIG && DPT::DEV && CTR::$,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,030507,030507,same,same,failure,12,12,failure,failure,792395.561,578867.679
SEC::HIG && DPT::DEV && CTR::EN,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,030508,030508,different,TN_FP,failure,80,4,success,failure,2177757.888,221961.982
SEC::HIG && DPT::DEV && CTR::EN,CTR::EN,CTR::EN,CTR::EN,030508,030508,different,TN_FP,failure,40,2,success,failure,1158322.623,152814.589
SEC::HIG && DPT::DEV && CTR::EN,CTR::FR,CTR::FR,CTR::FR,030508,030508,different,TN_TN,failure,40,2,failure,failure,2021851.893,150418.019
SEC::HIG && DPT::DEV && CTR::EN,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,030508,030508,different,TN_FP,failure,80,4,success,failure,2233624.178,222256.990
SEC::HIG && DPT::DEV && CTR::EN,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,030508,030508,different,TN_FP,failure,80,16,success,failure,2110918.496,668365.630
SEC::HIG && DPT::DEV && CTR::EN,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,030508,030508,different,TN_FP,failure,40,8,success,failure,1137366.945,375069.254
SEC::HIG && DPT::DEV && CTR::EN,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,030508,030508,different,TN_TN,failure,40,8,failure,failure,2019009.238,370776.675
SEC::HIG && DPT::DEV && CTR::EN,DPT::DEV,DPT::DEV,DPT::DEV,030508,030508,different,TN_FP,failure,40,2,success,failure,1332330.800,147882.059
SEC::HIG && DPT::DEV && CTR::EN,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,030508,030508,different,TN_FP,failure,40,8,success,failure,1147490.357,370746.203
SEC::HIG && DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,030508,030508,different,TN_FP,failure,20,4,success,failure,775549.985,222080.524
SEC::HIG && DPT::DEV && CTR::EN,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,030508,030508,different,TN_TN,failure,20,4,failure,failure,1072923.001,225000.214
SEC::HIG && DPT::DEV && CTR::EN,DPT::MKG,DPT::MKG,DPT::MKG,030508,030508,different,TN_TN,failure,40,2,failure,failure,1966866.688,148308.855
SEC::HIG && DPT::DEV && CTR::EN,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,030508,030508,different,TN_TN,failure,40,8,failure,failure,1988720.765,370915.220
SEC::HIG && DPT::DEV && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,030508,030508,different,TN_TN,failure,20,4,failure,failure,1048474.128,222123.195
SEC::HIG && DPT::DEV && CTR::EN,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,030508,030508,different,TN_TN,failure,20,4,failure,failure,1093533.721,222354.193
SEC::HIG && DPT::DEV && CTR::EN,SEC::$,SEC::$,SEC::$,030508,030508,different,TN_FP,failure,80,5,success,failure,2388186.108,258167.208
SEC::HIG && DPT::DEV && CTR::EN,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,030508,030508,different,TN_FP,failure,80,20,success,failure,2106855.262,819719.675
SEC::HIG && DPT::DEV && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,030508,030508,different,TN_FP,failure,40,10,success,failure,1226377.263,442793.258
SEC::HIG && DPT::DEV && CTR::EN,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,030508,030508,different,TN_TN,failure,40,10,failure,failure,2251503.973,450838.084
SEC::HIG && DPT::DEV && CTR::EN,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,030508,030508,different,TN_FP,failure,80,20,success,failure,2313243.678,815860.629
SEC::HIG && DPT::DEV && CTR::EN,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,030508,030508,same,same,success,80,80,success,success,2734331.689,1671422.319
SEC::HIG && DPT::DEV && CTR::EN,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,030508,030508,same,same,success,40,40,success,success,1324428.232,881467.605
SEC::HIG && DPT::DEV && CTR::EN,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,030508,030508,same,same,failure,40,40,failure,failure,2596990.339,1557165.483
SEC::HIG && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,030508,030508,different,TN_FP,failure,40,10,success,failure,1229406.423,453283.158
SEC::HIG && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,030508,030508,same,same,success,40,40,success,success,1231342.728,874964.421
SEC::HIG && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,030508,030508,same,same,success,20,20,success,success,743164.932,553855.390
SEC::HIG && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,030508,030508,same,same,failure,20,20,failure,failure,1139694.876,813278.517
SEC::HIG && DPT::DEV && CTR::EN,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,030508,030508,different,TN_TN,failure,40,10,failure,failure,2124512.610,450477.747
SEC::HIG && DPT::DEV && CTR::EN,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,030508,030508,same,same,failure,40,40,failure,failure,2195016.478,1554999.782
SEC::HIG && DPT::DEV && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,030508,030508,same,same,failure,20,20,failure,failure,1222327.509,826996.765
SEC::HIG && DPT::DEV && CTR::EN,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,030508,030508,same,same,failure,20,20,failure,failure,1046991.262,815575.865
SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG,SEC::HIG,SEC::HIG,030508,030508,different,TN_FP,failure,64,4,success,failure,1959024.574,221646.516
SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,030508,030508,different,TN_FP,failure,64,16,success,failure,2022149.776,680396.679
SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,030508,030508,different,TN_FP,failure,32,8,success,failure,1035010.483,371453.499
SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,030508,030508,different,TN_TN,failure,32,8,failure,failure,1719698.424,381914.093
SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,030508,030508,different,TN_FP,failure,64,16,success,failure,1807362.627,670024.306
SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,030508,030508,same,same,success,64,64,success,success,1951719.397,1347204.278
SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,030508,030508,same,same,success,32,32,success,success,1072257.567,772138.884
SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,030508,030508,same,same,failure,32,32,failure,failure,1707643.034,1269399.586
SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,030508,030508,different,TN_FP,failure,32,8,success,failure,1036823.397,371446.966
SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,030508,030508,same,same,success,32,32,success,success,1090393.864,757688.064
SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,030508,030508,same,same,success,16,16,success,success,660237.806,467309.503
SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,030508,030508,same,same,failure,16,16,failure,failure,954486.052,665712.230
SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,030508,030508,different,TN_TN,failure,32,8,failure,failure,1716649.612,380272.801
SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,030508,030508,same,same,failure,32,32,failure,failure,2156761.528,1298941.684
SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,030508,030508,same,same,failure,16,16,failure,failure,929345.898,666500.639
SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,030508,030508,same,same,failure,16,16,failure,failure,1142103.913,671812.514
SEC::HIG && DPT::DEV && CTR::EN,SEC::LOW,SEC::LOW,SEC::LOW,030508,030508,different,TN_TN,failure,32,2,failure,failure,1593392.204,157183.926
SEC::HIG && DPT::DEV && CTR::EN,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,030508,030508,different,TN_TN,failure,32,8,failure,failure,1620846.322,391983.794
SEC::HIG && DPT::DEV && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,030508,030508,different,TN_TN,failure,16,4,failure,failure,925965.740,234566.150
SEC::HIG && DPT::DEV && CTR::EN,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,030508,030508,different,TN_TN,failure,16,4,failure,failure,957843.326,236526.291
SEC::HIG && DPT::DEV && CTR::EN,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,030508,030508,different,TN_TN,failure,32,8,failure,failure,1660429.502,374302.867
SEC::HIG && DPT::DEV && CTR::EN,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,030508,030508,same,same,failure,32,32,failure,failure,1577780.041,1282949.658
SEC::HIG && DPT::DEV && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,030508,030508,same,same,failure,16,16,failure,failure,883150.159,668644.273
SEC::HIG && DPT::DEV && CTR::EN,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,030508,030508,same,same,failure,16,16,failure,failure,887514.973,670203.221
SEC::HIG && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,030508,030508,different,TN_TN,failure,16,4,failure,failure,859908.635,223658.353
SEC::HIG && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,030508,030508,same,same,failure,16,16,failure,failure,839334.729,666594.344
SEC::HIG && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,030508,030508,same,same,failure,8,8,failure,failure,506289.276,369915.595
SEC::HIG && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,030508,030508,same,same,failure,8,8,failure,failure,461460.481,369975.858
SEC::HIG && DPT::DEV && CTR::EN,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,030508,030508,different,TN_TN,failure,16,4,failure,failure,950175.574,221656.630
SEC::HIG && DPT::DEV && CTR::EN,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,030508,030508,same,same,failure,16,16,failure,failure,938330.039,678491.702
SEC::HIG && DPT::DEV && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,030508,030508,same,same,failure,8,8,failure,failure,554402.886,372388.052
SEC::HIG && DPT::DEV && CTR::EN,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,030508,030508,same,same,failure,8,8,failure,failure,504143.493,373101.178
SEC::HIG && DPT::DEV && CTR::EN,SEC::MED,SEC::MED,SEC::MED,030508,030508,different,TN_TN,failure,48,3,failure,failure,2423430.858,190395.303
SEC::HIG && DPT::DEV && CTR::EN,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,030508,030508,different,TN_TN,failure,48,12,failure,failure,2627431.757,553201.890
SEC::HIG && DPT::DEV && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,030508,030508,different,TN_TN,failure,24,6,failure,failure,1438934.531,314331.013
SEC::HIG && DPT::DEV && CTR::EN,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,030508,030508,different,TN_TN,failure,24,6,failure,failure,1350527.474,313233.094
SEC::HIG && DPT::DEV && CTR::EN,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,030508,030508,different,TN_TN,failure,48,12,failure,failure,2505983.507,519466.735
SEC::HIG && DPT::DEV && CTR::EN,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,030508,030508,same,same,failure,48,48,failure,failure,2547595.747,1859014.661
SEC::HIG && DPT::DEV && CTR::EN,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,030508,030508,same,same,failure,24,24,failure,failure,1530600.618,971864.772
SEC::HIG && DPT::DEV && CTR::EN,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,030508,030508,same,same,failure,24,24,failure,failure,1448692.673,965969.183
SEC::HIG && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,030508,030508,different,TN_TN,failure,24,6,failure,failure,1431637.840,301232.858
SEC::HIG && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,030508,030508,same,same,failure,24,24,failure,failure,1345291.642,989648.833
SEC::HIG && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,030508,030508,same,same,failure,12,12,failure,failure,765440.960,522562.023
SEC::HIG && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,030508,030508,same,same,failure,12,12,failure,failure,718335.756,527259.041
SEC::HIG && DPT::DEV && CTR::EN,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,030508,030508,different,TN_TN,failure,24,6,failure,failure,1269016.644,347425.385
SEC::HIG && DPT::DEV && CTR::EN,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,030508,030508,same,same,failure,24,24,failure,failure,1309013.519,974949.943
SEC::HIG && DPT::DEV && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,030508,030508,same,same,failure,12,12,failure,failure,821716.945,529439.579
SEC::HIG && DPT::DEV && CTR::EN,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,030508,030508,same,same,failure,12,12,failure,failure,802478.913,525033.903
SEC::HIG && DPT::DEV && CTR::FR,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,030509,030509,different,TN_FP,failure,80,4,success,failure,2111622.476,219403.525
SEC::HIG && DPT::DEV && CTR::FR,CTR::EN,CTR::EN,CTR::EN,030509,030509,different,TN_TN,failure,40,2,failure,failure,1999456.826,146605.430
SEC::HIG && DPT::DEV && CTR::FR,CTR::FR,CTR::FR,CTR::FR,030509,030509,different,TN_FP,failure,40,2,success,failure,1193136.495,145971.542
SEC::HIG && DPT::DEV && CTR::FR,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,030509,030509,different,TN_FP,failure,80,4,success,failure,2156473.649,219496.509
SEC::HIG && DPT::DEV && CTR::FR,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,030509,030509,different,TN_FP,failure,80,16,success,failure,2305305.553,662310.196
SEC::HIG && DPT::DEV && CTR::FR,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,030509,030509,different,TN_TN,failure,40,8,failure,failure,1987301.460,369135.823
SEC::HIG && DPT::DEV && CTR::FR,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,030509,030509,different,TN_FP,failure,40,8,success,failure,1185030.201,365715.986
SEC::HIG && DPT::DEV && CTR::FR,DPT::DEV,DPT::DEV,DPT::DEV,030509,030509,different,TN_FP,failure,40,2,success,failure,1211853.430,146107.212
SEC::HIG && DPT::DEV && CTR::FR,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,030509,030509,different,TN_FP,failure,40,8,success,failure,1116432.087,369820.818
SEC::HIG && DPT::DEV && CTR::FR,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,030509,030509,different,TN_TN,failure,20,4,failure,failure,1043467.681,218942.746
SEC::HIG && DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,030509,030509,different,TN_FP,failure,20,4,success,failure,671848.997,219215.347
SEC::HIG && DPT::DEV && CTR::FR,DPT::MKG,DPT::MKG,DPT::MKG,030509,030509,different,TN_TN,failure,40,2,failure,failure,2051525.086,145923.381
SEC::HIG && DPT::DEV && CTR::FR,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,030509,030509,different,TN_TN,failure,40,8,failure,failure,1976771.390,365445.178
SEC::HIG && DPT::DEV && CTR::FR,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,030509,030509,different,TN_TN,failure,20,4,failure,failure,1062901.479,219065.807
SEC::HIG && DPT::DEV && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,030509,030509,different,TN_TN,failure,20,4,failure,failure,1057268.678,218909.889
SEC::HIG && DPT::DEV && CTR::FR,SEC::$,SEC::$,SEC::$,030509,030509,different,TN_FP,failure,80,5,success,failure,2328958.479,264267.241
SEC::HIG && DPT::DEV && CTR::FR,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,030509,030509,different,TN_FP,failure,80,20,success,failure,2086480.198,810914.390
SEC::HIG && DPT::DEV && CTR::FR,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,030509,030509,different,TN_TN,failure,40,10,failure,failure,2053967.961,456203.534
SEC::HIG && DPT::DEV && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,030509,030509,different,TN_FP,failure,40,10,success,failure,1159154.378,448725.853
SEC::HIG && DPT::DEV && CTR::FR,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,030509,030509,different,TN_FP,failure,80,20,success,failure,2212915.299,821679.169
SEC::HIG && DPT::DEV && CTR::FR,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,030509,030509,same,same,success,80,80,success,success,2346170.066,1695161.922
SEC::HIG && DPT::DEV && CTR::FR,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,030509,030509,same,same,failure,40,40,failure,failure,2112289.396,1562397.960
SEC::HIG && DPT::DEV && CTR::FR,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,030509,030509,same,same,success,40,40,success,success,1466741.344,951567.409
SEC::HIG && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,030509,030509,different,TN_FP,failure,40,10,success,failure,1137524.511,439325.587
SEC::HIG && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,030509,030509,same,same,success,40,40,success,success,1178368.490,881774.189
SEC::HIG && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,030509,030509,same,same,failure,20,20,failure,failure,1111496.086,806536.321
SEC::HIG && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,030509,030509,same,same,success,20,20,success,success,755832.454,537540.694
SEC::HIG && DPT::DEV && CTR::FR,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,030509,030509,different,TN_TN,failure,40,10,failure,failure,2175060.620,439958.874
SEC::HIG && DPT::DEV && CTR::FR,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,030509,030509,same,same,failure,40,40,failure,failure,2144330.820,1639390.002
SEC::HIG && DPT::DEV && CTR::FR,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,030509,030509,same,same,failure,20,20,failure,failure,1232416.377,804394.034
SEC::HIG && DPT::DEV && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,030509,030509,same,same,failure,20,20,failure,failure,1142120.403,816756.985
SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG,SEC::HIG,SEC::HIG,030509,030509,different,TN_FP,failure,64,4,success,failure,1760784.948,220835.655
SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,030509,030509,different,TN_FP,failure,64,16,success,failure,1902089.854,665327.008
