enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
SEC::HIG && DPT::DEV && CTR::FR,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,030509,030509,same,same,failure,24,24,failure,failure,1058676.000,1002440.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,030509,030509,same,same,failure,12,12,failure,failure,728316.000,711415.000
SEC::HIG && DPT::DEV && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,030509,030509,same,same,failure,12,12,failure,failure,577573.000,693110.000
SEC::HIG && DPT::MKG,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,0306,0306,different,TN_FP,failure,80,4,success,failure,3667167.000,273192.000
SEC::HIG && DPT::MKG,CTR::EN,CTR::EN,CTR::EN,0306,0306,different,TN_FP,failure,40,2,success,failure,2034536.000,158588.000
SEC::HIG && DPT::MKG,CTR::FR,CTR::FR,CTR::FR,0306,0306,different,TN_FP,failure,40,2,success,failure,1671114.000,186219.000
SEC::HIG && DPT::MKG,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,0306,0306,different,TN_FP,failure,80,4,success,failure,3504472.000,217988.000
SEC::HIG && DPT::MKG,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,0306,0306,different,TN_FP,failure,80,16,success,failure,959329.000,892163.000
SEC::HIG && DPT::MKG,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,0306,0306,different,TN_FP,failure,40,8,success,failure,1870558.000,503023.000
SEC::HIG && DPT::MKG,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,0306,0306,different,TN_FP,failure,40,8,success,failure,598031.000,467827.000
SEC::HIG && DPT::MKG,DPT::DEV,DPT::DEV,DPT::DEV,0306,0306,different,TN_TN,failure,40,2,failure,failure,2324599.000,180519.000
SEC::HIG && DPT::MKG,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,0306,0306,different,TN_TN,failure,40,8,failure,failure,2180930.000,420348.000
SEC::HIG && DPT::MKG,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,0306,0306,different,TN_TN,failure,20,4,failure,failure,1299186.000,274164.000
SEC::HIG && DPT::MKG,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,0306,0306,different,TN_TN,failure,20,4,failure,failure,1078823.000,272311.000
SEC::HIG && DPT::MKG,DPT::MKG,DPT::MKG,DPT::MKG,0306,0306,different,TN_FP,failure,40,2,success,failure,1816707.000,147687.000
SEC::HIG && DPT::MKG,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,0306,0306,different,TN_FP,failure,40,8,success,failure,622498.000,364113.000
SEC::HIG && DPT::MKG,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,0306,0306,different,TN_FP,failure,20,4,success,failure,823474.000,227266.000
SEC::HIG && DPT::MKG,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,0306,0306,different,TN_FP,failure,20,4,success,failure,691357.000,220102.000
SEC::HIG && DPT::MKG,SEC::$,SEC::$,SEC::$,0306,0306,different,TN_FP,failure,80,5,success,failure,2196619.000,346219.000
SEC::HIG && DPT::MKG,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,0306,0306,different,TN_FP,failure,80,20,success,failure,3699518.000,910087.000
SEC::HIG && DPT::MKG,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,0306,0306,different,TN_FP,failure,40,10,success,failure,1348880.000,459602.000
SEC::HIG && DPT::MKG,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,0306,0306,different,TN_FP,failure,40,10,success,failure,720301.000,446587.000
SEC::HIG && DPT::MKG,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,0306,0306,different,TP_TP,success,80,20,success,success,884339.000,1046432.000
SEC::HIG && DPT::MKG,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,0306,0306,same,same,success,80,80,success,success,1349702.000,1403562.000
SEC::HIG && DPT::MKG,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,0306,0306,same,same,success,40,40,success,success,1518157.000,1268950.000
SEC::HIG && DPT::MKG,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,0306,0306,same,same,success,40,40,success,success,990888.000,508003.000
SEC::HIG && DPT::MKG,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,0306,0306,different,TN_TN,failure,40,10,failure,failure,1906015.000,575520.000
SEC::HIG && DPT::MKG,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,0306,0306,same,same,failure,40,40,failure,failure,2079219.000,1996895.000
SEC::HIG && DPT::MKG,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,0306,0306,same,same,failure,20,20,failure,failure,1088631.000,1033348.000
SEC::HIG && DPT::MKG,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,0306,0306,same,same,failure,20,20,failure,failure,1048857.000,1027797.000
SEC::HIG && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,0306,0306,different,TP_TP,success,40,10,success,success,2123092.000,416110.000
SEC::HIG && DPT::MKG,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,0306,0306,same,same,success,40,40,success,success,692268.000,1880167.000
SEC::HIG && DPT::MKG,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,0306,0306,same,same,success,20,20,success,success,483226.000,535655.000
SEC::HIG && DPT::MKG,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,0306,0306,same,same,success,20,20,success,success,1176306.000,273293.000
SEC::HIG && DPT::MKG,SEC::HIG,SEC::HIG,SEC::HIG,0306,0306,different,TN_FP,failure,64,4,success,failure,339777.000,316053.000
SEC::HIG && DPT::MKG,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,0306,0306,different,TN_FP,failure,64,16,success,failure,1207024.000,671850.000
SEC::HIG && DPT::MKG,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,0306,0306,different,TN_FP,failure,32,8,success,failure,1188038.000,434665.000
SEC::HIG && DPT::MKG,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,0306,0306,different,TN_FP,failure,32,8,success,failure,909465.000,381595.000
SEC::HIG && DPT::MKG,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,0306,0306,different,TP_TP,success,64,16,success,success,3909902.000,860093.000
SEC::HIG && DPT::MKG,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,0306,0306,same,same,success,64,64,success,success,3128226.000,1671905.000
SEC::HIG && DPT::MKG,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,0306,0306,same,same,success,32,32,success,success,383389.000,486051.000
SEC::HIG && DPT::MKG,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,0306,0306,same,same,success,32,32,success,success,6405754.000,921368.000
SEC::HIG && DPT::MKG,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,0306,0306,different,TN_TN,failure,32,8,failure,failure,1647589.000,369974.000
SEC::HIG && DPT::MKG,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,0306,0306,same,same,failure,32,32,failure,failure,1718333.000,1271585.000
SEC::HIG && DPT::MKG,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,0306,0306,same,same,failure,16,16,failure,failure,894287.000,666320.000
SEC::HIG && DPT::MKG,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,0306,0306,same,same,failure,16,16,failure,failure,1129388.000,674665.000
SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,0306,0306,different,TP_TP,success,32,8,success,success,834555.000,440276.000
SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,0306,0306,same,same,success,32,32,success,success,881623.000,1151209.000
SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,0306,0306,same,same,success,16,16,success,success,927740.000,810099.000
SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,0306,0306,same,same,success,16,16,success,success,536787.000,503254.000
SEC::HIG && DPT::MKG,SEC::LOW,SEC::LOW,SEC::LOW,0306,0306,different,TN_TN,failure,32,2,failure,failure,1817178.000,158287.000
SEC::HIG && DPT::MKG,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,0306,0306,different,TN_TN,failure,32,8,failure,failure,1619768.000,445516.000
SEC::HIG && DPT::MKG,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,0306,0306,different,TN_TN,failure,16,4,failure,failure,902021.000,268815.000
SEC::HIG && DPT::MKG,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,0306,0306,different,TN_TN,failure,16,4,failure,failure,892705.000,288120.000
SEC::HIG && DPT::MKG,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,0306,0306,different,TN_TN,failure,32,8,failure,failure,1931893.000,458230.000
SEC::HIG && DPT::MKG,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,0306,0306,same,same,failure,32,32,failure,failure,1689829.000,1751896.000
SEC::HIG && DPT::MKG,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,0306,0306,same,same,failure,16,16,failure,failure,733335.000,931326.000
SEC::HIG && DPT::MKG,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,0306,0306,same,same,failure,16,16,failure,failure,724629.000,666370.000
SEC::HIG && DPT::MKG,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,0306,0306,different,TN_TN,failure,16,4,failure,failure,945113.000,273673.000
SEC::HIG && DPT::MKG,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,0306,0306,same,same,failure,16,16,failure,failure,1014573.000,706375.000
SEC::HIG && DPT::MKG,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,0306,0306,same,same,failure,8,8,failure,failure,413877.000,464161.000
SEC::HIG && DPT::MKG,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,0306,0306,same,same,failure,8,8,failure,failure,401483.000,463029.000
SEC::HIG && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,0306,0306,different,TN_TN,failure,16,4,failure,failure,905298.000,274194.000
SEC::HIG && DPT::MKG,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,0306,0306,same,same,failure,16,16,failure,failure,862748.000,831600.000
SEC::HIG && DPT::MKG,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,0306,0306,same,same,failure,8,8,failure,failure,571773.000,448451.000
SEC::HIG && DPT::MKG,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,0306,0306,same,same,failure,8,8,failure,failure,405540.000,486422.000
SEC::HIG && DPT::MKG,SEC::MED,SEC::MED,SEC::MED,0306,0306,different,TN_TN,failure,48,3,failure,failure,2640742.000,238116.000
SEC::HIG && DPT::MKG,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,0306,0306,different,TN_TN,failure,48,12,failure,failure,2566854.000,637175.000
SEC::HIG && DPT::MKG,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,0306,0306,different,TN_TN,failure,24,6,failure,failure,1456502.000,369633.000
SEC::HIG && DPT::MKG,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,0306,0306,different,TN_TN,failure,24,6,failure,failure,1534869.000,367830.000
SEC::HIG && DPT::MKG,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,0306,0306,different,TN_TN,failure,48,12,failure,failure,2370926.000,702107.000
SEC::HIG && DPT::MKG,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,0306,0306,same,same,failure,48,48,failure,failure,2550212.000,2387828.000
SEC::HIG && DPT::MKG,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,0306,0306,same,same,failure,24,24,failure,failure,1311309.000,985478.000
SEC::HIG && DPT::MKG,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,0306,0306,same,same,failure,24,24,failure,failure,4351231.000,1262287.000
SEC::HIG && DPT::MKG,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,0306,0306,different,TN_TN,failure,24,6,failure,failure,1080747.000,299071.000
SEC::HIG && DPT::MKG,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,0306,0306,same,same,failure,24,24,failure,failure,1100113.000,1096186.000
SEC::HIG && DPT::MKG,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,0306,0306,same,same,failure,12,12,failure,failure,820950.000,526778.000
SEC::HIG && DPT::MKG,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,0306,0306,same,same,failure,12,12,failure,failure,624862.000,527610.000
SEC::HIG && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,0306,0306,different,TN_TN,failure,24,6,failure,failure,1194971.000,406752.000
SEC::HIG && DPT::MKG,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,0306,0306,same,same,failure,24,24,failure,failure,1250425.000,1334603.000
SEC::HIG && DPT::MKG,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,0306,0306,same,same,failure,12,12,failure,failure,647424.000,698660.000
SEC::HIG && DPT::MKG,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,0306,0306,same,same,failure,12,12,failure,failure,642314.000,655299.000
SEC::HIG && DPT::MKG && CTR::$,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,030607,030607,different,TN_FP,failure,80,4,success,failure,266490.000,291096.000
SEC::HIG && DPT::MKG && CTR::$,CTR::EN,CTR::EN,CTR::EN,030607,030607,different,TN_TN,failure,40,2,failure,failure,2197130.000,203762.000
SEC::HIG && DPT::MKG && CTR::$,CTR::FR,CTR::FR,CTR::FR,030607,030607,different,TN_TN,failure,40,2,failure,failure,2121509.000,205666.000
SEC::HIG && DPT::MKG && CTR::$,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,030607,030607,different,TN_FP,failure,80,4,success,failure,800532.000,257743.000
SEC::HIG && DPT::MKG && CTR::$,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,030607,030607,different,TN_FP,failure,80,16,success,failure,521688.000,903174.000
SEC::HIG && DPT::MKG && CTR::$,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,030607,030607,different,TN_TN,failure,40,8,failure,failure,2089749.000,489718.000
SEC::HIG && DPT::MKG && CTR::$,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,030607,030607,different,TN_TN,failure,40,8,failure,failure,2192442.000,498365.000
SEC::HIG && DPT::MKG && CTR::$,DPT::DEV,DPT::DEV,DPT::DEV,030607,030607,different,TN_TN,failure,40,2,failure,failure,2124565.000,188904.000
SEC::HIG && DPT::MKG && CTR::$,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,030607,030607,different,TN_TN,failure,40,8,failure,failure,2005801.000,481042.000
SEC::HIG && DPT::MKG && CTR::$,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,030607,030607,different,TN_TN,failure,20,4,failure,failure,1205681.000,291347.000
SEC::HIG && DPT::MKG && CTR::$,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,030607,030607,different,TN_TN,failure,20,4,failure,failure,1020694.000,291447.000
SEC::HIG && DPT::MKG && CTR::$,DPT::MKG,DPT::MKG,DPT::MKG,030607,030607,different,TN_FP,failure,40,2,success,failure,1767405.000,191298.000
SEC::HIG && DPT::MKG && CTR::$,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,030607,030607,different,TN_FP,failure,40,8,success,failure,392566.000,507351.000
SEC::HIG && DPT::MKG && CTR::$,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,030607,030607,different,TN_TN,failure,20,4,failure,failure,1032075.000,279554.000
SEC::HIG && DPT::MKG && CTR::$,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,030607,030607,different,TN_TN,failure,20,4,failure,failure,1153342.000,308097.000
SEC::HIG && DPT::MKG && CTR::$,SEC::$,SEC::$,SEC::$,030607,030607,different,TN_FP,failure,80,5,success,failure,1565786.000,368972.000
SEC::HIG && DPT::MKG && CTR::$,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,030607,030607,different,TN_FP,failure,80,20,success,failure,5718374.000,916048.000
SEC::HIG && DPT::MKG && CTR::$,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,030607,030607,different,TN_TN,failure,40,10,failure,failure,2060073.000,600366.000
SEC::HIG && DPT::MKG && CTR::$,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,030607,030607,different,TN_TN,failure,40,10,failure,failure,2181571.000,595086.000
SEC::HIG && DPT::MKG && CTR::$,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,030607,030607,different,TN_FP,failure,80,20,success,failure,1292624.000,1062993.000
SEC::HIG && DPT::MKG && CTR::$,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,030607,030607,same,same,success,80,80,success,success,317075.000,3843578.000
SEC::HIG && DPT::MKG && CTR::$,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,030607,030607,same,same,failure,40,40,failure,failure,2034095.000,1551500.000
SEC::HIG && DPT::MKG && CTR::$,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,030607,030607,same,same,failure,40,40,failure,failure,1950037.000,2155262.000
SEC::HIG && DPT::MKG && CTR::$,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,030607,030607,different,TN_TN,failure,40,10,failure,failure,2068489.000,598552.000
SEC::HIG && DPT::MKG && CTR::$,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,030607,030607,same,same,failure,40,40,failure,failure,2005982.000,1688557.000
SEC::HIG && DPT::MKG && CTR::$,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,030607,030607,same,same,failure,20,20,failure,failure,1060118.000,1078252.000
SEC::HIG && DPT::MKG && CTR::$,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,030607,030607,same,same,failure,20,20,failure,failure,1039740.000,1108980.000
SEC::HIG && DPT::MKG && CTR::$,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,030607,030607,different,TN_FP,failure,40,10,success,failure,1618225.000,491392.000
SEC::HIG && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,030607,030607,same,same,success,40,40,success,success,620213.000,1858997.000
SEC::HIG && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,030607,030607,same,same,failure,20,20,failure,failure,1065248.000,1066069.000
SEC::HIG && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,030607,030607,same,same,failure,20,20,failure,failure,1069987.000,1116093.000
SEC::HIG && DPT::MKG && CTR::$,SEC::HIG,SEC::HIG,SEC::HIG,030607,030607,different,TN_FP,failure,64,4,success,failure,3475167.000,297158.000
SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,030607,030607,different,TN_FP,failure,64,16,success,failure,2233338.000,770756.000
SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,030607,030607,different,TN_TN,failure,32,8,failure,failure,1636288.000,484399.000
SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,030607,030607,different,TN_TN,failure,32,8,failure,failure,1632612.000,493285.000
SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,030607,030607,different,TN_FP,failure,64,16,success,failure,565741.000,891502.000
SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,030607,030607,same,same,success,64,64,success,success,328576.000,389400.000
SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,030607,030607,same,same,failure,32,32,failure,failure,1900755.000,1751314.000
SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,030607,030607,same,same,failure,32,32,failure,failure,1840181.000,1282395.000
SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,030607,030607,different,TN_TN,failure,32,8,failure,failure,1613296.000,472376.000
SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,030607,030607,same,same,failure,32,32,failure,failure,1965266.000,1770310.000
