enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
SEC::LOW,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,01,01,same,same,success,20,20,success,success,396444.000,446558.000
SEC::LOW,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,01,01,same,same,success,20,20,success,success,642886.000,285625.000
SEC::LOW,SEC::HIG,SEC::HIG,SEC::HIG,01,01,different,TP_TP,success,64,4,success,success,2001635.000,211216.000
SEC::LOW,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,01,01,different,TP_TP,success,64,16,success,success,1504502.000,702197.000
SEC::LOW,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,01,01,different,TP_TP,success,32,8,success,success,828324.000,291436.000
SEC::LOW,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,01,01,different,TP_TP,success,32,8,success,success,601589.000,450766.000
SEC::LOW,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,01,01,different,TP_TP,success,64,16,success,success,2400342.000,725451.000
SEC::LOW,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,01,01,same,same,success,64,64,success,success,359955.000,806152.000
SEC::LOW,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,01,01,same,same,success,32,32,success,success,869531.000,719720.000
SEC::LOW,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,01,01,same,same,success,32,32,success,success,1050961.000,1205712.000
SEC::LOW,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,01,01,different,TP_TP,success,32,8,success,success,1315377.000,378841.000
SEC::LOW,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,01,01,same,same,success,32,32,success,success,207729.000,577242.000
SEC::LOW,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,01,01,same,same,success,16,16,success,success,652574.000,652464.000
SEC::LOW,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,01,01,same,same,success,16,16,success,success,208371.000,619391.000
SEC::LOW,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,01,01,different,TP_TP,success,32,8,success,success,430949.000,212268.000
SEC::LOW,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,01,01,same,same,success,32,32,success,success,533540.000,469882.000
SEC::LOW,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,01,01,same,same,success,16,16,success,success,683713.000,727284.000
SEC::LOW,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,01,01,same,same,success,16,16,success,success,644559.000,253125.000
SEC::LOW,SEC::LOW,SEC::LOW,SEC::LOW,01,01,different,TP_TP,success,32,2,success,success,316454.000,215745.000
SEC::LOW,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,01,01,different,TP_TP,success,32,8,success,success,407214.000,316654.000
SEC::LOW,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,01,01,different,TP_TP,success,16,4,success,success,177343.000,281478.000
SEC::LOW,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,01,01,different,TP_TP,success,16,4,success,success,303830.000,280987.000
SEC::LOW,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,01,01,different,TP_TP,success,32,8,success,success,633959.000,245240.000
SEC::LOW,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,01,01,same,same,success,32,32,success,success,1051342.000,1061762.000
SEC::LOW,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,01,01,same,same,success,16,16,success,success,209763.000,727174.000
SEC::LOW,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,01,01,same,same,success,16,16,success,success,499888.000,775534.000
SEC::LOW,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,01,01,different,TP_TP,success,16,4,success,success,533350.000,178395.000
SEC::LOW,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,01,01,same,same,success,16,16,success,success,173766.000,389420.000
SEC::LOW,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,01,01,same,same,success,8,8,success,success,400571.000,173325.000
SEC::LOW,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,01,01,same,same,success,8,8,success,success,208691.000,218911.000
SEC::LOW,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,01,01,different,TP_TP,success,16,4,success,success,536015.000,208310.000
SEC::LOW,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,01,01,same,same,success,16,16,success,success,469972.000,171682.000
SEC::LOW,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,01,01,same,same,success,8,8,success,success,172213.000,322375.000
SEC::LOW,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,01,01,same,same,success,8,8,success,success,280436.000,213480.000
SEC::LOW,SEC::MED,SEC::MED,SEC::MED,01,01,different,TP_TP,success,48,3,success,success,537729.000,246382.000
SEC::LOW,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,01,01,different,TP_TP,success,48,12,success,success,318778.000,400391.000
SEC::LOW,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,01,01,different,TP_TP,success,24,6,success,success,900680.000,173285.000
SEC::LOW,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,01,01,different,TP_TP,success,24,6,success,success,395522.000,248075.000
SEC::LOW,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,01,01,different,TP_TP,success,48,12,success,success,1050581.000,465494.000
SEC::LOW,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,01,01,same,same,success,48,48,success,success,1312662.000,1015224.000
SEC::LOW,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,01,01,same,same,success,24,24,success,success,472045.000,872968.000
SEC::LOW,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,01,01,same,same,success,24,24,success,success,621225.000,618961.000
SEC::LOW,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,01,01,different,TP_TP,success,24,6,success,success,874631.000,283862.000
SEC::LOW,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,01,01,same,same,success,24,24,success,success,1020053.000,392456.000
SEC::LOW,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,01,01,same,same,success,12,12,success,success,396674.000,357921.000
SEC::LOW,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,01,01,same,same,success,12,12,success,success,245981.000,324879.000
SEC::LOW,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,01,01,different,TP_TP,success,24,6,success,success,845125.000,210615.000
SEC::LOW,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,01,01,same,same,success,24,24,success,success,978726.000,471955.000
SEC::LOW,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,01,01,same,same,success,12,12,success,success,521038.000,253355.000
SEC::LOW,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,01,01,same,same,success,12,12,success,success,574188.000,391825.000
SEC::LOW && CTR::$,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,0107,0107,different,TN_FP,failure,80,4,success,failure,1686784.000,299572.000
SEC::LOW && CTR::$,CTR::EN,CTR::EN,CTR::EN,0107,0107,different,TN_TN,failure,40,2,failure,failure,1672978.000,196819.000
SEC::LOW && CTR::$,CTR::FR,CTR::FR,CTR::FR,0107,0107,different,TN_TN,failure,40,2,failure,failure,1653872.000,197580.000
SEC::LOW && CTR::$,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,0107,0107,different,TN_FP,failure,80,4,success,failure,1334533.000,233418.000
SEC::LOW && CTR::$,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,0107,0107,different,TN_FP,failure,80,16,success,failure,1366604.000,715402.000
SEC::LOW && CTR::$,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,0107,0107,different,TN_TN,failure,40,8,failure,failure,1646468.000,400672.000
SEC::LOW && CTR::$,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,0107,0107,different,TN_TN,failure,40,8,failure,failure,1661106.000,401763.000
SEC::LOW && CTR::$,DPT::DEV,DPT::DEV,DPT::DEV,0107,0107,different,TN_FP,failure,40,2,success,failure,1403713.000,195787.000
SEC::LOW && CTR::$,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,0107,0107,different,TN_FP,failure,40,8,success,failure,1407871.000,441257.000
SEC::LOW && CTR::$,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,0107,0107,different,TN_TN,failure,20,4,failure,failure,875853.000,294673.000
SEC::LOW && CTR::$,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,0107,0107,different,TN_TN,failure,20,4,failure,failure,863039.000,232095.000
SEC::LOW && CTR::$,DPT::MKG,DPT::MKG,DPT::MKG,0107,0107,different,TN_FP,failure,40,2,success,failure,851006.000,155292.000
SEC::LOW && CTR::$,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,0107,0107,different,TN_FP,failure,40,8,success,failure,382016.000,390743.000
SEC::LOW && CTR::$,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,0107,0107,different,TN_TN,failure,20,4,failure,failure,850706.000,233417.000
SEC::LOW && CTR::$,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,0107,0107,different,TN_TN,failure,20,4,failure,failure,876374.000,259557.000
SEC::LOW && CTR::$,SEC::$,SEC::$,SEC::$,0107,0107,different,TN_FP,failure,80,5,success,failure,2185419.000,272511.000
SEC::LOW && CTR::$,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,0107,0107,different,TP_TP,success,80,20,success,success,2356601.000,186109.000
SEC::LOW && CTR::$,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,0107,0107,different,TN_TN,failure,40,10,failure,failure,1647320.000,594135.000
SEC::LOW && CTR::$,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,0107,0107,different,TN_TN,failure,40,10,failure,failure,1674030.000,504275.000
SEC::LOW && CTR::$,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,0107,0107,different,TN_FP,failure,80,20,success,failure,544151.000,995317.000
SEC::LOW && CTR::$,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,0107,0107,same,same,success,80,80,success,success,1585083.000,1832498.000
SEC::LOW && CTR::$,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,0107,0107,same,same,failure,40,40,failure,failure,1667287.000,1829932.000
SEC::LOW && CTR::$,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,0107,0107,same,same,failure,40,40,failure,failure,1658752.000,1652059.000
SEC::LOW && CTR::$,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,0107,0107,different,TN_FP,failure,40,10,success,failure,1682827.000,493386.000
SEC::LOW && CTR::$,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,0107,0107,same,same,success,40,40,success,success,825920.000,583114.000
SEC::LOW && CTR::$,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,0107,0107,same,same,failure,20,20,failure,failure,869501.000,892253.000
SEC::LOW && CTR::$,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,0107,0107,same,same,failure,20,20,failure,failure,865523.000,982253.000
SEC::LOW && CTR::$,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,0107,0107,different,TN_FP,failure,40,10,success,failure,1023731.000,468048.000
SEC::LOW && CTR::$,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,0107,0107,same,same,success,40,40,success,success,550482.000,1581827.000
SEC::LOW && CTR::$,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,0107,0107,same,same,failure,20,20,failure,failure,882014.000,1069686.000
SEC::LOW && CTR::$,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,0107,0107,same,same,failure,20,20,failure,failure,881033.000,1111776.000
SEC::LOW && CTR::$,SEC::HIG,SEC::HIG,SEC::HIG,0107,0107,different,TN_FP,failure,64,4,success,failure,1696001.000,234770.000
SEC::LOW && CTR::$,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,0107,0107,different,TP_TP,success,64,16,success,success,2486845.000,743875.000
SEC::LOW && CTR::$,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,0107,0107,different,TN_TN,failure,32,8,failure,failure,1344693.000,395522.000
SEC::LOW && CTR::$,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,0107,0107,different,TN_TN,failure,32,8,failure,failure,1366073.000,397946.000
SEC::LOW && CTR::$,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,0107,0107,different,TN_FP,failure,64,16,success,failure,696296.000,720701.000
SEC::LOW && CTR::$,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,0107,0107,same,same,success,64,64,success,success,2421913.000,2418236.000
SEC::LOW && CTR::$,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,0107,0107,same,same,failure,32,32,failure,failure,1340855.000,1329985.000
SEC::LOW && CTR::$,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,0107,0107,same,same,failure,32,32,failure,failure,1322050.000,1537324.000
SEC::LOW && CTR::$,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,0107,0107,different,TN_FP,failure,32,8,success,failure,1067963.000,395522.000
SEC::LOW && CTR::$,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,0107,0107,same,same,success,32,32,success,success,880972.000,1855300.000
SEC::LOW && CTR::$,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,0107,0107,same,same,failure,16,16,failure,failure,719981.000,702798.000
SEC::LOW && CTR::$,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,0107,0107,same,same,failure,16,16,failure,failure,713869.000,733035.000
SEC::LOW && CTR::$,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,0107,0107,different,TN_FP,failure,32,8,success,failure,1373847.000,513293.000
SEC::LOW && CTR::$,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,0107,0107,same,same,success,32,32,success,success,378690.000,836960.000
SEC::LOW && CTR::$,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,0107,0107,same,same,failure,16,16,failure,failure,719680.000,719179.000
SEC::LOW && CTR::$,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,0107,0107,same,same,failure,16,16,failure,failure,699793.000,723026.000
SEC::LOW && CTR::$,SEC::LOW,SEC::LOW,SEC::LOW,0107,0107,different,TN_FP,failure,32,2,success,failure,696717.000,155723.000
SEC::LOW && CTR::$,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,0107,0107,different,TP_TP,success,32,8,success,success,1247420.000,382608.000
SEC::LOW && CTR::$,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,0107,0107,different,TN_TN,failure,16,4,failure,failure,708328.000,255990.000
SEC::LOW && CTR::$,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,0107,0107,different,TN_TN,failure,16,4,failure,failure,705363.000,263033.000
SEC::LOW && CTR::$,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,0107,0107,different,TN_FP,failure,32,8,success,failure,701866.000,392597.000
SEC::LOW && CTR::$,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,0107,0107,same,same,success,32,32,success,success,338906.000,187171.000
SEC::LOW && CTR::$,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,0107,0107,same,same,failure,16,16,failure,failure,699312.000,706395.000
SEC::LOW && CTR::$,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,0107,0107,same,same,failure,16,16,failure,failure,703860.000,729288.000
SEC::LOW && CTR::$,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,0107,0107,different,TN_FP,failure,16,4,success,failure,224270.000,234910.000
SEC::LOW && CTR::$,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,0107,0107,same,same,success,16,16,success,success,500760.000,609734.000
SEC::LOW && CTR::$,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,0107,0107,same,same,failure,8,8,failure,failure,391535.000,416301.000
SEC::LOW && CTR::$,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,0107,0107,same,same,failure,8,8,failure,failure,392316.000,397425.000
SEC::LOW && CTR::$,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,0107,0107,different,TN_FP,failure,16,4,success,failure,620173.000,232165.000
SEC::LOW && CTR::$,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,0107,0107,same,same,success,16,16,success,success,261049.000,464201.000
SEC::LOW && CTR::$,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,0107,0107,same,same,failure,8,8,failure,failure,391233.000,394099.000
SEC::LOW && CTR::$,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,0107,0107,same,same,failure,8,8,failure,failure,394350.000,415750.000
SEC::LOW && CTR::$,SEC::MED,SEC::MED,SEC::MED,0107,0107,different,TN_FP,failure,48,3,success,failure,414127.000,200486.000
SEC::LOW && CTR::$,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,0107,0107,different,TP_TP,success,48,12,success,success,1415956.000,535304.000
SEC::LOW && CTR::$,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,0107,0107,different,TN_TN,failure,24,6,failure,failure,1017068.000,314871.000
SEC::LOW && CTR::$,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,0107,0107,different,TN_TN,failure,24,6,failure,failure,1026575.000,313949.000
SEC::LOW && CTR::$,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,0107,0107,different,TN_FP,failure,48,12,success,failure,969949.000,554871.000
SEC::LOW && CTR::$,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,0107,0107,same,same,success,48,48,success,success,1024221.000,1766374.000
SEC::LOW && CTR::$,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,0107,0107,same,same,failure,24,24,failure,failure,1024732.000,1022387.000
SEC::LOW && CTR::$,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,0107,0107,same,same,failure,24,24,failure,failure,1022377.000,1023650.000
SEC::LOW && CTR::$,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,0107,0107,different,TN_FP,failure,24,6,success,failure,821070.000,389691.000
SEC::LOW && CTR::$,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,0107,0107,same,same,success,24,24,success,success,537639.000,264636.000
SEC::LOW && CTR::$,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,0107,0107,same,same,failure,12,12,failure,failure,537488.000,551795.000
SEC::LOW && CTR::$,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,0107,0107,same,same,failure,12,12,failure,failure,539191.000,547748.000
SEC::LOW && CTR::$,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,0107,0107,different,TN_FP,failure,24,6,success,failure,342973.000,319580.000
SEC::LOW && CTR::$,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,0107,0107,same,same,success,24,24,success,success,582933.000,854794.000
SEC::LOW && CTR::$,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,0107,0107,same,same,failure,12,12,failure,failure,546154.000,571311.000
SEC::LOW && CTR::$,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,0107,0107,same,same,failure,12,12,failure,failure,544271.000,548849.000
