enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
SEC::HIG && DPT::$ && CTR::FR,SEC::MED && DPT::$ && CTR::FR,,,,,same,same,failure,24,24,failure,failure,962241.674,961556.600
SEC::HIG && DPT::$ && CTR::FR,SEC::MED && DPT::DEV,,,,,different,TN_TN,failure,24,6,failure,failure,967783.199,293974.889
SEC::HIG && DPT::$ && CTR::FR,SEC::MED && DPT::DEV && CTR::$,,,,,same,same,failure,24,24,failure,failure,972828.062,959949.745
SEC::HIG && DPT::$ && CTR::FR,SEC::MED && DPT::DEV && CTR::EN,,,,,same,same,failure,12,12,failure,failure,525162.083,513420.338
SEC::HIG && DPT::$ && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,,,,,same,same,failure,12,12,failure,failure,521398.613,514510.839
SEC::HIG && DPT::$ && CTR::FR,SEC::MED && DPT::MKG,,,,,different,TN_TN,failure,24,6,failure,failure,974296.597,294717.085
SEC::HIG && DPT::$ && CTR::FR,SEC::MED && DPT::MKG && CTR::$,,,,,same,same,failure,24,24,failure,failure,999343.348,967693.897
SEC::HIG && DPT::$ && CTR::FR,SEC::MED && DPT::MKG && CTR::EN,,,,,same,same,failure,12,12,failure,failure,536708.025,521488.136
SEC::HIG && DPT::$ && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,,,,,same,same,failure,12,12,failure,failure,577206.144,520809.459
SEC::HIG && DPT::DEV,CTR::$,,,,,different,TN_FP,failure,80,4,success,failure,2008774.192,221439.966
SEC::HIG && DPT::DEV,CTR::EN,,,,,different,TN_FP,failure,40,2,success,failure,1144084.967,150015.421
SEC::HIG && DPT::DEV,CTR::FR,,,,,different,TN_FP,failure,40,2,success,failure,1064747.064,147062.071
SEC::HIG && DPT::DEV,DPT::$,,,,,different,TN_FP,failure,80,4,success,failure,1939975.589,301128.978
SEC::HIG && DPT::DEV,DPT::$ && CTR::$,,,,,different,TN_FP,failure,80,16,success,failure,2071768.404,660129.208
SEC::HIG && DPT::DEV,DPT::$ && CTR::EN,,,,,different,TN_FP,failure,40,8,success,failure,1040087.113,500044.659
SEC::HIG && DPT::DEV,DPT::$ && CTR::FR,,,,,different,TN_FP,failure,40,8,success,failure,1017001.866,438889.602
SEC::HIG && DPT::DEV,DPT::DEV,,,,,different,TN_FP,failure,40,2,success,failure,1175520.833,148170.270
SEC::HIG && DPT::DEV,DPT::DEV && CTR::$,,,,,different,TN_FP,failure,40,8,success,failure,1107049.799,375796.220
SEC::HIG && DPT::DEV,DPT::DEV && CTR::EN,,,,,different,TN_FP,failure,20,4,success,failure,638456.550,223524.201
SEC::HIG && DPT::DEV,DPT::DEV && CTR::FR,,,,,different,TN_FP,failure,20,4,success,failure,667002.686,223920.674
SEC::HIG && DPT::DEV,DPT::MKG,,,,,different,TN_TN,failure,40,2,failure,failure,1961235.667,176060.655
SEC::HIG && DPT::DEV,DPT::MKG && CTR::$,,,,,different,TN_TN,failure,40,8,failure,failure,1855346.485,495819.573
SEC::HIG && DPT::DEV,DPT::MKG && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,987182.823,301250.626
SEC::HIG && DPT::DEV,DPT::MKG && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,1039181.284,293546.074
SEC::HIG && DPT::DEV,SEC::$,,,,,different,TN_FP,failure,80,5,success,failure,1999276.793,258976.535
SEC::HIG && DPT::DEV,SEC::$ && CTR::$,,,,,different,TN_FP,failure,80,20,success,failure,1985058.523,851467.409
SEC::HIG && DPT::DEV,SEC::$ && CTR::EN,,,,,different,TN_FP,failure,40,10,success,failure,1040567.980,442076.204
SEC::HIG && DPT::DEV,SEC::$ && CTR::FR,,,,,different,TN_FP,failure,40,10,success,failure,1135330.701,444365.248
SEC::HIG && DPT::DEV,SEC::$ && DPT::$,,,,,different,TP_TP,success,80,20,success,success,1979251.941,527097.272
SEC::HIG && DPT::DEV,SEC::$ && DPT::$ && CTR::$,,,,,same,same,success,80,80,success,success,1933307.997,1560002.404
SEC::HIG && DPT::DEV,SEC::$ && DPT::$ && CTR::EN,,,,,same,same,success,40,40,success,success,1036611.694,872956.392
SEC::HIG && DPT::DEV,SEC::$ && DPT::$ && CTR::FR,,,,,same,same,success,40,40,success,success,1070733.383,944410.904
SEC::HIG && DPT::DEV,SEC::$ && DPT::DEV,,,,,different,TP_TP,success,40,10,success,success,1014490.245,363771.294
SEC::HIG && DPT::DEV,SEC::$ && DPT::DEV && CTR::$,,,,,same,same,success,40,40,success,success,1058064.204,885960.100
SEC::HIG && DPT::DEV,SEC::$ && DPT::DEV && CTR::EN,,,,,same,same,success,20,20,success,success,634546.074,573462.693
SEC::HIG && DPT::DEV,SEC::$ && DPT::DEV && CTR::FR,,,,,same,same,success,20,20,success,success,608069.787,541026.566
SEC::HIG && DPT::DEV,SEC::$ && DPT::MKG,,,,,different,TN_TN,failure,40,10,failure,failure,1846179.245,461119.890
SEC::HIG && DPT::DEV,SEC::$ && DPT::MKG && CTR::$,,,,,same,same,failure,40,40,failure,failure,1849248.247,1606558.356
SEC::HIG && DPT::DEV,SEC::$ && DPT::MKG && CTR::EN,,,,,same,same,failure,20,20,failure,failure,967919.159,817936.374
SEC::HIG && DPT::DEV,SEC::$ && DPT::MKG && CTR::FR,,,,,same,same,failure,20,20,failure,failure,979482.965,830863.707
SEC::HIG && DPT::DEV,SEC::HIG,,,,,different,TN_FP,failure,64,4,success,failure,1640401.513,220913.428
SEC::HIG && DPT::DEV,SEC::HIG && CTR::$,,,,,different,TN_FP,failure,64,16,success,failure,1681593.508,664071.597
SEC::HIG && DPT::DEV,SEC::HIG && CTR::EN,,,,,different,TN_FP,failure,32,8,success,failure,938435.751,380840.271
SEC::HIG && DPT::DEV,SEC::HIG && CTR::FR,,,,,different,TN_FP,failure,32,8,success,failure,878853.715,369505.811
SEC::HIG && DPT::DEV,SEC::HIG && DPT::$,,,,,different,TP_TP,success,64,16,success,success,1632429.129,442299.408
SEC::HIG && DPT::DEV,SEC::HIG && DPT::$ && CTR::$,,,,,same,same,success,64,64,success,success,1617220.236,1334578.600
SEC::HIG && DPT::DEV,SEC::HIG && DPT::$ && CTR::EN,,,,,same,same,success,32,32,success,success,896951.125,706088.691
SEC::HIG && DPT::DEV,SEC::HIG && DPT::$ && CTR::FR,,,,,same,same,success,32,32,success,success,923724.706,800860.199
SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,,,,,different,TP_TP,success,32,8,success,success,870195.855,312298.814
SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV && CTR::$,,,,,same,same,success,32,32,success,success,904839.453,736299.629
SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV && CTR::EN,,,,,same,same,success,16,16,success,success,526886.843,446187.962
SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV && CTR::FR,,,,,same,same,success,16,16,success,success,550015.938,456977.270
SEC::HIG && DPT::DEV,SEC::HIG && DPT::MKG,,,,,different,TN_TN,failure,32,8,failure,failure,1614153.337,369990.981
SEC::HIG && DPT::DEV,SEC::HIG && DPT::MKG && CTR::$,,,,,same,same,failure,32,32,failure,failure,1543360.113,1255461.833
SEC::HIG && DPT::DEV,SEC::HIG && DPT::MKG && CTR::EN,,,,,same,same,failure,16,16,failure,failure,789235.588,665497.126
SEC::HIG && DPT::DEV,SEC::HIG && DPT::MKG && CTR::FR,,,,,same,same,failure,16,16,failure,failure,797448.855,668100.039
SEC::HIG && DPT::DEV,SEC::LOW,,,,,different,TN_TN,failure,32,2,failure,failure,1532259.461,146211.511
SEC::HIG && DPT::DEV,SEC::LOW && CTR::$,,,,,different,TN_TN,failure,32,8,failure,failure,1530144.263,381723.948
SEC::HIG && DPT::DEV,SEC::LOW && CTR::EN,,,,,different,TN_TN,failure,16,4,failure,failure,805055.478,247719.610
SEC::HIG && DPT::DEV,SEC::LOW && CTR::FR,,,,,different,TN_TN,failure,16,4,failure,failure,796418.597,233862.438
SEC::HIG && DPT::DEV,SEC::LOW && DPT::$,,,,,different,TN_TN,failure,32,8,failure,failure,1536805.944,369925.738
SEC::HIG && DPT::DEV,SEC::LOW && DPT::$ && CTR::$,,,,,same,same,failure,32,32,failure,failure,1522595.343,1278578.749
SEC::HIG && DPT::DEV,SEC::LOW && DPT::$ && CTR::EN,,,,,same,same,failure,16,16,failure,failure,817980.882,684785.211
SEC::HIG && DPT::DEV,SEC::LOW && DPT::$ && CTR::FR,,,,,same,same,failure,16,16,failure,failure,813769.233,666600.040
SEC::HIG && DPT::DEV,SEC::LOW && DPT::DEV,,,,,different,TN_TN,failure,16,4,failure,failure,813307.897,223465.134
SEC::HIG && DPT::DEV,SEC::LOW && DPT::DEV && CTR::$,,,,,same,same,failure,16,16,failure,failure,807803.192,672450.584
SEC::HIG && DPT::DEV,SEC::LOW && DPT::DEV && CTR::EN,,,,,same,same,failure,8,8,failure,failure,445280.139,373677.771
SEC::HIG && DPT::DEV,SEC::LOW && DPT::DEV && CTR::FR,,,,,same,same,failure,8,8,failure,failure,445348.036,376686.936
SEC::HIG && DPT::DEV,SEC::LOW && DPT::MKG,,,,,different,TN_TN,failure,16,4,failure,failure,789865.495,227618.465
SEC::HIG && DPT::DEV,SEC::LOW && DPT::MKG && CTR::$,,,,,same,same,failure,16,16,failure,failure,810295.387,674803.357
SEC::HIG && DPT::DEV,SEC::LOW && DPT::MKG && CTR::EN,,,,,same,same,failure,8,8,failure,failure,438491.876,377279.327
SEC::HIG && DPT::DEV,SEC::LOW && DPT::MKG && CTR::FR,,,,,same,same,failure,8,8,failure,failure,442375.436,393788.233
SEC::HIG && DPT::DEV,SEC::MED,,,,,different,TN_TN,failure,48,3,failure,failure,2250094.209,194059.427
SEC::HIG && DPT::DEV,SEC::MED && CTR::$,,,,,different,TN_TN,failure,48,12,failure,failure,2252187.946,513228.288
SEC::HIG && DPT::DEV,SEC::MED && CTR::EN,,,,,different,TN_TN,failure,24,6,failure,failure,1167450.019,298410.373
SEC::HIG && DPT::DEV,SEC::MED && CTR::FR,,,,,different,TN_TN,failure,24,6,failure,failure,1199555.205,294650.836
SEC::HIG && DPT::DEV,SEC::MED && DPT::$,,,,,different,TN_TN,failure,48,12,failure,failure,2244310.355,519616.090
SEC::HIG && DPT::DEV,SEC::MED && DPT::$ && CTR::$,,,,,same,same,failure,48,48,failure,failure,2226366.893,1872657.262
SEC::HIG && DPT::DEV,SEC::MED && DPT::$ && CTR::EN,,,,,same,same,failure,24,24,failure,failure,1153851.847,970660.992
SEC::HIG && DPT::DEV,SEC::MED && DPT::$ && CTR::FR,,,,,same,same,failure,24,24,failure,failure,1148942.008,959648.185
SEC::HIG && DPT::DEV,SEC::MED && DPT::DEV,,,,,different,TN_TN,failure,24,6,failure,failure,1177487.642,291945.252
SEC::HIG && DPT::DEV,SEC::MED && DPT::DEV && CTR::$,,,,,same,same,failure,24,24,failure,failure,1167092.098,954066.385
SEC::HIG && DPT::DEV,SEC::MED && DPT::DEV && CTR::EN,,,,,same,same,failure,12,12,failure,failure,628365.672,512563.045
SEC::HIG && DPT::DEV,SEC::MED && DPT::DEV && CTR::FR,,,,,same,same,failure,12,12,failure,failure,624466.503,513117.220
SEC::HIG && DPT::DEV,SEC::MED && DPT::MKG,,,,,different,TN_TN,failure,24,6,failure,failure,1175203.548,293910.297
SEC::HIG && DPT::DEV,SEC::MED && DPT::MKG && CTR::$,,,,,same,same,failure,24,24,failure,failure,1150838.711,965562.328
SEC::HIG && DPT::DEV,SEC::MED && DPT::MKG && CTR::EN,,,,,same,same,failure,12,12,failure,failure,625779.346,518867.235
SEC::HIG && DPT::DEV,SEC::MED && DPT::MKG && CTR::FR,,,,,same,same,failure,12,12,failure,failure,617552.990,518934.401
SEC::HIG && DPT::DEV && CTR::$,CTR::$,,,,,different,TN_FP,failure,80,4,success,failure,1663387.950,218631.142
SEC::HIG && DPT::DEV && CTR::$,CTR::EN,,,,,different,TN_TN,failure,40,2,failure,failure,1587267.196,145934.733
SEC::HIG && DPT::DEV && CTR::$,CTR::FR,,,,,different,TN_TN,failure,40,2,failure,failure,1593569.042,145260.517
SEC::HIG && DPT::DEV && CTR::$,DPT::$,,,,,different,TN_FP,failure,80,4,success,failure,1651112.158,219693.845
SEC::HIG && DPT::DEV && CTR::$,DPT::$ && CTR::$,,,,,different,TN_FP,failure,80,16,success,failure,1632469.043,666065.011
SEC::HIG && DPT::DEV && CTR::$,DPT::$ && CTR::EN,,,,,different,TN_TN,failure,40,8,failure,failure,1688778.055,371511.938
SEC::HIG && DPT::DEV && CTR::$,DPT::$ && CTR::FR,,,,,different,TN_TN,failure,40,8,failure,failure,1624730.017,370577.135
SEC::HIG && DPT::DEV && CTR::$,DPT::DEV,,,,,different,TN_FP,failure,40,2,success,failure,888832.923,147024.636
SEC::HIG && DPT::DEV && CTR::$,DPT::DEV && CTR::$,,,,,different,TN_FP,failure,40,8,success,failure,925774.426,364412.241
SEC::HIG && DPT::DEV && CTR::$,DPT::DEV && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,831553.927,220635.497
SEC::HIG && DPT::DEV && CTR::$,DPT::DEV && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,840567.605,218838.341
SEC::HIG && DPT::DEV && CTR::$,DPT::MKG,,,,,different,TN_TN,failure,40,2,failure,failure,1766846.467,145590.371
SEC::HIG && DPT::DEV && CTR::$,DPT::MKG && CTR::$,,,,,different,TN_TN,failure,40,8,failure,failure,1597506.272,364278.325
SEC::HIG && DPT::DEV && CTR::$,DPT::MKG && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,837125.834,217815.082
SEC::HIG && DPT::DEV && CTR::$,DPT::MKG && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,831039.547,221924.084
SEC::HIG && DPT::DEV && CTR::$,SEC::$,,,,,different,TN_FP,failure,80,5,success,failure,1582857.845,255159.280
SEC::HIG && DPT::DEV && CTR::$,SEC::$ && CTR::$,,,,,different,TN_FP,failure,80,20,success,failure,1676251.328,810166.234
SEC::HIG && DPT::DEV && CTR::$,SEC::$ && CTR::EN,,,,,different,TN_TN,failure,40,10,failure,failure,1549962.001,442216.829
SEC::HIG && DPT::DEV && CTR::$,SEC::$ && CTR::FR,,,,,different,TN_TN,failure,40,10,failure,failure,1584899.299,443691.689
SEC::HIG && DPT::DEV && CTR::$,SEC::$ && DPT::$,,,,,different,TN_FP,failure,80,20,success,failure,1577960.299,804642.378
SEC::HIG && DPT::DEV && CTR::$,SEC::$ && DPT::$ && CTR::$,,,,,same,same,success,80,80,success,success,1580543.023,1592404.312
SEC::HIG && DPT::DEV && CTR::$,SEC::$ && DPT::$ && CTR::EN,,,,,same,same,failure,40,40,failure,failure,1547039.059,1540532.454
SEC::HIG && DPT::DEV && CTR::$,SEC::$ && DPT::$ && CTR::FR,,,,,same,same,failure,40,40,failure,failure,1557508.542,1548221.641
SEC::HIG && DPT::DEV && CTR::$,SEC::$ && DPT::DEV,,,,,different,TN_FP,failure,40,10,success,failure,871253.990,440009.608
SEC::HIG && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && CTR::$,,,,,same,same,success,40,40,success,success,881890.626,862861.101
SEC::HIG && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && CTR::EN,,,,,same,same,failure,20,20,failure,failure,824395.003,801541.280
SEC::HIG && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && CTR::FR,,,,,same,same,failure,20,20,failure,failure,844407.037,802705.189
SEC::HIG && DPT::DEV && CTR::$,SEC::$ && DPT::MKG,,,,,different,TN_TN,failure,40,10,failure,failure,1544634.468,438205.193
SEC::HIG && DPT::DEV && CTR::$,SEC::$ && DPT::MKG && CTR::$,,,,,same,same,failure,40,40,failure,failure,1560628.614,1532418.975
SEC::HIG && DPT::DEV && CTR::$,SEC::$ && DPT::MKG && CTR::EN,,,,,same,same,failure,20,20,failure,failure,817077.828,803049.640
SEC::HIG && DPT::DEV && CTR::$,SEC::$ && DPT::MKG && CTR::FR,,,,,same,same,failure,20,20,failure,failure,908168.963,802653.898
SEC::HIG && DPT::DEV && CTR::$,SEC::HIG,,,,,different,TN_FP,failure,64,4,success,failure,1492330.464,219882.424
SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && CTR::$,,,,,different,TN_FP,failure,64,16,success,failure,1374747.478,665941.449
SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && CTR::EN,,,,,different,TN_TN,failure,32,8,failure,failure,1285386.975,368228.504
SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && CTR::FR,,,,,different,TN_TN,failure,32,8,failure,failure,1288390.428,370582.550
SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::$,,,,,different,TN_FP,failure,64,16,success,failure,1442935.231,662959.556
SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::$ && CTR::$,,,,,same,same,success,64,64,success,success,1411628.827,1274809.669
SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::$ && CTR::EN,,,,,same,same,failure,32,32,failure,failure,1257700.116,1244616.353
SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::$ && CTR::FR,,,,,same,same,failure,32,32,failure,failure,1256163.008,1251362.508
SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV,,,,,different,TN_FP,failure,32,8,success,failure,736085.677,367766.618
SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && CTR::$,,,,,same,same,success,32,32,success,success,746404.037,738620.738
SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && CTR::EN,,,,,same,same,failure,16,16,failure,failure,667630.628,660769.182
SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && CTR::FR,,,,,same,same,failure,16,16,failure,failure,730224.514,662264.452
SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::MKG,,,,,different,TN_TN,failure,32,8,failure,failure,1258718.927,366745.513
SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::MKG && CTR::$,,,,,same,same,failure,32,32,failure,failure,1259362.478,1252313.157
SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::MKG && CTR::EN,,,,,same,same,failure,16,16,failure,failure,669886.069,660222.122
SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::MKG && CTR::FR,,,,,same,same,failure,16,16,failure,failure,662653.322,662683.389
SEC::HIG && DPT::DEV && CTR::$,SEC::LOW,,,,,different,TN_TN,failure,32,2,failure,failure,1309376.578,147519.059
SEC::HIG && DPT::DEV && CTR::$,SEC::LOW && CTR::$,,,,,different,TN_TN,failure,32,8,failure,failure,1293865.964,367613.311
SEC::HIG && DPT::DEV && CTR::$,SEC::LOW && CTR::EN,,,,,different,TN_TN,failure,16,4,failure,failure,669907.809,220049.793
SEC::HIG && DPT::DEV && CTR::$,SEC::LOW && CTR::FR,,,,,different,TN_TN,failure,16,4,failure,failure,670107.379,222732.356
SEC::HIG && DPT::DEV && CTR::$,SEC::LOW && DPT::$,,,,,different,TN_TN,failure,32,8,failure,failure,1281998.343,380969.975
SEC::HIG && DPT::DEV && CTR::$,SEC::LOW && DPT::$ && CTR::$,,,,,same,same,failure,32,32,failure,failure,1269397.548,1277206.971
SEC::HIG && DPT::DEV && CTR::$,SEC::LOW && DPT::$ && CTR::EN,,,,,same,same,failure,16,16,failure,failure,669980.657,671694.145
SEC::HIG && DPT::DEV && CTR::$,SEC::LOW && DPT::$ && CTR::FR,,,,,same,same,failure,16,16,failure,failure,669039.836,673786.901
SEC::HIG && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV,,,,,different,TN_TN,failure,16,4,failure,failure,677196.191,218811.541
SEC::HIG && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && CTR::$,,,,,same,same,failure,16,16,failure,failure,667777.969,671501.053
SEC::HIG && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && CTR::EN,,,,,same,same,failure,8,8,failure,failure,369594.732,368389.682
SEC::HIG && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && CTR::FR,,,,,same,same,failure,8,8,failure,failure,368061.471,380760.166
SEC::HIG && DPT::DEV && CTR::$,SEC::LOW && DPT::MKG,,,,,different,TN_TN,failure,16,4,failure,failure,671114.228,226061.064
SEC::HIG && DPT::DEV && CTR::$,SEC::LOW && DPT::MKG && CTR::$,,,,,same,same,failure,16,16,failure,failure,663503.145,670679.487
SEC::HIG && DPT::DEV && CTR::$,SEC::LOW && DPT::MKG && CTR::EN,,,,,same,same,failure,8,8,failure,failure,370920.945,368821.677
SEC::HIG && DPT::DEV && CTR::$,SEC::LOW && DPT::MKG && CTR::FR,,,,,same,same,failure,8,8,failure,failure,368816.397,372724.528
SEC::HIG && DPT::DEV && CTR::$,SEC::MED,,,,,different,TN_TN,failure,48,3,failure,failure,1875305.584,196531.529
SEC::HIG && DPT::DEV && CTR::$,SEC::MED && CTR::$,,,,,different,TN_TN,failure,48,12,failure,failure,1858097.691,525341.174
SEC::HIG && DPT::DEV && CTR::$,SEC::MED && CTR::EN,,,,,different,TN_TN,failure,24,6,failure,failure,971921.938,298876.443
SEC::HIG && DPT::DEV && CTR::$,SEC::MED && CTR::FR,,,,,different,TN_TN,failure,24,6,failure,failure,972602.464,304985.802
SEC::HIG && DPT::DEV && CTR::$,SEC::MED && DPT::$,,,,,different,TN_TN,failure,48,12,failure,failure,1872575.989,512458.569
SEC::HIG && DPT::DEV && CTR::$,SEC::MED && DPT::$ && CTR::$,,,,,same,same,failure,48,48,failure,failure,1877857.320,1849401.079
SEC::HIG && DPT::DEV && CTR::$,SEC::MED && DPT::$ && CTR::EN,,,,,same,same,failure,24,24,failure,failure,970224.143,953705.002
SEC::HIG && DPT::DEV && CTR::$,SEC::MED && DPT::$ && CTR::FR,,,,,same,same,failure,24,24,failure,failure,1024934.992,958395.996
SEC::HIG && DPT::DEV && CTR::$,SEC::MED && DPT::DEV,,,,,different,TN_TN,failure,24,6,failure,failure,967965.250,294149.115
SEC::HIG && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && CTR::$,,,,,same,same,failure,24,24,failure,failure,970594.488,961684.560
SEC::HIG && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && CTR::EN,,,,,same,same,failure,12,12,failure,failure,525693.179,515661.773
SEC::HIG && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && CTR::FR,,,,,same,same,failure,12,12,failure,failure,521033.799,515482.186
SEC::HIG && DPT::DEV && CTR::$,SEC::MED && DPT::MKG,,,,,different,TN_TN,failure,24,6,failure,failure,986916.744,293275.546
SEC::HIG && DPT::DEV && CTR::$,SEC::MED && DPT::MKG && CTR::$,,,,,same,same,failure,24,24,failure,failure,971093.303,952155.881
SEC::HIG && DPT::DEV && CTR::$,SEC::MED && DPT::MKG && CTR::EN,,,,,same,same,failure,12,12,failure,failure,525371.280,513039.553
SEC::HIG && DPT::DEV && CTR::$,SEC::MED && DPT::MKG && CTR::FR,,,,,same,same,failure,12,12,failure,failure,529136.814,513430.898
SEC::HIG && DPT::DEV && CTR::EN,CTR::$,,,,,different,TN_FP,failure,80,4,success,failure,1607424.711,226555.000
SEC::HIG && DPT::DEV && CTR::EN,CTR::EN,,,,,different,TN_FP,failure,40,2,success,failure,964760.730,153539.136
SEC::HIG && DPT::DEV && CTR::EN,CTR::FR,,,,,different,TN_TN,failure,40,2,failure,failure,1584761.290,151679.823
SEC::HIG && DPT::DEV && CTR::EN,DPT::$,,,,,different,TN_FP,failure,80,4,success,failure,1720138.880,231868.352
SEC::HIG && DPT::DEV && CTR::EN,DPT::$ && CTR::$,,,,,different,TN_FP,failure,80,16,success,failure,1662648.298,695543.064
SEC::HIG && DPT::DEV && CTR::EN,DPT::$ && CTR::EN,,,,,different,TN_FP,failure,40,8,success,failure,882506.486,388682.051
SEC::HIG && DPT::DEV && CTR::EN,DPT::$ && CTR::FR,,,,,different,TN_TN,failure,40,8,failure,failure,1585641.552,382967.867
SEC::HIG && DPT::DEV && CTR::EN,DPT::DEV,,,,,different,TN_FP,failure,40,2,success,failure,892797.419,150331.925
SEC::HIG && DPT::DEV && CTR::EN,DPT::DEV && CTR::$,,,,,different,TN_FP,failure,40,8,success,failure,875429.171,379760.376
SEC::HIG && DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,,,,,different,TN_FP,failure,20,4,success,failure,528226.716,226451.101
SEC::HIG && DPT::DEV && CTR::EN,DPT::DEV && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,817076.015,228070.754
SEC::HIG && DPT::DEV && CTR::EN,DPT::MKG,,,,,different,TN_TN,failure,40,2,failure,failure,1573091.396,150388.787
SEC::HIG && DPT::DEV && CTR::EN,DPT::MKG && CTR::$,,,,,different,TN_TN,failure,40,8,failure,failure,1580122.113,385133.459
SEC::HIG && DPT::DEV && CTR::EN,DPT::MKG && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,822114.090,226825.598
SEC::HIG && DPT::DEV && CTR::EN,DPT::MKG && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,821856.632,227310.242
