enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
SEC::HIG && CTR::FR,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,0309,0309,same,same,failure,12,12,failure,failure,701406.000,793168.000
SEC::HIG && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,0309,0309,same,same,failure,12,12,failure,failure,718006.000,3461833.000
SEC::HIG && CTR::FR,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,0309,0309,different,TN_TN,failure,24,6,failure,failure,1302583.000,443512.000
SEC::HIG && CTR::FR,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,0309,0309,same,same,failure,24,24,failure,failure,1856131.000,2204183.000
SEC::HIG && CTR::FR,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,0309,0309,same,same,failure,12,12,failure,failure,690054.000,790052.000
SEC::HIG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,0309,0309,same,same,failure,12,12,failure,failure,707657.000,811893.000
SEC::HIG && DPT::$,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,0304,0304,different,TN_FP,failure,80,4,success,failure,2003277.000,421240.000
SEC::HIG && DPT::$,CTR::EN,CTR::EN,CTR::EN,0304,0304,different,TN_FP,failure,40,2,success,failure,288360.000,203902.000
SEC::HIG && DPT::$,CTR::FR,CTR::FR,CTR::FR,0304,0304,different,TN_FP,failure,40,2,success,failure,1725796.000,186590.000
SEC::HIG && DPT::$,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,0304,0304,different,TN_FP,failure,80,4,success,failure,668634.000,286828.000
SEC::HIG && DPT::$,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,0304,0304,different,TN_FP,failure,80,16,success,failure,503293.000,959900.000
SEC::HIG && DPT::$,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,0304,0304,different,TN_FP,failure,40,8,success,failure,1959284.000,485070.000
SEC::HIG && DPT::$,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,0304,0304,different,TN_FP,failure,40,8,success,failure,3905624.000,495780.000
SEC::HIG && DPT::$,DPT::DEV,DPT::DEV,DPT::DEV,0304,0304,different,TN_TN,failure,40,2,failure,failure,2882215.000,204003.000
SEC::HIG && DPT::$,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,0304,0304,different,TN_TN,failure,40,8,failure,failure,2215165.000,496191.000
SEC::HIG && DPT::$,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,0304,0304,different,TN_TN,failure,20,4,failure,failure,3008522.000,283061.000
SEC::HIG && DPT::$,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,0304,0304,different,TN_TN,failure,20,4,failure,failure,1056852.000,333395.000
SEC::HIG && DPT::$,DPT::MKG,DPT::MKG,DPT::MKG,0304,0304,different,TN_TN,failure,40,2,failure,failure,4442752.000,195256.000
SEC::HIG && DPT::$,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,0304,0304,different,TN_TN,failure,40,8,failure,failure,6055647.000,526157.000
SEC::HIG && DPT::$,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,0304,0304,different,TN_TN,failure,20,4,failure,failure,1164033.000,318918.000
SEC::HIG && DPT::$,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,0304,0304,different,TN_TN,failure,20,4,failure,failure,1161758.000,304962.000
SEC::HIG && DPT::$,SEC::$,SEC::$,SEC::$,0304,0304,different,TN_FP,failure,80,5,success,failure,2253477.000,346700.000
SEC::HIG && DPT::$,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,0304,0304,different,TN_FP,failure,80,20,success,failure,3801740.000,1077250.000
SEC::HIG && DPT::$,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,0304,0304,different,TN_FP,failure,40,10,success,failure,1012529.000,600777.000
SEC::HIG && DPT::$,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,0304,0304,different,TN_FP,failure,40,10,success,failure,1814483.000,613220.000
SEC::HIG && DPT::$,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,0304,0304,different,TP_TP,success,80,20,success,success,1394305.000,3552001.000
SEC::HIG && DPT::$,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,0304,0304,same,same,success,80,80,success,success,1012779.000,2649269.000
SEC::HIG && DPT::$,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,0304,0304,same,same,success,40,40,success,success,335709.000,531717.000
SEC::HIG && DPT::$,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,0304,0304,same,same,success,40,40,success,success,2244629.000,1096947.000
SEC::HIG && DPT::$,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,0304,0304,different,TN_TN,failure,40,10,failure,failure,2072567.000,628068.000
SEC::HIG && DPT::$,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,0304,0304,same,same,failure,40,40,failure,failure,2084039.000,2554370.000
SEC::HIG && DPT::$,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,0304,0304,same,same,failure,20,20,failure,failure,1078222.000,3598098.000
SEC::HIG && DPT::$,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,0304,0304,same,same,failure,20,20,failure,failure,1104571.000,4319010.000
SEC::HIG && DPT::$,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,0304,0304,different,TN_TN,failure,40,10,failure,failure,2068500.000,2624823.000
SEC::HIG && DPT::$,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,0304,0304,same,same,failure,40,40,failure,failure,2121890.000,4582053.000
SEC::HIG && DPT::$,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,0304,0304,same,same,failure,20,20,failure,failure,1129428.000,1320597.000
SEC::HIG && DPT::$,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,0304,0304,same,same,failure,20,20,failure,failure,1133316.000,6022144.000
SEC::HIG && DPT::$,SEC::HIG,SEC::HIG,SEC::HIG,0304,0304,different,TN_FP,failure,64,4,success,failure,2455926.000,300493.000
SEC::HIG && DPT::$,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,0304,0304,different,TN_FP,failure,64,16,success,failure,3416457.000,918944.000
SEC::HIG && DPT::$,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,0304,0304,different,TN_FP,failure,32,8,success,failure,1124358.000,491492.000
SEC::HIG && DPT::$,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,0304,0304,different,TN_FP,failure,32,8,success,failure,477666.000,508143.000
SEC::HIG && DPT::$,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,0304,0304,different,TP_TP,success,64,16,success,success,1025333.000,244057.000
SEC::HIG && DPT::$,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,0304,0304,same,same,success,64,64,success,success,2026069.000,4386016.000
SEC::HIG && DPT::$,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,0304,0304,same,same,success,32,32,success,success,1255254.000,1408772.000
SEC::HIG && DPT::$,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,0304,0304,same,same,success,32,32,success,success,300514.000,800190.000
SEC::HIG && DPT::$,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,0304,0304,different,TN_TN,failure,32,8,failure,failure,1745443.000,3913570.000
SEC::HIG && DPT::$,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,0304,0304,same,same,failure,32,32,failure,failure,1792461.000,1709265.000
SEC::HIG && DPT::$,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,0304,0304,same,same,failure,16,16,failure,failure,932299.000,916930.000
SEC::HIG && DPT::$,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,0304,0304,same,same,failure,16,16,failure,failure,910037.000,908183.000
SEC::HIG && DPT::$,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,0304,0304,different,TN_TN,failure,32,8,failure,failure,1700129.000,512170.000
SEC::HIG && DPT::$,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,0304,0304,same,same,failure,32,32,failure,failure,1658391.000,4900510.000
SEC::HIG && DPT::$,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,0304,0304,same,same,failure,16,16,failure,failure,865263.000,956715.000
SEC::HIG && DPT::$,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,0304,0304,same,same,failure,16,16,failure,failure,889789.000,867878.000
SEC::HIG && DPT::$,SEC::LOW,SEC::LOW,SEC::LOW,0304,0304,different,TN_TN,failure,32,2,failure,failure,1799936.000,225613.000
SEC::HIG && DPT::$,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,0304,0304,different,TN_TN,failure,32,8,failure,failure,1757275.000,490189.000
SEC::HIG && DPT::$,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,0304,0304,different,TN_TN,failure,16,4,failure,failure,914816.000,297929.000
SEC::HIG && DPT::$,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,0304,0304,different,TN_TN,failure,16,4,failure,failure,929142.000,283812.000
SEC::HIG && DPT::$,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,0304,0304,different,TN_TN,failure,32,8,failure,failure,1648832.000,498705.000
SEC::HIG && DPT::$,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,0304,0304,same,same,failure,32,32,failure,failure,1632552.000,1654323.000
SEC::HIG && DPT::$,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,0304,0304,same,same,failure,16,16,failure,failure,929313.000,2435197.000
SEC::HIG && DPT::$,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,0304,0304,same,same,failure,16,16,failure,failure,848882.000,953878.000
SEC::HIG && DPT::$,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,0304,0304,different,TN_TN,failure,16,4,failure,failure,1408742.000,290565.000
SEC::HIG && DPT::$,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,0304,0304,same,same,failure,16,16,failure,failure,865473.000,895018.000
SEC::HIG && DPT::$,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,0304,0304,same,same,failure,8,8,failure,failure,698520.000,492013.000
SEC::HIG && DPT::$,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,0304,0304,same,same,failure,8,8,failure,failure,486212.000,783890.000
SEC::HIG && DPT::$,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,0304,0304,different,TN_TN,failure,16,4,failure,failure,871374.000,332613.000
SEC::HIG && DPT::$,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,0304,0304,same,same,failure,16,16,failure,failure,912952.000,907362.000
SEC::HIG && DPT::$,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,0304,0304,same,same,failure,8,8,failure,failure,491752.000,501210.000
SEC::HIG && DPT::$,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,0304,0304,same,same,failure,8,8,failure,failure,489488.000,491762.000
SEC::HIG && DPT::$,SEC::MED,SEC::MED,SEC::MED,0304,0304,different,TN_TN,failure,48,3,failure,failure,2423405.000,236033.000
SEC::HIG && DPT::$,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,0304,0304,different,TN_TN,failure,48,12,failure,failure,2878137.000,1973781.000
SEC::HIG && DPT::$,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,0304,0304,different,TN_TN,failure,24,6,failure,failure,1337478.000,408546.000
SEC::HIG && DPT::$,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,0304,0304,different,TN_TN,failure,24,6,failure,failure,1480356.000,410681.000
SEC::HIG && DPT::$,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,0304,0304,different,TN_TN,failure,48,12,failure,failure,2494939.000,1936903.000
SEC::HIG && DPT::$,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,0304,0304,same,same,failure,48,48,failure,failure,3202977.000,2881253.000
SEC::HIG && DPT::$,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,0304,0304,same,same,failure,24,24,failure,failure,1336376.000,1398964.000
SEC::HIG && DPT::$,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,0304,0304,same,same,failure,24,24,failure,failure,1251708.000,4335872.000
SEC::HIG && DPT::$,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,0304,0304,different,TN_TN,failure,24,6,failure,failure,1263500.000,381766.000
SEC::HIG && DPT::$,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,0304,0304,same,same,failure,24,24,failure,failure,1348750.000,1308864.000
SEC::HIG && DPT::$,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,0304,0304,same,same,failure,12,12,failure,failure,766498.000,712987.000
SEC::HIG && DPT::$,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,0304,0304,same,same,failure,12,12,failure,failure,686798.000,720761.000
SEC::HIG && DPT::$,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,0304,0304,different,TN_TN,failure,24,6,failure,failure,1449028.000,397996.000
SEC::HIG && DPT::$,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,0304,0304,same,same,failure,24,24,failure,failure,1353518.000,3705539.000
SEC::HIG && DPT::$,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,0304,0304,same,same,failure,12,12,failure,failure,689183.000,676539.000
SEC::HIG && DPT::$,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,0304,0304,same,same,failure,12,12,failure,failure,685345.000,705733.000
SEC::HIG && DPT::$ && CTR::$,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,030407,030407,different,TN_FP,failure,80,4,success,failure,527349.000,338775.000
SEC::HIG && DPT::$ && CTR::$,CTR::EN,CTR::EN,CTR::EN,030407,030407,different,TN_TN,failure,40,2,failure,failure,3694218.000,228298.000
SEC::HIG && DPT::$ && CTR::$,CTR::FR,CTR::FR,CTR::FR,030407,030407,different,TN_TN,failure,40,2,failure,failure,2110708.000,197550.000
SEC::HIG && DPT::$ && CTR::$,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,030407,030407,different,TN_FP,failure,80,4,success,failure,2013576.000,322465.000
SEC::HIG && DPT::$ && CTR::$,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,030407,030407,different,TN_FP,failure,80,16,success,failure,2249539.000,1009253.000
SEC::HIG && DPT::$ && CTR::$,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,030407,030407,different,TN_TN,failure,40,8,failure,failure,2192572.000,2476965.000
SEC::HIG && DPT::$ && CTR::$,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,030407,030407,different,TN_TN,failure,40,8,failure,failure,2070223.000,508454.000
SEC::HIG && DPT::$ && CTR::$,DPT::DEV,DPT::DEV,DPT::DEV,030407,030407,different,TN_TN,failure,40,2,failure,failure,2143159.000,238287.000
SEC::HIG && DPT::$ && CTR::$,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,030407,030407,different,TN_TN,failure,40,8,failure,failure,2152136.000,527790.000
SEC::HIG && DPT::$ && CTR::$,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,030407,030407,different,TN_TN,failure,20,4,failure,failure,3950078.000,329388.000
SEC::HIG && DPT::$ && CTR::$,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,030407,030407,different,TN_TN,failure,20,4,failure,failure,1089974.000,326412.000
SEC::HIG && DPT::$ && CTR::$,DPT::MKG,DPT::MKG,DPT::MKG,030407,030407,different,TN_TN,failure,40,2,failure,failure,2071816.000,215635.000
SEC::HIG && DPT::$ && CTR::$,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,030407,030407,different,TN_TN,failure,40,8,failure,failure,2134523.000,535795.000
SEC::HIG && DPT::$ && CTR::$,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,030407,030407,different,TN_TN,failure,20,4,failure,failure,3963182.000,331031.000
SEC::HIG && DPT::$ && CTR::$,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,030407,030407,different,TN_TN,failure,20,4,failure,failure,1109971.000,325039.000
SEC::HIG && DPT::$ && CTR::$,SEC::$,SEC::$,SEC::$,030407,030407,different,TN_FP,failure,80,5,success,failure,1863755.000,348183.000
SEC::HIG && DPT::$ && CTR::$,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,030407,030407,different,TN_FP,failure,80,20,success,failure,1840090.000,1145137.000
SEC::HIG && DPT::$ && CTR::$,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,030407,030407,different,TN_TN,failure,40,10,failure,failure,4988976.000,613872.000
SEC::HIG && DPT::$ && CTR::$,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,030407,030407,different,TN_TN,failure,40,10,failure,failure,2079970.000,639329.000
SEC::HIG && DPT::$ && CTR::$,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,030407,030407,different,TN_FP,failure,80,20,success,failure,2105329.000,3945951.000
SEC::HIG && DPT::$ && CTR::$,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,030407,030407,same,same,success,80,80,success,success,3520161.000,2716314.000
SEC::HIG && DPT::$ && CTR::$,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,030407,030407,same,same,failure,40,40,failure,failure,2063250.000,2198553.000
SEC::HIG && DPT::$ && CTR::$,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,030407,030407,same,same,failure,40,40,failure,failure,2007435.000,5029813.000
SEC::HIG && DPT::$ && CTR::$,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,030407,030407,different,TN_TN,failure,40,10,failure,failure,2118834.000,1301410.000
SEC::HIG && DPT::$ && CTR::$,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,030407,030407,same,same,failure,40,40,failure,failure,2041027.000,4685077.000
SEC::HIG && DPT::$ && CTR::$,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,030407,030407,same,same,failure,20,20,failure,failure,1631569.000,2878579.000
SEC::HIG && DPT::$ && CTR::$,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,030407,030407,same,same,failure,20,20,failure,failure,1871680.000,1258580.000
SEC::HIG && DPT::$ && CTR::$,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,030407,030407,different,TN_TN,failure,40,10,failure,failure,3999801.000,746370.000
SEC::HIG && DPT::$ && CTR::$,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,030407,030407,same,same,failure,40,40,failure,failure,2625263.000,2127560.000
SEC::HIG && DPT::$ && CTR::$,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,030407,030407,same,same,failure,20,20,failure,failure,1051572.000,1154135.000
SEC::HIG && DPT::$ && CTR::$,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,030407,030407,same,same,failure,20,20,failure,failure,1071309.000,1134076.000
SEC::HIG && DPT::$ && CTR::$,SEC::HIG,SEC::HIG,SEC::HIG,030407,030407,different,TN_FP,failure,64,4,success,failure,1534318.000,319008.000
SEC::HIG && DPT::$ && CTR::$,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,030407,030407,different,TN_FP,failure,64,16,success,failure,3109361.000,966443.000
SEC::HIG && DPT::$ && CTR::$,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,030407,030407,different,TN_TN,failure,32,8,failure,failure,1720566.000,533380.000
SEC::HIG && DPT::$ && CTR::$,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,030407,030407,different,TN_TN,failure,32,8,failure,failure,1771603.000,548919.000
SEC::HIG && DPT::$ && CTR::$,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,030407,030407,different,TN_FP,failure,64,16,success,failure,1539287.000,937498.000
SEC::HIG && DPT::$ && CTR::$,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,030407,030407,same,same,success,64,64,success,success,6549293.000,1778245.000
SEC::HIG && DPT::$ && CTR::$,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,030407,030407,same,same,failure,32,32,failure,failure,1675913.000,1783104.000
SEC::HIG && DPT::$ && CTR::$,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,030407,030407,same,same,failure,32,32,failure,failure,1730986.000,1762606.000
SEC::HIG && DPT::$ && CTR::$,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,030407,030407,different,TN_TN,failure,32,8,failure,failure,1696051.000,552295.000
SEC::HIG && DPT::$ && CTR::$,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,030407,030407,same,same,failure,32,32,failure,failure,1973341.000,2016311.000
