scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns,batch_id,order_position
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,25231,"0507",946,failure,1,1701010,1701010.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,51939,"0507",946,success,1,279153,279153.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,25231,"0507",946,success,1,1619317,1619317.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"0507",946,failure,1,906691,906691.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"0507",946,failure,1,868028,868028.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"0507",946,success,1,837491,837491.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,25231,"0507",946,failure,1,2084609,2084609.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"0507",946,failure,1,923352,923352.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"0507",946,failure,1,854041,854041.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"0507",946,failure,1,2116069,2116069.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,51939,"0507",946,success,1,2829737,2829737.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,25231,"0507",946,failure,1,1744050,1744050.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,25231,"0507",946,failure,1,2116038,2116038.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"0507",946,success,1,3402251,3402251.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::MED","SEC::MED",different,48,78651,"0507",946,success,1,1596805,1596805.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,38585,"0507",946,failure,1,2548429,2548429.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,38585,"0507",946,failure,1,2628269,2628269.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,78651,"0507",946,success,1,941756,941756.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,38585,"0507",946,success,1,964729,964729.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"0507",946,failure,1,1724925,1724925.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"0507",946,failure,1,1325306,1325306.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"0507",946,success,1,784251,784251.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,38585,"0507",946,failure,1,2810771,2810771.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"0507",946,failure,1,1291542,1291542.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"0507",946,failure,1,1331417,1331417.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"0507",946,failure,1,2841830,2841830.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,78651,"0507",946,success,1,4406955,4406955.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,38585,"0507",946,failure,1,2741662,2741662.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,38585,"0507",946,failure,1,2659477,2659477.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,78651,"0507",946,success,1,688962,688962.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::HIG","SEC::HIG",different,64,105363,"0507",946,success,1,1617684,1617684.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,51939,"0507",946,failure,1,3722260,3722260.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,51939,"0507",946,failure,1,3628184,3628184.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,105363,"0507",946,success,1,430187,430187.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,51939,"0507",946,success,1,685756,685756.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"0507",946,failure,1,1691442,1691442.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"0507",946,failure,1,1788343,1788343.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"0507",946,success,1,1499041,1499041.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,51939,"0507",946,failure,1,3653612,3653612.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"0507",946,failure,1,2563407,2563407.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"0507",946,failure,1,1829491,1829491.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"0507",946,failure,1,3647781,3647781.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,105363,"0507",946,success,1,5757728,5757728.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,51939,"0507",946,failure,1,3508520,3508520.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,51939,"0507",946,failure,1,3658911,3658911.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,105363,"0507",946,success,1,6191421,6191421.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::$","SEC::$",different,80,132075,"0507",946,success,1,9163315,9163315.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,65293,"0507",946,failure,1,4533282,4533282.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,65293,"0507",946,failure,1,4708170,4708170.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"0507",946,success,1,4208843,4208843.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,65293,"0507",946,success,1,549039,549039.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"0507",946,failure,1,2327014,2327014.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,"0507",946,failure,1,2296256,2296256.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"0507",946,success,1,8360199,8360199.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,65293,"0507",946,failure,1,4499949,4499949.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,"0507",946,failure,1,2495680,2495680.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,"0507",946,failure,1,3980906,3980906.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"0507",946,failure,1,4521049,4521049.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"0507",946,success,1,1055469,1055469.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,65293,"0507",946,failure,1,4340079,4340079.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,65293,"0507",946,failure,1,4624172,4624172.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV && CTR::$","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,132075,"0507",946,success,1,5927236,5927236.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","CTR::EN","CTR::EN",different,40,65293,"0107",946,failure,1,4396545,4396545.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","CTR::FR","CTR::FR",different,40,65293,"0107",946,failure,1,6440458,6440458.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,132075,"0107",946,success,1,2630914,2630914.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","DPT::DEV","DPT::DEV",different,40,65293,"0107",946,success,1,9011089,9011089.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,31907,"0107",946,failure,1,5003123,5003123.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,31907,"0107",946,failure,1,3152803,3152803.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"0107",946,success,1,4943811,4943811.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","DPT::MKG","DPT::MKG",different,40,65293,"0107",946,success,1,6217069,6217069.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,31907,"0107",946,failure,1,4987213,4987213.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,31907,"0107",946,failure,1,2348504,2348504.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"0107",946,success,1,774813,774813.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"0107",946,success,1,10421504,10421504.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,65293,"0107",946,failure,1,7789498,7789498.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,65293,"0107",946,failure,1,5709618,5709618.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"0107",946,success,1,2996299,2996299.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","SEC::LOW","SEC::LOW",different,32,51939,"0107",946,success,1,869611,869611.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,25231,"0107",946,failure,1,1715858,1715858.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,25231,"0107",946,failure,1,1872161,1872161.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,51939,"0107",946,success,1,433142,433142.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,25231,"0107",946,success,1,1325045,1325045.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"0107",946,failure,1,891231,891231.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"0107",946,failure,1,1039880,1039880.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"0107",946,success,1,4040087,4040087.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,25231,"0107",946,success,1,307506,307506.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"0107",946,failure,1,987612,987612.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"0107",946,failure,1,3799376,3799376.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"0107",946,success,1,1097549,1097549.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,51939,"0107",946,success,1,5634757,5634757.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,25231,"0107",946,failure,1,4682853,4682853.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,25231,"0107",946,failure,1,5136533,5136533.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"0107",946,success,1,3085517,3085517.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","SEC::MED","SEC::MED",different,48,78651,"0107",946,success,1,6950475,6950475.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,38585,"0107",946,failure,1,5069026,5069026.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,38585,"0107",946,failure,1,5179183,5179183.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,78651,"0107",946,success,1,486592,486592.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,38585,"0107",946,success,1,939882,939882.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"0107",946,failure,1,2162715,2162715.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"0107",946,failure,1,2916991,2916991.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"0107",946,success,1,1763868,1763868.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,38585,"0107",946,success,1,5138256,5138256.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"0107",946,failure,1,1343900,1343900.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"0107",946,failure,1,2050154,2050154.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"0107",946,success,1,1010616,1010616.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,78651,"0107",946,success,1,3592437,3592437.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,38585,"0107",946,failure,1,8229664,8229664.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,38585,"0107",946,failure,1,2836530,2836530.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,78651,"0107",946,success,1,662823,662823.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","SEC::HIG","SEC::HIG",different,64,105363,"0107",946,success,1,8059965,8059965.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,51939,"0107",946,failure,1,6737967,6737967.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,51939,"0107",946,failure,1,10104239,10104239.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,105363,"0107",946,success,1,9560270,9560270.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,51939,"0107",946,success,1,2550143,2550143.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"0107",946,failure,1,2710162,2710162.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"0107",946,failure,1,1873684,1873684.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"0107",946,success,1,1846724,1846724.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,51939,"0107",946,success,1,907612,907612.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"0107",946,failure,1,1824662,1824662.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"0107",946,failure,1,2008807,2008807.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"0107",946,success,1,3637673,3637673.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,105363,"0107",946,success,1,1267116,1267116.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && CTR::$","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,51939,"0107",946,failure,1,4930737,4930737.000,0,0
