scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,51939,"020607",946,failure,2000,7736740316,3868370.158
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,51939,"020607",946,failure,2000,7402940990,3701470.495
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,105363,"020607",946,success,2000,8544492331,4272246.166
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::$","SEC::$",different,80,132075,"020607",946,success,2000,9952185638,4976092.819
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,65293,"020607",946,failure,2000,9466884291,4733442.145
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,65293,"020607",946,failure,2000,9375409792,4687704.896
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"020607",946,success,2000,9774270180,4887135.090
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,65293,"020607",946,failure,2000,10291783196,5145891.598
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"020607",946,failure,2000,4855060619,2427530.309
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,"020607",946,failure,2000,4523124857,2261562.428
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"020607",946,failure,2000,9606559718,4803279.859
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,65293,"020607",946,success,2000,4968155967,2484077.984
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,"020607",946,failure,2000,4789688975,2394844.487
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,"020607",946,failure,2000,4762841956,2381420.978
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"020607",946,success,2000,5438762322,2719381.161
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"020607",946,success,2000,9450919566,4725459.783
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,65293,"020607",946,failure,2000,9309553239,4654776.620
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,65293,"020607",946,failure,2000,9761268892,4880634.446
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::$","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,132075,"020607",946,success,2000,10113934995,5056967.497
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","CTR::EN","CTR::EN",different,40,65293,"030507",946,failure,2000,10100168793,5050084.396
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","CTR::FR","CTR::FR",different,40,65293,"030507",946,failure,2000,10583982381,5291991.190
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,132075,"030507",946,success,2000,10367977864,5183988.932
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","DPT::DEV","DPT::DEV",different,40,65293,"030507",946,success,2000,5157190013,2578595.007
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,31907,"030507",946,failure,2000,5181810257,2590905.129
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,31907,"030507",946,failure,2000,4775711447,2387855.723
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"030507",946,success,2000,5155268901,2577634.450
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","DPT::MKG","DPT::MKG",different,40,65293,"030507",946,failure,2000,9538750202,4769375.101
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,31907,"030507",946,failure,2000,4902163820,2451081.910
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,31907,"030507",946,failure,2000,5036907278,2518453.639
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"030507",946,failure,2000,10572572096,5286286.048
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"030507",946,success,2000,10578877629,5289438.815
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,65293,"030507",946,failure,2000,9403075747,4701537.873
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,65293,"030507",946,failure,2000,9320059819,4660029.910
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"030507",946,success,2000,10147822825,5073911.412
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::LOW","SEC::LOW",different,32,51939,"030507",946,failure,2000,7331020336,3665510.168
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,25231,"030507",946,failure,2000,3918513078,1959256.539
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,25231,"030507",946,failure,2000,3570867259,1785433.630
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,51939,"030507",946,failure,2000,6926848930,3463424.465
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,25231,"030507",946,failure,2000,3501812699,1750906.350
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"030507",946,failure,2000,1920237457,960118.728
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"030507",946,failure,2000,1881703284,940851.642
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"030507",946,failure,2000,4182744451,2091372.225
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,25231,"030507",946,failure,2000,4276446276,2138223.138
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"030507",946,failure,2000,2339501983,1169750.992
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"030507",946,failure,2000,1993112811,996556.405
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"030507",946,failure,2000,3762727364,1881363.682
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,51939,"030507",946,failure,2000,7583005067,3791502.533
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,25231,"030507",946,failure,2000,3639394400,1819697.200
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,25231,"030507",946,failure,2000,3552905290,1776452.645
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"030507",946,failure,2000,7305139850,3652569.925
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::MED","SEC::MED",different,48,78651,"030507",946,failure,2000,10838592785,5419296.393
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,38585,"030507",946,failure,2000,5211770674,2605885.337
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,38585,"030507",946,failure,2000,5247434184,2623717.092
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,78651,"030507",946,failure,2000,11084182494,5542091.247
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,38585,"030507",946,failure,2000,6075891292,3037945.646
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"030507",946,failure,2000,2812194900,1406097.450
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"030507",946,failure,2000,2923662045,1461831.022
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"030507",946,failure,2000,6382162752,3191081.376
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,38585,"030507",946,failure,2000,5502261224,2751130.612
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"030507",946,failure,2000,2678346139,1339173.069
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"030507",946,failure,2000,2816840491,1408420.245
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"030507",946,failure,2000,5750716237,2875358.118
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,78651,"030507",946,failure,2000,11344062470,5672031.235
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,38585,"030507",946,failure,2000,5881215819,2940607.910
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,38585,"030507",946,failure,2000,6146849922,3073424.961
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,78651,"030507",946,failure,2000,11823580313,5911790.156
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::HIG","SEC::HIG",different,64,105363,"030507",946,success,2000,8174106053,4087053.027
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,51939,"030507",946,failure,2000,8166288676,4083144.338
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,51939,"030507",946,failure,2000,8135594192,4067797.096
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,105363,"030507",946,success,2000,8436903959,4218451.980
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,51939,"030507",946,success,2000,4631731299,2315865.649
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"030507",946,failure,2000,3889071013,1944535.506
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"030507",946,failure,2000,4665331410,2332665.705
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"030507",946,success,2000,4053080166,2026540.083
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,51939,"030507",946,failure,2000,8100552026,4050276.013
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"030507",946,failure,2000,3709654911,1854827.455
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"030507",946,failure,2000,3855256069,1927628.035
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"030507",946,failure,2000,7242593382,3621296.691
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,105363,"030507",946,success,2000,7809765621,3904882.811
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,51939,"030507",946,failure,2000,7951481674,3975740.837
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,51939,"030507",946,failure,2000,8262418232,4131209.116
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,105363,"030507",946,success,2000,8925209159,4462604.579
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::$","SEC::$",different,80,132075,"030507",946,success,2000,9874441947,4937220.974
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,65293,"030507",946,failure,2000,10054214757,5027107.378
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,65293,"030507",946,failure,2000,10582548753,5291274.377
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"030507",946,success,2000,10901971322,5450985.661
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,65293,"030507",946,success,2000,5867685499,2933842.749
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"030507",946,failure,2000,5331223352,2665611.676
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,"030507",946,failure,2000,5213193983,2606596.992
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"030507",946,success,2000,5612107761,2806053.880
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,65293,"030507",946,failure,2000,10055246492,5027623.246
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,"030507",946,failure,2000,5616147125,2808073.562
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,"030507",946,failure,2000,4853677206,2426838.603
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"030507",946,failure,2000,9946924764,4973462.382
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"030507",946,success,2000,11120468533,5560234.266
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,65293,"030507",946,failure,2000,9159113459,4579556.730
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,65293,"030507",946,failure,2000,9011108003,4505554.002
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::$","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,132075,"030507",946,success,2000,9783365294,4891682.647
hybridized,covercrypt,089a548,"SEC::$ && CTR::$","CTR::EN","CTR::EN",different,40,65293,"0007",946,failure,2000,9418904967,4709452.484
hybridized,covercrypt,089a548,"SEC::$ && CTR::$","CTR::FR","CTR::FR",different,40,65293,"0007",946,failure,2000,9551958407,4775979.203
hybridized,covercrypt,089a548,"SEC::$ && CTR::$","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,132075,"0007",946,success,2000,10644450852,5322225.426
hybridized,covercrypt,089a548,"SEC::$ && CTR::$","DPT::DEV","DPT::DEV",different,40,65293,"0007",946,success,2000,4883194592,2441597.296
hybridized,covercrypt,089a548,"SEC::$ && CTR::$","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,31907,"0007",946,failure,2000,4626769675,2313384.837
hybridized,covercrypt,089a548,"SEC::$ && CTR::$","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,31907,"0007",946,failure,2000,4597761033,2298880.516
hybridized,covercrypt,089a548,"SEC::$ && CTR::$","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"0007",946,success,2000,5133310879,2566655.439
hybridized,covercrypt,089a548,"SEC::$ && CTR::$","DPT::MKG","DPT::MKG",different,40,65293,"0007",946,success,2000,5320369711,2660184.856
hybridized,covercrypt,089a548,"SEC::$ && CTR::$","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,31907,"0007",946,failure,2000,5416719631,2708359.816
hybridized,covercrypt,089a548,"SEC::$ && CTR::$","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,31907,"0007",946,failure,2000,5225265037,2612632.518
hybridized,covercrypt,089a548,"SEC::$ && CTR::$","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"0007",946,success,2000,5898073788,2949036.894
hybridized,covercrypt,089a548,"SEC::$ && CTR::$","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"0007",946,success,2000,9438192923,4719096.462
hybridized,covercrypt,089a548,"SEC::$ && CTR::$","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,65293,"0007",946,failure,2000,9271095229,4635547.615
