scenario,variant,baseline_ref,enc_ap,user_ap,y_relation,user_rights,user_key_bytes,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && CTR::FR",different,40,65293,946,success,2000,3237047892,1618523.946
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && CTR::$",different,80,132075,946,success,2000,6275279505,3137639.752
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV",different,40,65293,946,success,2000,3220163932,1610081.966
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,946,failure,2000,3034393653,1517196.826
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,946,success,2000,1765463457,882731.728
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::$",same,40,65293,946,success,2000,3314778505,1657389.252
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && DPT::MKG",different,40,65293,946,failure,2000,6140262706,3070131.353
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,946,failure,2000,3010732000,1505366.000
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,946,failure,2000,3009339578,1504669.789
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && DPT::MKG && CTR::$",same,40,65293,946,failure,2000,6256396113,3128198.056
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && DPT::$",different,80,132075,946,success,2000,6244231586,3122115.793
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && DPT::$ && CTR::EN",same,40,65293,946,failure,2000,6151010848,3075505.424
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && DPT::$ && CTR::FR",same,40,65293,946,success,2000,3209806554,1604903.277
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::$ && DPT::$ && CTR::$",same,80,132075,946,success,2000,6634313402,3317156.701
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","CTR::EN",different,40,65293,946,failure,2000,6091582705,3045791.353
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","CTR::FR",different,40,65293,946,success,2000,3244859244,1622429.622
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","CTR::$",different,80,132075,946,success,2000,6468207499,3234103.749
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","DPT::DEV",different,40,65293,946,success,2000,3481741195,1740870.597
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","DPT::DEV && CTR::EN",different,20,31907,946,failure,2000,3014374132,1507187.066
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","DPT::DEV && CTR::FR",different,20,31907,946,success,2000,1703816724,851908.362
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","DPT::DEV && CTR::$",different,40,65293,946,success,2000,3279426894,1639713.447
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","DPT::MKG",different,40,65293,946,success,2000,3580280461,1790140.231
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","DPT::MKG && CTR::EN",different,20,31907,946,failure,2000,3059355626,1529677.813
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","DPT::MKG && CTR::FR",different,20,31907,946,success,2000,1791311923,895655.961
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","DPT::MKG && CTR::$",different,40,65293,946,success,2000,3404876948,1702438.474
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","DPT::$",different,80,132075,946,success,2000,6615186544,3307593.272
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","DPT::$ && CTR::EN",different,40,65293,946,failure,2000,6170771173,3085385.587
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","DPT::$ && CTR::FR",different,40,65293,946,success,2000,3340290690,1670145.345
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","DPT::$ && CTR::$",different,80,132075,946,success,2000,6153302917,3076651.459
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW",different,32,51939,946,failure,2000,4881580293,2440790.146
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW && CTR::EN",different,16,25231,946,failure,2000,2456530757,1228265.379
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW && CTR::FR",different,16,25231,946,failure,2000,2412966982,1206483.491
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW && CTR::$",different,32,51939,946,failure,2000,4838579785,2419289.893
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW && DPT::DEV",different,16,25231,946,failure,2000,2441428179,1220714.090
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,946,failure,2000,1199308302,599654.151
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,946,failure,2000,1189676936,594838.468
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW && DPT::DEV && CTR::$",same,16,25231,946,failure,2000,2409225404,1204612.702
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW && DPT::MKG",different,16,25231,946,failure,2000,2404294324,1202147.162
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,946,failure,2000,1193888987,596944.493
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,946,failure,2000,1200557295,600278.647
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW && DPT::MKG && CTR::$",same,16,25231,946,failure,2000,2405041176,1202520.588
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW && DPT::$",different,32,51939,946,failure,2000,4855117275,2427558.638
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::EN",same,16,25231,946,failure,2000,2434135790,1217067.895
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR",same,16,25231,946,failure,2000,2455264893,1227632.447
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::$",same,32,51939,946,failure,2000,4910272933,2455136.467
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::MED",different,48,78651,946,failure,2000,7371887527,3685943.763
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::MED && CTR::EN",different,24,38585,946,failure,2000,3659278501,1829639.251
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::MED && CTR::FR",different,24,38585,946,failure,2000,3615767004,1807883.502
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::MED && CTR::$",different,48,78651,946,failure,2000,7285655386,3642827.693
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::MED && DPT::DEV",different,24,38585,946,failure,2000,3685675205,1842837.603
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,946,failure,2000,1801483803,900741.902
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,946,failure,2000,1785824059,892912.029
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::MED && DPT::DEV && CTR::$",same,24,38585,946,failure,2000,3649620084,1824810.042
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::MED && DPT::MKG",different,24,38585,946,failure,2000,3640155040,1820077.520
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,946,failure,2000,1798053819,899026.909
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,946,failure,2000,1784365974,892182.987
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::MED && DPT::MKG && CTR::$",same,24,38585,946,failure,2000,3642382218,1821191.109
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::MED && DPT::$",different,48,78651,946,failure,2000,7311762487,3655881.243
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::MED && DPT::$ && CTR::EN",same,24,38585,946,failure,2000,3665477529,1832738.765
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR",same,24,38585,946,failure,2000,3714807499,1857403.749
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::MED && DPT::$ && CTR::$",same,48,78651,946,failure,2000,7266543347,3633271.674
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG",different,64,105363,946,failure,2000,9823866395,4911933.197
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && CTR::EN",different,32,51939,946,failure,2000,4859386974,2429693.487
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && CTR::FR",different,32,51939,946,failure,2000,4828522630,2414261.315
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && CTR::$",different,64,105363,946,failure,2000,10377234967,5188617.484
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && DPT::DEV",different,32,51939,946,failure,2000,4850072813,2425036.407
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,946,failure,2000,2437091333,1218545.667
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,946,failure,2000,2445526706,1222763.353
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && DPT::DEV && CTR::$",same,32,51939,946,failure,2000,4848714095,2424357.047
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && DPT::MKG",different,32,51939,946,failure,2000,4761980374,2380990.187
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,946,failure,2000,2403626422,1201813.211
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,946,failure,2000,2393263604,1196631.802
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && DPT::MKG && CTR::$",same,32,51939,946,failure,2000,4976409750,2488204.875
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && DPT::$",different,64,105363,946,failure,2000,9902979332,4951489.666
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::EN",same,32,51939,946,failure,2000,4805451906,2402725.953
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR",same,32,51939,946,failure,2000,4879355069,2439677.535
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::$",same,64,105363,946,failure,2000,9771928293,4885964.146
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$",different,80,132075,946,success,2000,6044703362,3022351.681
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && CTR::EN",different,40,65293,946,failure,2000,6003918478,3001959.239
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,65293,946,success,2000,3396729785,1698364.893
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && CTR::$",different,80,132075,946,success,2000,7256855666,3628427.833
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && DPT::DEV",different,40,65293,946,success,2000,3264058396,1632029.198
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,946,failure,2000,2983340631,1491670.316
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,946,success,2000,1703553410,851776.705
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && DPT::DEV && CTR::$",same,40,65293,946,success,2000,3226935954,1613467.977
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && DPT::MKG",different,40,65293,946,success,2000,3205619180,1602809.590
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,946,failure,2000,2943547158,1471773.579
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,946,success,2000,1707886528,853943.264
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && DPT::MKG && CTR::$",same,40,65293,946,success,2000,3178084641,1589042.320
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && DPT::$",different,80,132075,946,success,2000,6497946252,3248973.126
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && DPT::$ && CTR::EN",same,40,65293,946,failure,2000,5964423666,2982211.833
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR",same,40,65293,946,success,2000,3227039489,1613519.745
hybridized,covercrypt,089a548,"SEC::$ && CTR::FR","SEC::$ && DPT::$ && CTR::$",same,80,132075,946,success,2000,6465324391,3232662.195
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","CTR::EN",different,40,65293,946,failure,2000,5921675742,2960837.871
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","CTR::FR",different,40,65293,946,success,2000,3147431123,1573715.562
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","CTR::$",different,80,132075,946,success,2000,5887921187,2943960.593
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","DPT::DEV",different,40,65293,946,failure,2000,5927338744,2963669.372
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","DPT::DEV && CTR::EN",different,20,31907,946,failure,2000,2946431097,1473215.549
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","DPT::DEV && CTR::FR",different,20,31907,946,failure,2000,2874342067,1437171.033
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","DPT::DEV && CTR::$",different,40,65293,946,failure,2000,5787381500,2893690.750
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","DPT::MKG",different,40,65293,946,failure,2000,5787089071,2893544.536
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","DPT::MKG && CTR::EN",different,20,31907,946,failure,2000,2875018876,1437509.438
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","DPT::MKG && CTR::FR",different,20,31907,946,failure,2000,2872817046,1436408.523
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","DPT::MKG && CTR::$",different,40,65293,946,failure,2000,5789414503,2894707.251
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","DPT::$",different,80,132075,946,success,2000,6078792644,3039396.322
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","DPT::$ && CTR::EN",different,40,65293,946,failure,2000,5838957394,2919478.697
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","DPT::$ && CTR::FR",different,40,65293,946,success,2000,3156684710,1578342.355
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","DPT::$ && CTR::$",different,80,132075,946,success,2000,6358203399,3179101.700
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW",different,32,51939,946,failure,2000,4703647506,2351823.753
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && CTR::EN",different,16,25231,946,failure,2000,2377367376,1188683.688
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && CTR::FR",different,16,25231,946,failure,2000,2334901431,1167450.715
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && CTR::$",different,32,51939,946,failure,2000,4639791057,2319895.529
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && DPT::DEV",different,16,25231,946,failure,2000,2298411224,1149205.612
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,946,failure,2000,1142868536,571434.268
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,946,failure,2000,1137365954,568682.977
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && DPT::DEV && CTR::$",same,16,25231,946,failure,2000,2307334362,1153667.181
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && DPT::MKG",different,16,25231,946,failure,2000,2377930884,1188965.442
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,946,failure,2000,1186387285,593193.642
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,946,failure,2000,1186629550,593314.775
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && DPT::MKG && CTR::$",same,16,25231,946,failure,2000,2407745909,1203872.954
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && DPT::$",different,32,51939,946,failure,2000,4857683910,2428841.955
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::EN",same,16,25231,946,failure,2000,2362207661,1181103.830
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR",same,16,25231,946,failure,2000,2351118911,1175559.455
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::$",same,32,51939,946,failure,2000,4722146916,2361073.458
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::MED",different,48,78651,946,failure,2000,7101199834,3550599.917
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::MED && CTR::EN",different,24,38585,946,failure,2000,3577065249,1788532.624
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::MED && CTR::FR",different,24,38585,946,failure,2000,3536997993,1768498.996
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::MED && CTR::$",different,48,78651,946,failure,2000,7023429456,3511714.728
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::MED && DPT::DEV",different,24,38585,946,failure,2000,3502224436,1751112.218
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,946,failure,2000,1756207085,878103.542
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,946,failure,2000,1690759772,845379.886
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::MED && DPT::DEV && CTR::$",same,24,38585,946,failure,2000,3368539507,1684269.754
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::MED && DPT::MKG",different,24,38585,946,failure,2000,3375379597,1687689.799
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,946,failure,2000,1692995456,846497.728
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,946,failure,2000,1689282101,844641.051
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::MED && DPT::MKG && CTR::$",same,24,38585,946,failure,2000,3403790399,1701895.200
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::MED && DPT::$",different,48,78651,946,failure,2000,7138576604,3569288.302
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::EN",same,24,38585,946,failure,2000,3371964301,1685982.150
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR",same,24,38585,946,failure,2000,3257001670,1628500.835
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::$",same,48,78651,946,failure,2000,6721149675,3360574.837
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::HIG",different,64,105363,946,failure,2000,9018707709,4509353.855
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::HIG && CTR::EN",different,32,51939,946,failure,2000,4524048974,2262024.487
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::HIG && CTR::FR",different,32,51939,946,failure,2000,4408113208,2204056.604
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::HIG && CTR::$",different,64,105363,946,failure,2000,8822953754,4411476.877
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::HIG && DPT::DEV",different,32,51939,946,failure,2000,4338278084,2169139.042
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,946,failure,2000,2071201415,1035600.708
hybridized,covercrypt,089a548,"SEC::$ && DPT::$ && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,946,failure,2000,2081059577,1040529.789
