scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns,batch_id,order_position
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,132075,"010409",946,success,1,10886577,10886577.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","CTR::EN","CTR::EN",different,40,65293,"020609",946,failure,1,8776881,8776881.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","CTR::FR","CTR::FR",different,40,65293,"020609",946,success,1,5553505,5553505.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,132075,"020609",946,success,1,3613928,3613928.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","DPT::DEV","DPT::DEV",different,40,65293,"020609",946,failure,1,6010221,6010221.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,31907,"020609",946,failure,1,1941131,1941131.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,31907,"020609",946,failure,1,1498270,1498270.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"020609",946,failure,1,6235965,6235965.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","DPT::MKG","DPT::MKG",different,40,65293,"020609",946,success,1,1694277,1694277.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,31907,"020609",946,failure,1,5359201,5359201.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,31907,"020609",946,success,1,506340,506340.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"020609",946,success,1,1539007,1539007.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"020609",946,success,1,6997052,6997052.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,65293,"020609",946,failure,1,4881695,4881695.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,65293,"020609",946,success,1,5799516,5799516.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"020609",946,success,1,4222229,4222229.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW","SEC::LOW",different,32,51939,"020609",946,failure,1,4584147,4584147.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,25231,"020609",946,failure,1,4364355,4364355.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,25231,"020609",946,failure,1,3372435,3372435.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,51939,"020609",946,failure,1,2383711,2383711.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,25231,"020609",946,failure,1,1182648,1182648.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"020609",946,failure,1,590047,590047.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"020609",946,failure,1,583965,583965.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"020609",946,failure,1,1293265,1293265.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,25231,"020609",946,failure,1,1175796,1175796.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"020609",946,failure,1,767108,767108.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"020609",946,failure,1,591690,591690.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"020609",946,failure,1,1241609,1241609.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,51939,"020609",946,failure,1,4747123,4747123.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,25231,"020609",946,failure,1,1186545,1186545.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,25231,"020609",946,failure,1,1192386,1192386.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"020609",946,failure,1,8011745,8011745.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED","SEC::MED",different,48,78651,"020609",946,success,1,5093772,5093772.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,38585,"020609",946,failure,1,4585620,4585620.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,38585,"020609",946,success,1,1019662,1019662.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,78651,"020609",946,success,1,436399,436399.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,38585,"020609",946,failure,1,4591601,4591601.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"020609",946,failure,1,881644,881644.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"020609",946,failure,1,887094,887094.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"020609",946,failure,1,4609574,4609574.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,38585,"020609",946,success,1,506710,506710.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"020609",946,failure,1,3707984,3707984.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"020609",946,success,1,662162,662162.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"020609",946,success,1,1846623,1846623.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,78651,"020609",946,success,1,5566660,5566660.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,38585,"020609",946,failure,1,1765361,1765361.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,38585,"020609",946,success,1,1614508,1614508.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,78651,"020609",946,success,1,1379246,1379246.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG","SEC::HIG",different,64,105363,"020609",946,success,1,9956162,9956162.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,51939,"020609",946,failure,1,3543035,3543035.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,51939,"020609",946,success,1,951354,951354.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,105363,"020609",946,success,1,3627463,3627463.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,51939,"020609",946,failure,1,2365416,2365416.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"020609",946,failure,1,1174142,1174142.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"020609",946,failure,1,1183520,1183520.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"020609",946,failure,1,2431199,2431199.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,51939,"020609",946,success,1,803407,803407.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"020609",946,failure,1,1188218,1188218.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"020609",946,success,1,214202,214202.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"020609",946,success,1,1625288,1625288.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,105363,"020609",946,success,1,1576196,1576196.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,51939,"020609",946,failure,1,2404038,2404038.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,51939,"020609",946,success,1,1026505,1026505.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,105363,"020609",946,success,1,207720,207720.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$","SEC::$",different,80,132075,"020609",946,success,1,8775888,8775888.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,65293,"020609",946,failure,1,4037733,4037733.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,65293,"020609",946,success,1,3431536,3431536.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"020609",946,success,1,4349137,4349137.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,65293,"020609",946,failure,1,6275539,6275539.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"020609",946,failure,1,1499433,1499433.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,"020609",946,failure,1,1494112,1494112.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"020609",946,failure,1,3028650,3028650.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,65293,"020609",946,success,1,2478809,2478809.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,"020609",946,failure,1,1511295,1511295.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,"020609",946,success,1,1052373,1052373.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"020609",946,success,1,4311165,4311165.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"020609",946,success,1,8628031,8628031.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,65293,"020609",946,failure,1,6151606,6151606.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,65293,"020609",946,success,1,2218220,2218220.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG && CTR::FR","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,132075,"020609",946,success,1,2545323,2545323.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","CTR::EN","CTR::EN",different,40,65293,"030509",946,failure,1,3793945,3793945.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","CTR::FR","CTR::FR",different,40,65293,"030509",946,success,1,1169393,1169393.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,132075,"030509",946,success,1,2118032,2118032.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","DPT::DEV","DPT::DEV",different,40,65293,"030509",946,success,1,2899527,2899527.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,31907,"030509",946,failure,1,1503069,1503069.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,31907,"030509",946,success,1,678582,678582.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"030509",946,success,1,2375114,2375114.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","DPT::MKG","DPT::MKG",different,40,65293,"030509",946,failure,1,3026817,3026817.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,31907,"030509",946,failure,1,1509802,1509802.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,31907,"030509",946,failure,1,1494382,1494382.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"030509",946,failure,1,2967255,2967255.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"030509",946,success,1,2276289,2276289.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,65293,"030509",946,failure,1,3590343,3590343.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,65293,"030509",946,success,1,2202882,2202882.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"030509",946,success,1,1667487,1667487.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW","SEC::LOW",different,32,51939,"030509",946,failure,1,3233454,3233454.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,25231,"030509",946,failure,1,1646759,1646759.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,25231,"030509",946,failure,1,1619367,1619367.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,51939,"030509",946,failure,1,3215480,3215480.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,25231,"030509",946,failure,1,1310077,1310077.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"030509",946,failure,1,679424,679424.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"030509",946,failure,1,707257,707257.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"030509",946,failure,1,1396459,1396459.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,25231,"030509",946,failure,1,1505533,1505533.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"030509",946,failure,1,588224,588224.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"030509",946,failure,1,587983,587983.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"030509",946,failure,1,1795197,1795197.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,51939,"030509",946,failure,1,2597151,2597151.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,25231,"030509",946,failure,1,1575735,1575735.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,25231,"030509",946,failure,1,1440992,1440992.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"030509",946,failure,1,2732655,2732655.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED","SEC::MED",different,48,78651,"030509",946,failure,1,4662825,4662825.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,38585,"030509",946,failure,1,1811978,1811978.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,38585,"030509",946,failure,1,1775600,1775600.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV && CTR::FR","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,78651,"030509",946,failure,1,3654203,3654203.000,0,0
